compound	predicted	actual	p(0)	p(1)
DTXSID0020311	0	0	0.9645016193389893	0.03549841046333313
DTXSID0020319	0	1	0.966666042804718	0.033333949744701385
DTXSID0020442	0	0	0.9526866674423218	0.04731333628296852
DTXSID0020440	0	0	0.9577935338020325	0.042206455022096634
DTXSID0020606	0	0	0.9736517667770386	0.026348212733864784
DTXSID0020654	0	0	0.9737179279327393	0.026282109320163727
DTXSID0021414	0	0	0.9736517667770386	0.026348212733864784
DTXSID0021888	0	0	0.9736517667770386	0.026348212733864784
DTXSID0021965	0	0	0.9630815982818604	0.036918431520462036
DTXSID0022068	0	0	0.9736517667770386	0.026348212733864784
DTXSID0024553	0	0	0.9545766115188599	0.04542337357997894
DTXSID0025363	0	0	0.9736517667770386	0.026348212733864784
DTXSID0025816	0	0	0.9736517667770386	0.026348212733864784
DTXSID0026880	0	0	0.9736517667770386	0.026348212733864784
DTXSID0027195	0	0	0.970445990562439	0.029554005712270737
DTXSID0027149	0	0	0.9736517667770386	0.026348212733864784
DTXSID0027640	0	0	0.9714851975440979	0.028514856472611427
DTXSID0029210	0	0	0.9666426777839661	0.03335731849074364
DTXSID0032493	0	0	0.9523957967758179	0.04760420322418213
DTXSID0032601	0	0	0.962179958820343	0.037820011377334595
DTXSID0032605	0	0	0.9526866674423218	0.04731333628296852
DTXSID0032655	0	1	0.9534269571304321	0.04657308757305145
DTXSID0034695	0	0	0.970445990562439	0.029554005712270737
DTXSID0034851	0	0	0.9577935338020325	0.042206455022096634
DTXSID0041981	0	0	0.9736517667770386	0.026348212733864784
DTXSID0041567	0	0	0.9657509922981262	0.03424903005361557
DTXSID0042400	0	0	0.9704603552818298	0.029539646580815315
DTXSID0042379	0	0	0.970445990562439	0.029554005712270737
DTXSID0042406	0	0	0.9736517667770386	0.026348212733864784
DTXSID0044575	0	0	0.948570728302002	0.05142929404973984
DTXSID0044818	0	0	0.973816454410553	0.026183567941188812
DTXSID0047167	0	0	0.9736517667770386	0.026348212733864784
DTXSID0047296	0	0	0.9283883571624756	0.07161162793636322
DTXSID0047749	0	0	0.970445990562439	0.029554005712270737
