compound	predicted	actual	p(0)	p(1)
DTXSID0020606	0	0	0.9010414481163025	0.0989585667848587
DTXSID0020654	0	0	0.89963299036026	0.1003669872879982
DTXSID0020941	0	0	0.9991719722747803	0.0008280285983346403
DTXSID0021125	0	0	0.7117160558700562	0.28828397393226624
DTXSID0021256	0	0	0.9262412786483765	0.07375869154930115
DTXSID0021414	0	0	0.8782002925872803	0.12179969996213913
DTXSID0022436	0	0	0.5570592284202576	0.44294077157974243
DTXSID0022480	0	0	0.9594331979751587	0.040566809475421906
DTXSID0025101	0	0	0.9672326445579529	0.03276735544204712
DTXSID0026838	0	0	0.9440776109695435	0.05592241883277893
DTXSID0027195	0	0	0.9548050761222839	0.04519493877887726
DTXSID0029133	0	0	0.9416789412498474	0.0583210363984108
DTXSID0029210	0	0	0.9755539894104004	0.0244460366666317
DTXSID0029761	0	0	0.9974820017814636	0.002517982851713896
DTXSID0032316	0	1	0.9037024974822998	0.09629752486944199
DTXSID0037495	0	0	0.9949533343315125	0.0050466894172132015
DTXSID0038881	0	0	0.8886167407035828	0.11138325184583664
DTXSID0038887	0	0	0.643477201461792	0.356522798538208
DTXSID0040701	0	0	0.9705766439437866	0.02942335233092308
DTXSID0041646	0	0	0.9425395727157593	0.057460419833660126
DTXSID0042038	0	0	0.957853376865387	0.04214663803577423
DTXSID0042454	0	0	0.9537991881370544	0.04620080813765526
DTXSID0044818	0	0	0.9826208353042603	0.017379194498062134
DTXSID0047537	0	0	0.9411909580230713	0.0588090680539608
DTXSID0047535	0	0	0.9402426481246948	0.059757381677627563
DTXSID0047957	0	1	0.8894317746162415	0.11056822538375854
DTXSID1020190	0	0	0.9097455143928528	0.09025447070598602
DTXSID1020221	0	1	0.8862552642822266	0.11374475806951523
DTXSID1020560	0	0	0.8654512166976929	0.13454881310462952
DTXSID1020699	0	0	0.8374053239822388	0.16259466111660004
DTXSID1021164	0	0	0.9974631071090698	0.0025369166396558285
DTXSID1021455	0	0	0.9457991123199463	0.05420088768005371
DTXSID1021871	0	0	0.975807785987854	0.0241922028362751
DTXSID1022396	0	0	0.7712960839271545	0.22870393097400665
DTXSID1022508	0	1	0.8461381793022156	0.15386182069778442
DTXSID1022394	0	1	0.8286140561103821	0.17138592898845673
DTXSID1023869	0	0	0.9963454604148865	0.0036545214243233204
DTXSID1023990	0	0	0.9979534149169922	0.002046560635790229
DTXSID1024126	0	0	0.823239266872406	0.1767607182264328
DTXSID1025148	0	0	0.9425396919250488	0.05746033787727356
DTXSID1025300	0	0	0.8549790382385254	0.14502094686031342
DTXSID1026033	0	0	0.9755554795265198	0.024444516748189926
DTXSID1026879	0	0	0.997498095035553	0.0025019084569066763
DTXSID1026900	0	0	0.9367252588272095	0.06327471882104874
DTXSID1027134	0	0	0.8438923358917236	0.15610763430595398
DTXSID1034181	0	1	0.6892935633659363	0.3107064366340637
DTXSID1040110	0	0	0.9990972876548767	0.0009027160704135895
DTXSID1040112	0	0	0.9710719585418701	0.028928063809871674
DTXSID1041265	0	0	0.9584677815437317	0.0415322408080101
DTXSID1041550	0	0	0.9890933632850647	0.010906616225838661
DTXSID1041639	0	0	0.9916332364082336	0.008366788737475872
DTXSID1041847	0	0	0.9135184288024902	0.08648154139518738
DTXSID1041920	0	0	0.9833005666732788	0.0166994109749794
DTXSID1042491	0	0	0.9460158944129944	0.05398409813642502
DTXSID1044487	0	0	0.9211156368255615	0.07888435572385788
DTXSID1044697	0	0	0.9812244772911072	0.01877550035715103
