compound	predicted	actual	p(0)	p(1)
DTXSID0020606	0	0	0.9933497309684753	0.006650260183960199
DTXSID0020654	0	0	0.9938343167304993	0.006165679544210434
DTXSID0020941	0	0	0.9926719665527344	0.0073280055075883865
DTXSID0021125	0	0	0.9701704382896423	0.029829567298293114
DTXSID0021256	0	0	0.9591307044029236	0.040869273245334625
DTXSID0021414	0	0	0.99113529920578	0.00886468030512333
DTXSID0022436	0	0	0.9519450664520264	0.04805491864681244
DTXSID0022480	0	0	0.7505798935890198	0.24942009150981903
DTXSID0025101	0	0	0.9253494739532471	0.07465055584907532
DTXSID0026838	0	0	0.9911050796508789	0.008894924074411392
DTXSID0027195	0	0	0.983991801738739	0.016008179634809494
DTXSID0029133	0	0	0.9700520038604736	0.029947975650429726
DTXSID0029210	0	0	0.9893484115600586	0.010651609860360622
DTXSID0029761	0	0	0.990408182144165	0.00959183182567358
DTXSID0032316	0	1	0.939136803150177	0.060863196849823
DTXSID0037495	0	0	0.9751869440078735	0.024813063442707062
DTXSID0038881	0	0	0.9763837456703186	0.023616280406713486
DTXSID0038887	0	0	0.9408318400382996	0.059168167412281036
DTXSID0040701	0	0	0.9943795800209045	0.005620399955660105
DTXSID0041646	0	0	0.970140814781189	0.02985917218029499
DTXSID0042038	0	0	0.9902570247650146	0.009742959402501583
DTXSID0042454	0	0	0.9922934770584106	0.00770651176571846
DTXSID0044818	0	0	0.9900002479553223	0.009999771602451801
DTXSID0047537	0	0	0.9902797341346741	0.009720293805003166
DTXSID0047535	0	0	0.9897083640098572	0.010291660204529762
DTXSID0047957	0	1	0.68408203125	0.31591796875
DTXSID1020190	0	0	0.9709105491638184	0.029089465737342834
DTXSID1020221	0	1	0.9439340829849243	0.05606592446565628
DTXSID1020560	0	0	0.9819186329841614	0.018081389367580414
DTXSID1020699	0	0	0.8792335391044617	0.12076646089553833
DTXSID1021164	0	0	0.99190354347229	0.008096455596387386
DTXSID1021455	0	0	0.9887242913246155	0.011275729164481163
DTXSID1021871	0	0	0.9258942604064941	0.07410572469234467
DTXSID1022396	0	0	0.9491318464279175	0.05086814612150192
DTXSID1022508	0	1	0.8099597096443176	0.19004027545452118
DTXSID1022394	0	1	0.9178566932678223	0.08214329183101654
DTXSID1023869	0	0	0.9801000952720642	0.019899889826774597
DTXSID1023990	0	0	0.968084454536438	0.03191554173827171
DTXSID1024126	0	0	0.9723460078239441	0.02765398845076561
