compound	predicted	actual
DTXSID0020076	0	0
DTXSID0020446	0	0
DTXSID0021337	0	0
DTXSID0021464	0	1
DTXSID0021832	0	0
DTXSID0022519	0	0
DTXSID0022777	1	0
DTXSID0023296	0	0
DTXSID0024002	1	0
DTXSID0024216	1	0
DTXSID0025101	0	0
DTXSID0027191	0	0
DTXSID0029559	0	0
DTXSID0032497	0	0
DTXSID0032520	0	0
DTXSID0032578	0	1
DTXSID0034223	1	0
DTXSID0034300	0	0
DTXSID0034518	0	0
DTXSID0034803	0	0
DTXSID0034855	0	0
DTXSID0034722	0	0
DTXSID0047290	0	1
DTXSID0047248	1	0
DTXSID0047294	0	0
DTXSID0047325	1	0
DTXSID0047375	0	0
DTXSID0047327	0	0
DTXSID0047371	0	1
DTXSID0047377	1	0
DTXSID0047379	0	0
DTXSID0048183	0	0
DTXSID0048185	0	0
DTXSID0048507	0	0
DTXSID1020512	0	0
DTXSID1020516	0	0
DTXSID1020930	0	0
DTXSID1020932	0	0
DTXSID1021166	0	0
DTXSID1021322	0	1
DTXSID1023998	1	0
DTXSID1024091	0	0
DTXSID1024124	0	0
DTXSID1024255	0	0
DTXSID1025805	1	0
DTXSID1026665	0	0
DTXSID1026906	1	0
DTXSID1027920	0	0
DTXSID1032355	1	0
DTXSID1032488	0	0
DTXSID1032519	1	0
DTXSID1032569	0	0
DTXSID1032690	0	0
DTXSID1032646	0	0
DTXSID1034503	0	0
DTXSID1034634	0	1
DTXSID1034260	0	0
DTXSID1034181	0	0
DTXSID1034501	0	0
DTXSID1034929	1	0
DTXSID1037565	1	0
DTXSID1040611	0	1
DTXSID1040324	1	0
DTXSID1041978	0	0
DTXSID1044564	0	0
DTXSID1047281	1	0
DTXSID1047316	0	0
DTXSID1047289	0	0
DTXSID1047318	0	0
DTXSID1047310	0	0
DTXSID1047366	0	0
DTXSID1047360	1	0
DTXSID1047285	0	0
DTXSID1047287	0	0
DTXSID1047312	0	1
DTXSID1047576	1	0
DTXSID1048170	0	0
DTXSID1048172	0	0
DTXSID1048174	0	0
DTXSID1048176	0	0
DTXSID1048178	1	0
DTXSID2020420	1	0
DTXSID2020505	0	0
DTXSID2020507	0	0
DTXSID2020686	0	0
DTXSID2020713	0	0
DTXSID2020894	0	0
DTXSID2020929	0	0
DTXSID2021026	0	0
DTXSID2021028	0	0
DTXSID2022678	0	1
DTXSID2024163	0	0
DTXSID2026238	0	0
DTXSID2027204	0	0
DTXSID2029616	0	0
DTXSID2032550	0	0
DTXSID2032552	0	0
DTXSID2032554	0	0
DTXSID2032392	1	0
DTXSID2032639	1	0
DTXSID2032556	0	0
DTXSID2032558	0	0
DTXSID2032637	1	0
DTXSID2032398	0	0
DTXSID2034598	1	0
DTXSID2034625	0	0
DTXSID2034465	0	0
DTXSID2034627	0	0
DTXSID2034673	0	0
DTXSID2034881	1	0
DTXSID2034962	0	0
DTXSID2036299	0	0
DTXSID2036112	1	1
DTXSID2042220	1	0
DTXSID2047270	0	0
DTXSID2047272	0	0
DTXSID2047274	0	0
DTXSID2047278	1	0
DTXSID2047301	0	0
DTXSID2047276	0	0
DTXSID2047303	0	0
DTXSID2047307	0	0
DTXSID2047309	0	0
DTXSID2047305	0	0
DTXSID2047359	0	0
DTXSID2047351	1	0
DTXSID2047355	0	0
DTXSID3020621	0	0
DTXSID3020881	0	0
DTXSID3022588	0	0
DTXSID3024154	0	0
DTXSID3024152	1	0
DTXSID3024239	1	0
DTXSID3024287	1	0
DTXSID3024235	1	0
DTXSID3025253	0	0
DTXSID3029572	0	0
DTXSID3030636	0	1
DTXSID3032547	1	0
DTXSID3032549	0	0
DTXSID3032620	0	0
DTXSID3032628	0	0
DTXSID3034402	0	0
DTXSID3034614	0	0
DTXSID3034612	0	0
DTXSID3034618	0	0
DTXSID3034664	0	0
DTXSID3037208	0	0
DTXSID3041794	1	0
DTXSID3044203	1	0
DTXSID3047263	1	0
DTXSID3047348	1	1
