compound	predicted	actual	p(0)	p(1)
DTXSID0020107	0	0	0.912583275756716	0.08741672424328387
DTXSID0020151	0	0	0.908427879413728	0.09157212058627202
DTXSID0020446	0	0	0.9114947973668491	0.08850520263315083
DTXSID0020498	0	0	0.9199244121978604	0.08007558780213968
DTXSID0020652	0	0	0.9108475361462354	0.08915246385376457
DTXSID0021961	0	0	0.9097532172310421	0.09024678276895791
DTXSID0023951	0	0	0.9118047250620788	0.08819527493792124
DTXSID0024000	0	0	0.9267481181277514	0.07325188187224858
DTXSID0026838	1	0	0.900411351719207	0.09958864828079299
DTXSID0026967	1	0	0.9053713514067875	0.09462864859321254
DTXSID0028038	0	1	0.9096077658759902	0.09039223412400978
DTXSID0029133	1	0	0.9048421874957432	0.09515781250425699
DTXSID0029559	0	0	0.9074926431067449	0.092507356893255
DTXSID0032520	0	0	0.9524392499672857	0.04756075003271422
DTXSID0032651	0	0	0.9118658779090231	0.08813412209097678
DTXSID0034223	1	0	0.8891443753464787	0.11085562465352143
DTXSID0034227	0	0	0.9248991059656624	0.07510089403433798
DTXSID0034518	0	0	0.9115168279798003	0.08848317202019962
DTXSID0034803	1	0	0.9026947686659533	0.09730523133404645
DTXSID0034722	0	0	0.9126044731546499	0.0873955268453501
DTXSID0037730	1	0	0.901151792787915	0.09884820721208466
DTXSID0040701	0	0	0.9097771945546638	0.09022280544533638
DTXSID0037495	0	0	0.9124676941904948	0.087532305809505
DTXSID0042038	0	0	0.905824508653833	0.09417549134616716
DTXSID0042167	0	0	0.9147771155654743	0.08522288443452589
DTXSID0042454	1	0	0.8997156701882065	0.10028432981179349
DTXSID0047248	1	0	0.8790304443971004	0.12096955560289943
DTXSID0047375	1	0	0.9003174309493068	0.0996825690506934
DTXSID0047325	1	0	0.896926247903973	0.10307375209602708
DTXSID0047371	0	1	0.9315131717992248	0.06848682820077517
DTXSID0047327	0	0	0.9195463207483585	0.08045367925164153
DTXSID0047377	0	0	0.9330600776973696	0.06693992230263032
DTXSID0047379	0	0	0.9334170411934233	0.06658295880657678
DTXSID0047539	0	0	0.9065812964194445	0.09341870358055561
DTXSID0047537	0	0	0.9278225196068537	0.07217748039314643
DTXSID0047535	0	0	0.9355729538599998	0.0644270461400003
DTXSID0047533	0	0	0.938711117847791	0.06128888215220878
DTXSID0047957	1	1	0.8997068272863127	0.10029317271368733
DTXSID0048185	0	0	0.9740875388510961	0.025912461148903863
DTXSID0048189	1	0	0.8349522631095607	0.1650477368904391
DTXSID0048183	1	0	0.8966288988194685	0.10337110118053132
DTXSID0048210	0	0	0.9102905123736027	0.08970948762639709
DTXSID0048507	1	0	0.8997041470250063	0.10029585297499363
DTXSID0048509	0	0	0.921103989089171	0.07889601091082876
DTXSID1020140	0	0	0.9098088689179658	0.0901911310820342
DTXSID1020144	0	0	0.9097656270557823	0.09023437294421745
DTXSID1020354	0	0	0.9398684091345764	0.06013159086542347
DTXSID1021031	0	0	0.9148086372935054	0.08519136270649467
DTXSID1021243	0	1	0.9235134435902974	0.07648655640970264
DTXSID1021956	0	0	0.9184876742810477	0.08151232571895224
DTXSID1022265	0	0	0.9094173782081386	0.09058262179186136
DTXSID1023990	0	0	0.9151911196458672	0.08480888035413271
DTXSID1023869	0	0	0.9113036104462487	0.08869638955375135
DTXSID1024049	0	0	0.9084177573720585	0.09158224262794143
DTXSID1024124	0	0	0.9143107708575811	0.08568922914241879
