compound	predicted	actual	p(0)	p(1)
DTXSID0020076	0	0	0.9774298071861267	0.022570211440324783
DTXSID0020446	0	0	0.9809224605560303	0.019077541306614876
DTXSID0021337	0	0	0.931276261806488	0.06872371584177017
DTXSID0021464	0	1	0.9186003804206848	0.08139960467815399
DTXSID0021832	0	0	0.9912146925926208	0.00878528505563736
DTXSID0022519	0	0	0.9708025455474854	0.02919747121632099
DTXSID0022777	0	0	0.8948365449905396	0.10516344010829926
DTXSID0023296	0	0	0.9078810811042786	0.09211891889572144
DTXSID0024002	0	0	0.9736191034317017	0.026380904018878937
DTXSID0024216	0	0	0.9608891606330872	0.03911082446575165
DTXSID0025101	0	0	0.9238571524620056	0.0761428251862526
DTXSID0027191	0	0	0.996527373790741	0.0034726103767752647
DTXSID0029559	0	0	0.987366795539856	0.01263318583369255
DTXSID0032497	0	0	0.9836282730102539	0.0163717083632946
DTXSID0032520	0	0	0.9843019247055054	0.015698105096817017
DTXSID0032578	0	1	0.9792050719261169	0.020794939249753952
DTXSID0034223	0	0	0.9141648411750793	0.08583517372608185
DTXSID0034300	0	0	0.936524510383606	0.06347545981407166
DTXSID0034518	0	0	0.9793829321861267	0.020617051050066948
DTXSID0034803	0	0	0.9590333104133606	0.0409667082130909
DTXSID0034855	0	0	0.9662586450576782	0.033741384744644165
DTXSID0034722	0	0	0.9337866902351379	0.06621330976486206
DTXSID0047290	0	1	0.9474170207977295	0.0525830015540123
DTXSID0047248	0	0	0.9271283149719238	0.07287167012691498
DTXSID0047294	0	0	0.9506157040596008	0.049384284764528275
DTXSID0047325	0	0	0.8990551233291626	0.100944884121418
DTXSID0047375	0	0	0.8974092602729797	0.10259076207876205
DTXSID0047327	0	0	0.6948723793029785	0.3051276206970215
DTXSID0047371	0	1	0.8965567350387573	0.10344326496124268
DTXSID0047377	0	0	0.9101901054382324	0.08980992436408997
DTXSID0047379	0	0	0.8572964072227478	0.142703577876091
DTXSID0048183	0	0	0.9261725544929504	0.07382743060588837
DTXSID0048185	0	0	0.7488646507263184	0.25113534927368164
DTXSID0048507	0	0	0.9321097731590271	0.06789024919271469
DTXSID1020512	0	0	0.9879676103591919	0.01203238032758236
DTXSID1020516	0	0	0.9816880226135254	0.018311981111764908
DTXSID1020930	0	0	0.7645463347434998	0.23545365035533905
DTXSID1020932	0	0	0.9923262000083923	0.007673775311559439
DTXSID1021166	0	0	0.9809010028839111	0.019098998978734016
DTXSID1021322	0	1	0.9093424677848816	0.0906575545668602
DTXSID1023998	0	0	0.9503401517868042	0.0496598556637764
DTXSID1024091	0	0	0.9661843180656433	0.0338156595826149
DTXSID1024124	0	0	0.968937337398529	0.031062671914696693
DTXSID1024255	0	0	0.9751574993133545	0.024842508137226105
DTXSID1025805	0	0	0.7326266169548035	0.26737338304519653
DTXSID1026665	0	0	0.9631131887435913	0.0368867963552475
DTXSID1026906	0	0	0.9489122033119202	0.051087796688079834
DTXSID1027920	0	0	0.8869346380233765	0.11306538432836533
DTXSID1032355	0	0	0.9128530025482178	0.08714702725410461
DTXSID1032488	0	0	0.8355218172073364	0.1644781529903412
DTXSID1032519	0	0	0.9235782027244568	0.0764218121767044
DTXSID1032569	0	0	0.9731649160385132	0.026835104450583458
DTXSID1032690	0	0	0.9477267265319824	0.05227327346801758
DTXSID1032646	0	0	0.9080210328102112	0.09197895973920822
DTXSID1034503	0	0	0.949554979801178	0.05044499784708023
DTXSID1034634	0	1	0.972321629524231	0.02767837606370449
DTXSID1034260	0	0	0.8715276718139648	0.12847229838371277
DTXSID1034181	0	0	0.6393723487854004	0.3606276512145996
DTXSID1034501	0	0	0.9531353712081909	0.04686465859413147
DTXSID1034929	0	0	0.9077328443527222	0.09226717054843903
DTXSID1037565	0	0	0.9897119402885437	0.010288076475262642
DTXSID1040611	0	1	0.9681340456008911	0.03186595067381859
