compound	predicted	actual	p(0)	p(1)
DTXSID0020076	0	0	0.9787593963353767	0.021240603664623395
DTXSID0020022	0	0	0.9309749234001967	0.06902507659980336
DTXSID0020232	0	0	0.9083887273340587	0.0916112726659414
DTXSID0020151	0	0	0.9320064215971572	0.06799357840284283
DTXSID0020523	1	0	0.8349311371856192	0.165068862814381
DTXSID0020529	1	0	0.8194151861905112	0.18058481380948846
DTXSID0020654	0	0	0.9505454622120642	0.04945453778793588
DTXSID0020941	0	0	0.9588396433142569	0.0411603566857431
DTXSID0020943	1	0	0.8426026963448521	0.1573973036551479
DTXSID0021256	0	0	0.8983398940044598	0.10166010599554028
DTXSID0021337	0	0	0.9236681304988795	0.0763318695011208
DTXSID0021834	1	0	0.8410502676322716	0.15894973236772822
DTXSID0021961	0	0	0.8622332208142344	0.13776677918576555
DTXSID0022353	1	1	0.7398249898218942	0.260175010178106
DTXSID0023951	0	0	0.9313603004960993	0.0686396995039006
DTXSID0025816	0	1	0.9609779383870328	0.03902206161296724
DTXSID0026171	0	0	0.9678378624221838	0.0321621375778163
DTXSID0027983	0	0	0.9565069535436737	0.0434930464563263
DTXSID0027852	0	0	0.9500572767101468	0.04994272328985312
DTXSID0027856	0	0	0.9588525461769102	0.04114745382308965
DTXSID1027390	0	0	0.9582809991513852	0.041719000848614796
DTXSID1027924	0	0	0.9000789752905399	0.09992102470946
DTXSID1027899	0	0	0.8944963613474399	0.1055036386525601
DTXSID1027926	1	1	0.5	0.5
DTXSID2025216	0	0	0.9094026532573322	0.0905973467426677
DTXSID3026302	0	0	0.9554283428333269	0.044571657166673016
DTXSID3032412	0	0	0.9351881926916599	0.06481180730833992
DTXSID4021391	0	0	0.9399024296480318	0.060097570351968374
DTXSID4035708	0	1	0.8678539359351628	0.13214606406483714
DTXSID5027932	1	0	0.7731863560868204	0.22681364391317985
DTXSID5041302	1	0	0.8054714495692314	0.19452855043076847
DTXSID6027921	1	0	0.8109529749712906	0.1890470250287095
DTXSID7025130	0	0	0.9391261632987175	0.06087383670128264
DTXSID7026314	0	1	0.9208164023360526	0.07918359766394721
DTXSID7027388	0	0	0.926344669294701	0.07365533070529909
DTXSID7027837	0	0	0.9415814839155586	0.05841851608444143
DTXSID7041708	0	0	0.9204257098680756	0.07957429013192417
DTXSID8027377	0	0	0.9563718047261891	0.04362819527381098
DTXSID9020794	0	0	0.9243069832888539	0.07569301671114603
DTXSID9023833	0	0	0.960996023181914	0.03900397681808603
DTXSID9027863	0	0	0.9638314979198349	0.0361685020801652
DTXSID0026252	0	0	0.8506143072929461	0.1493856927070539
DTXSID0032651	0	0	0.9548191345592558	0.04518086544074419
DTXSID0037730	1	1	0.7733378884209359	0.2266621115790641
DTXSID0038700	1	0	0.8429284657669854	0.1570715342330146
DTXSID0038881	0	0	0.8654406305337154	0.13455936946628458
DTXSID0041274	0	0	0.9679244524004974	0.03207554759950245
DTXSID0041646	0	0	0.909440040328432	0.09055995967156805
DTXSID0042167	0	0	0.9195412766357922	0.08045872336420791
DTXSID0042400	0	0	0.8502563202241823	0.1497436797758177
DTXSID0042379	0	0	0.9532423361770311	0.04675766382296891
DTXSID0042406	0	0	0.9512359003514345	0.04876409964856553
DTXSID0048210	0	0	0.9012250865746209	0.09877491342537896
DTXSID0048505	1	0	0.6964469479758466	0.30355305202415356
DTXSID1020148	0	0	0.9080836848304763	0.0919163151695239
DTXSID1020140	0	0	0.9290202910885128	0.07097970891148708
DTXSID1020190	0	0	0.9511070159467728	0.04889298405322721
DTXSID1020144	0	0	0.9088759951961269	0.09112400480387309
DTXSID1020352	0	0	0.9330756379401259	0.06692436205987395
DTXSID1020855	1	0	0.7699868835366175	0.23001311646338252
DTXSID1020807	0	0	0.9266210213827839	0.07337897861721603
DTXSID1021031	0	1	0.9375911530899659	0.06240884691003431
