compound	predicted	actual	p(0)	p(1)
DTXSID0020076	0	0	0.9349159002304077	0.06508410722017288
DTXSID0020022	0	0	0.8558005094528198	0.1441994607448578
DTXSID0020232	0	0	0.9532995820045471	0.04670044407248497
DTXSID0020151	0	0	0.9496495127677917	0.05035047605633736
DTXSID0020523	0	0	0.9470654129981995	0.05293460190296173
DTXSID0020529	0	0	0.9479418992996216	0.052058130502700806
DTXSID0020654	0	0	0.9376156330108643	0.06238434091210365
DTXSID0020941	0	0	0.938447117805481	0.061552900820970535
DTXSID0020943	0	0	0.9667743444442749	0.0332256555557251
DTXSID0021256	0	0	0.876788854598999	0.12321115285158157
DTXSID0021337	0	0	0.8870156407356262	0.11298435926437378
DTXSID0021834	0	0	0.927087128162384	0.07291288673877716
DTXSID0021961	0	0	0.8778225183486938	0.12217746675014496
DTXSID0022353	0	1	0.7480934262275696	0.2519065737724304
DTXSID0023951	0	0	0.9214988946914673	0.07850107550621033
DTXSID0025816	0	1	0.9485297799110413	0.05147023871541023
DTXSID0026171	0	0	0.8959673047065735	0.10403267294168472
DTXSID0027983	0	0	0.933479368686676	0.06652064621448517
DTXSID0027852	0	0	0.8950724601745605	0.10492755472660065
DTXSID0027856	0	0	0.9473522901535034	0.05264771729707718
DTXSID1027390	0	0	0.8680003881454468	0.13199959695339203
DTXSID1027924	0	0	0.8750287890434265	0.1249711886048317
DTXSID1027899	0	0	0.9240434169769287	0.07595657557249069
DTXSID1027926	0	1	0.6204344034194946	0.37956559658050537
DTXSID2025216	0	0	0.9270597100257874	0.07294028997421265
DTXSID3026302	0	0	0.887234091758728	0.11276593059301376
DTXSID3032412	0	0	0.9173684120178223	0.08263155817985535
DTXSID4021391	0	0	0.8650959730148315	0.13490405678749084
DTXSID4035708	0	1	0.877388060092926	0.12261196225881577
DTXSID5027932	0	0	0.7910628318786621	0.20893719792366028
DTXSID5041302	0	0	0.9246446490287781	0.07535533607006073
DTXSID6027921	0	0	0.8632802367210388	0.1367197483778
DTXSID7025130	0	0	0.8377499580383301	0.16225001215934753
DTXSID7026314	0	1	0.9277344346046448	0.07226556539535522
DTXSID7027388	0	0	0.8750287890434265	0.1249711886048317
DTXSID7027837	0	0	0.9255934953689575	0.07440653443336487
DTXSID7041708	0	0	0.735904335975647	0.2640956938266754
DTXSID8027377	0	0	0.9308788180351257	0.06912115961313248
DTXSID9020794	0	0	0.9354453682899475	0.06455463916063309
DTXSID9023833	0	0	0.951285719871521	0.048714298754930496
DTXSID9027863	0	0	0.9449828267097473	0.05501719191670418
DTXSID0026252	0	0	0.8997678756713867	0.1002320945262909
DTXSID0032651	0	0	0.9301766157150269	0.06982338428497314
DTXSID0037730	0	1	0.7175981998443604	0.28240177035331726
DTXSID0038700	0	0	0.9673296809196472	0.03267033398151398
DTXSID0038881	0	0	0.8090319633483887	0.19096803665161133
DTXSID0041274	0	0	0.9640086889266968	0.03599131852388382
DTXSID0041646	0	0	0.8842521905899048	0.11574782431125641
DTXSID0042167	0	0	0.9329915642738342	0.06700842082500458
DTXSID0042400	0	0	0.9297726154327393	0.07022736966609955
DTXSID0042379	0	0	0.9349007606506348	0.06509925425052643
DTXSID0042406	0	0	0.9296314716339111	0.07036851346492767
DTXSID0048210	0	0	0.9295284748077393	0.07047154754400253
DTXSID0048505	0	0	0.8376861214637756	0.16231389343738556
DTXSID1020148	0	0	0.930306613445282	0.06969338655471802
DTXSID1020140	0	0	0.9311962127685547	0.06880377233028412
DTXSID1020190	0	0	0.849957287311554	0.15004272758960724
DTXSID1020144	0	0	0.83149254322052	0.16850748658180237
DTXSID1020352	0	0	0.9482265710830688	0.051773399114608765
DTXSID1020855	0	0	0.9297730922698975	0.07022691518068314
DTXSID1020807	0	0	0.8698533773422241	0.13014662265777588
DTXSID1021031	0	1	0.8855782747268677	0.11442169547080994
DTXSID1020932	0	0	0.9561127424240112	0.04388726130127907
DTXSID1021409	0	1	0.720458984375	0.279541015625
DTXSID1021455	0	0	0.9354897737503052	0.06451022624969482
DTXSID1021790	0	0	0.9487741589546204	0.051225826144218445
DTXSID1021792	0	0	0.9473652243614197	0.052634790539741516
DTXSID1021952	0	1	0.8317879438400269	0.16821207106113434
DTXSID1022053	0	0	0.9457433819770813	0.054256621748209
DTXSID1025271	0	0	0.953467607498169	0.04653239995241165
DTXSID1025726	0	0	0.9558388590812683	0.0441611185669899
DTXSID1026035	0	0	0.8528639674186707	0.14713604748249054
DTXSID1026031	0	0	0.9297726154327393	0.07022736966609955
