compound	predicted	actual	p(0)	p(1)
DTXSID0020076	0	0	0.9509397149085999	0.049060288816690445
DTXSID0020022	0	0	0.9336507320404053	0.06634926795959473
DTXSID0020232	0	0	0.9832184314727783	0.01678159460425377
DTXSID0020151	0	0	0.9787545800209045	0.021245421841740608
DTXSID0020523	0	0	0.8681640625	0.1318359375
DTXSID0020529	0	0	0.9046747088432312	0.0953252762556076
DTXSID0020654	0	0	0.954014241695404	0.04598578065633774
DTXSID0020941	0	0	0.9797463417053223	0.02025366760790348
DTXSID0020943	0	0	0.9284842610359192	0.07151574641466141
DTXSID0021256	0	0	0.9395964741706848	0.060403503477573395
DTXSID0021337	0	0	0.9563465118408203	0.0436534583568573
DTXSID0021834	1	0	0.38559216260910034	0.6144078373908997
DTXSID0021961	0	0	0.9828951358795166	0.017104841768741608
DTXSID0022353	0	1	0.8661051988601685	0.13389478623867035
DTXSID0023951	0	0	0.9577447772026062	0.04225524142384529
DTXSID0025816	0	1	0.9576072096824646	0.042392797768116
DTXSID0026171	0	0	0.9963635802268982	0.003636391367763281
DTXSID0027983	0	0	0.9984009265899658	0.001599096809513867
DTXSID0027852	0	0	0.9903552532196045	0.009644731879234314
DTXSID0027856	0	0	0.997093141078949	0.002906865905970335
DTXSID1027390	0	0	0.9874855279922485	0.012514498084783554
DTXSID1027924	0	0	0.9931678771972656	0.006832148879766464
DTXSID1027899	0	0	0.9857044816017151	0.01429552212357521
DTXSID1027926	0	1	0.9502823352813721	0.04971768707036972
DTXSID2025216	0	0	0.9940989017486572	0.005901088938117027
DTXSID3026302	0	0	0.9827067852020264	0.01729322224855423
DTXSID3032412	0	0	0.9909765720367432	0.009023439139127731
DTXSID4021391	0	0	0.9848031997680664	0.015196826308965683
DTXSID4035708	0	1	0.892360270023346	0.10763973742723465
DTXSID5027932	0	0	0.9431866407394409	0.056813329458236694
DTXSID5041302	0	0	0.9403148889541626	0.05968509614467621
DTXSID6027921	0	0	0.9876573085784912	0.0123426653444767
DTXSID7025130	0	0	0.9941330552101135	0.0058669596910476685
