compound	predicted	actual	p(0)	p(1)
DTXSID0020076	0	0	0.9852613806724548	0.014738640747964382
DTXSID0020022	0	0	0.9185691475868225	0.0814308375120163
DTXSID0020232	0	0	0.9299713373184204	0.07002869248390198
DTXSID0020151	0	0	0.9558796882629395	0.044120337814092636
DTXSID0020523	0	0	0.9556247591972351	0.04437526687979698
DTXSID0020529	0	0	0.9848257303237915	0.01517428644001484
DTXSID0020654	0	0	0.9478985667228699	0.05210145562887192
DTXSID0020941	0	0	0.9689422249794006	0.031057797372341156
DTXSID0020943	0	0	0.9596191048622131	0.040380917489528656
DTXSID0021256	0	0	0.9051629304885864	0.09483705461025238
DTXSID0021337	0	0	0.7355310916900635	0.26446887850761414
DTXSID0021834	0	0	0.9176886677742004	0.08231130987405777
DTXSID0021961	0	0	0.9257247447967529	0.07427525520324707
DTXSID0022353	0	1	0.79833984375	0.20166015625
DTXSID0023951	0	0	0.9802347421646118	0.019765259698033333
DTXSID0025816	0	1	0.9763125777244568	0.023687424138188362
DTXSID0026171	0	0	0.9602733850479126	0.039726611226797104
DTXSID0027983	0	0	0.979806125164032	0.02019384875893593
DTXSID0027852	0	0	0.9549323916435242	0.04506758600473404
DTXSID0027856	0	0	0.9825417995452881	0.01745818555355072
DTXSID1027390	0	0	0.9734396934509277	0.026560282334685326
DTXSID1027924	0	0	0.9480975270271301	0.05190248042345047
DTXSID1027899	0	0	0.9559671878814697	0.044032834470272064
DTXSID1027926	0	1	0.7507932782173157	0.24920673668384552
DTXSID2025216	0	0	0.958349883556366	0.041650138795375824
DTXSID3026302	0	0	0.9724485278129578	0.02755148708820343
DTXSID3032412	0	0	0.9242035746574402	0.07579641044139862
DTXSID4021391	0	0	0.9388216137886047	0.061178408563137054
DTXSID4035708	0	1	0.90380859375	0.09619140625
DTXSID5027932	0	0	0.8798828125	0.1201171875
DTXSID5041302	0	0	0.7540903687477112	0.24590964615345
DTXSID6027921	0	0	0.9387929439544678	0.06120705604553223
DTXSID7025130	0	0	0.9807475209236145	0.019252479076385498
DTXSID7026314	0	1	0.8774949312210083	0.12250503897666931
DTXSID7027388	0	0	0.9642377495765686	0.0357622355222702
DTXSID7027837	0	0	0.9726710915565491	0.027328908443450928
DTXSID7041708	0	0	0.5701732635498047	0.4298267066478729
DTXSID8027377	0	0	0.9779825806617737	0.022017424926161766
DTXSID9020794	0	0	0.8896484375	0.1103515625
DTXSID9023833	0	0	0.9834284782409668	0.01657155156135559
DTXSID9027863	0	0	0.9888675808906555	0.011132391169667244
DTXSID0026252	0	0	0.9219875335693359	0.07801245152950287
DTXSID0032651	0	0	0.9642966389656067	0.0357033871114254
DTXSID0037730	0	1	0.77880859375	0.22119140625
DTXSID0038700	0	0	0.9599316120147705	0.040068358182907104
DTXSID0038881	0	0	0.7693434357643127	0.23065657913684845
DTXSID0041274	0	0	0.971295177936554	0.028704848140478134
DTXSID0041646	0	0	0.9574318528175354	0.04256812483072281
DTXSID0042167	0	0	0.9835635423660278	0.01643647439777851
DTXSID0042400	0	0	0.90771484375	0.09228515625
DTXSID0042379	0	0	0.928881049156189	0.07111898064613342
DTXSID0042406	0	0	0.9796416759490967	0.020358331501483917
DTXSID0048210	0	0	0.8953984975814819	0.10460148751735687
DTXSID0048505	0	0	0.8631758689880371	0.1368241161108017
DTXSID1020148	0	0	0.9013121724128723	0.09868782758712769
DTXSID1020140	0	0	0.9405732154846191	0.059426791965961456
DTXSID1020190	0	0	0.9515149593353271	0.048485033214092255
DTXSID1020144	0	0	0.9514331817626953	0.04856680706143379
DTXSID1020352	0	0	0.9208422303199768	0.0791577696800232
DTXSID1020855	0	0	0.9463179111480713	0.05368205904960632
DTXSID1020807	0	0	0.8988160490989685	0.1011839359998703
DTXSID1021031	0	1	0.8545964956283569	0.14540348947048187
DTXSID1020932	0	0	0.9600781202316284	0.03992186486721039
DTXSID1021409	0	1	0.8738101124763489	0.12618990242481232
DTXSID1021455	0	0	0.93115234375	0.06884765625
DTXSID1021790	0	0	0.922644853591919	0.07735514640808105
DTXSID1021792	0	0	0.9385911226272583	0.061408862471580505
DTXSID1021952	0	1	0.8908968567848206	0.10910312086343765
DTXSID1022053	0	0	0.9510557651519775	0.04894421994686127
DTXSID1025271	0	0	0.9661316871643066	0.03386830911040306
DTXSID1025726	0	0	0.9403436183929443	0.059656403958797455
DTXSID1026035	0	0	0.9290857911109924	0.07091419398784637
DTXSID1026031	0	0	0.961054801940918	0.03894518315792084
DTXSID1026118	0	0	0.9486725926399231	0.051327433437108994
DTXSID1026665	0	0	0.96435546875	0.03564453125
