compound	predicted	actual	p(0)	p(1)
DTXSID0020076	0	0	0.9243727922439575	0.07562717795372009
DTXSID0020022	0	0	0.9541306495666504	0.04586932063102722
DTXSID0020232	0	0	0.9146065711975098	0.08539339900016785
DTXSID0020151	0	0	0.8475527763366699	0.15244720876216888
DTXSID0020523	0	0	0.9472078084945679	0.05279218778014183
DTXSID0020529	0	0	0.9634965062141418	0.03650347888469696
DTXSID0020654	0	0	0.9558213353157043	0.04417866840958595
DTXSID0020941	0	0	0.9343992471694946	0.06560078263282776
DTXSID0020943	0	0	0.9243727922439575	0.07562717795372009
DTXSID0021256	0	0	0.910322904586792	0.08967706561088562
DTXSID0021337	0	0	0.5504273176193237	0.4495726525783539
DTXSID0021834	0	0	0.513671875	0.486328125
DTXSID0021961	0	0	0.9471789002418518	0.052821092307567596
DTXSID0022353	0	1	0.9243727922439575	0.07562717795372009
DTXSID0023951	0	0	0.9075486660003662	0.09245133399963379
DTXSID0025816	0	1	0.9243727922439575	0.07562717795372009
DTXSID0026171	0	0	0.9243727922439575	0.07562717795372009
DTXSID0027983	0	0	0.9243727922439575	0.07562717795372009
DTXSID0027852	0	0	0.9243727922439575	0.07562717795372009
DTXSID0027856	0	0	0.9243727922439575	0.07562717795372009
DTXSID1027390	0	0	0.9353755712509155	0.06462439894676208
DTXSID1027924	0	0	0.9582417607307434	0.04175824299454689
DTXSID1027899	0	0	0.960996150970459	0.03900384530425072
DTXSID1027926	0	1	0.84619140625	0.15380859375
DTXSID2025216	0	0	0.9567473530769348	0.043252646923065186
DTXSID3026302	0	0	0.9353755712509155	0.06462439894676208
DTXSID3032412	0	0	0.939136803150177	0.060863196849823
DTXSID4021391	0	0	0.9243727922439575	0.07562717795372009
DTXSID4035708	0	1	0.9343992471694946	0.06560078263282776
DTXSID5027932	0	0	0.9267012476921082	0.07329875230789185
DTXSID5041302	0	0	0.9243727922439575	0.07562717795372009
DTXSID6027921	0	0	0.9449684023857117	0.05503159016370773
DTXSID7025130	0	0	0.9243727922439575	0.07562717795372009
DTXSID7026314	0	1	0.837016224861145	0.1629837602376938
DTXSID7027388	0	0	0.9582417607307434	0.04175824299454689
DTXSID7027837	0	0	0.9243727922439575	0.07562717795372009
DTXSID7041708	0	0	0.9377861618995667	0.06221381202340126
DTXSID8027377	0	0	0.9243727922439575	0.07562717795372009
DTXSID9020794	0	0	0.8786380887031555	0.12136188894510269
DTXSID9023833	0	0	0.9243727922439575	0.07562717795372009
DTXSID9027863	0	0	0.9243727922439575	0.07562717795372009
DTXSID0026252	0	0	0.9067935943603516	0.09320637583732605
DTXSID0032651	0	0	0.9168802499771118	0.08311973512172699
DTXSID0037730	0	1	0.8908424973487854	0.1091575101017952
DTXSID0038700	0	0	0.9634965062141418	0.03650347888469696
DTXSID0038881	0	0	0.939136803150177	0.060863196849823
DTXSID0041274	0	0	0.9367521405220032	0.06324786692857742
DTXSID0041646	0	0	0.9326741099357605	0.0673258900642395
DTXSID0042167	0	0	0.9243727922439575	0.07562717795372009
DTXSID0042400	0	0	0.9582417607307434	0.04175824299454689
DTXSID0042379	0	0	0.9243727922439575	0.07562717795372009
DTXSID0042406	0	0	0.9243727922439575	0.07562717795372009
DTXSID0048210	0	0	0.895453155040741	0.10454684495925903
DTXSID0048505	0	0	0.9033203125	0.0966796875
DTXSID1020148	0	0	0.9243727922439575	0.07562717795372009
DTXSID1020140	0	0	0.9333089590072632	0.0666910707950592
DTXSID1020190	0	0	0.9176484942436218	0.08235150575637817
DTXSID1020144	0	0	0.9601367712020874	0.03986325487494469
DTXSID1020352	0	0	0.9442206621170044	0.05577932298183441
