compound	predicted	actual	p(0)	p(1)
DTXSID0020286	0	0	0.5672326494569105	0.4327673505430877
DTXSID0021094	0	1	0.5460505079093421	0.4539494920906556
DTXSID0021256	1	0	0.49281307204668673	0.5071869279533116
DTXSID0023745	0	0	0.5796690621807773	0.42033093781922093
DTXSID0023826	0	0	0.5796690621807773	0.42033093781922093
DTXSID0025864	0	0	0.5460505079093421	0.4539494920906556
DTXSID0026838	0	0	0.5796690621807773	0.42033093781922093
DTXSID0032572	0	0	0.5678318433199163	0.43216815668008246
DTXSID0035160	0	0	0.6179307429401056	0.382069257059893
DTXSID0037495	0	0	0.5460505079093421	0.4539494920906556
DTXSID0038881	1	0	0.49281307204668673	0.5071869279533116
DTXSID0041646	0	0	0.5076738493945726	0.49232615060542634
DTXSID0042379	0	0	0.5796690621807773	0.42033093781922093
DTXSID0042454	0	0	0.5796690621807773	0.42033093781922093
DTXSID0044575	0	0	0.6264116748623614	0.3735883251376372
DTXSID1020190	0	1	0.5460505079093421	0.4539494920906556
DTXSID1020560	0	1	0.5315163370264443	0.4684836629735535
DTXSID1021455	0	0	0.5460505079093421	0.4539494920906556
DTXSID1023998	0	1	0.5145700003390049	0.4854299996609939
DTXSID1025300	1	0	0.4691886305596586	0.53081136944034
DTXSID1026031	0	0	0.5796690621807773	0.42033093781922093
DTXSID1026792	0	0	0.5672326494569105	0.4327673505430877
DTXSID1029128	0	0	0.5796690621807773	0.42033093781922093
DTXSID1032355	0	1	0.5460505079093421	0.4539494920906556
DTXSID1040112	0	0	0.6007105737980509	0.3992894262019477
DTXSID1041265	0	0	0.5796690621807773	0.42033093781922093
DTXSID1041847	0	0	0.5796690621807773	0.42033093781922093
DTXSID1044487	0	0	0.5796690621807773	0.42033093781922093
DTXSID1044643	0	0	0.5796690621807773	0.42033093781922093
DTXSID1047528	1	0	0.43068400184814254	0.5693159981518565
DTXSID2020137	0	0	0.5460505079093421	0.4539494920906556
DTXSID2020688	0	0	0.5460505079093421	0.4539494920906556
DTXSID2020921	0	0	0.5460505079093421	0.4539494920906556
DTXSID2021026	0	1	0.5796690621807773	0.42033093781922093
DTXSID2021600	0	0	0.5796690621807773	0.42033093781922093
DTXSID2021943	0	0	0.6264116748623614	0.3735883251376372
DTXSID2023193	0	0	0.5796690621807773	0.42033093781922093
DTXSID2025395	0	0	0.5796690621807773	0.42033093781922093
DTXSID2025505	0	0	0.5796690621807773	0.42033093781922093
DTXSID2026864	0	0	0.5796690621807773	0.42033093781922093
DTXSID2026997	0	0	0.5460505079093421	0.4539494920906556
DTXSID2027094	0	0	0.5796690621807773	0.42033093781922093
DTXSID2029298	0	0	0.5796690621807773	0.42033093781922093
DTXSID2042060	0	0	0.5796690621807773	0.42033093781922093
DTXSID2044713	1	0	0.4027633196083113	0.5972366803916874
DTXSID3020093	0	0	0.5460505079093421	0.4539494920906556
DTXSID3020091	1	0	0.4854042145068127	0.5145957854931859
DTXSID3020910	0	0	0.5796690621807773	0.42033093781922093
DTXSID3021196	0	0	0.5460505079093421	0.4539494920906556
DTXSID3021356	0	0	0.6179307429401056	0.382069257059893
DTXSID3021641	0	0	0.5796690621807773	0.42033093781922093
DTXSID3021645	0	0	0.5796690621807773	0.42033093781922093
DTXSID3021980	0	0	0.6007105737980509	0.3992894262019477
DTXSID3021986	0	0	0.5796690621807773	0.42033093781922093
DTXSID3023556	0	0	0.6179307429401056	0.382069257059893
DTXSID3025122	0	0	0.5796690621807773	0.42033093781922093
DTXSID3026564	0	0	0.6264116748623614	0.3735883251376372
DTXSID3026728	0	1	0.6264116748623614	0.3735883251376372
DTXSID3034456	0	1	0.5004874990744672	0.49951250092553146
DTXSID3036286	0	0	0.6548797543236929	0.3451202456763058
DTXSID3041530	0	0	0.5796690621807773	0.42033093781922093
DTXSID3041790	0	0	0.6264116748623614	0.3735883251376372
DTXSID4020664	0	1	0.5796690621807773	0.42033093781922093
DTXSID4020666	0	0	0.5796690621807773	0.42033093781922093
DTXSID4021137	0	1	0.5460505079093421	0.4539494920906556
DTXSID4022288	0	1	0.5460505079093421	0.4539494920906556
DTXSID4022361	0	1	0.5460505079093421	0.4539494920906556
DTXSID4022525	1	1	0.2928955034936173	0.7071044965063823
DTXSID4024272	0	0	0.5460505079093421	0.4539494920906556
DTXSID4024721	1	0	0.49738242772059066	0.5026175722794074
DTXSID4026262	0	0	0.5460505079093421	0.4539494920906556
DTXSID4026842	0	0	0.5796690621807773	0.42033093781922093
DTXSID4027494	0	0	0.5672326494569105	0.4327673505430877
DTXSID4027525	0	0	0.5796690621807773	0.42033093781922093
DTXSID4029353	0	1	0.6179307429401056	0.382069257059893
DTXSID4029698	0	0	0.5796690621807773	0.42033093781922093
DTXSID4036229	0	0	0.5796690621807773	0.42033093781922093
DTXSID4041604	0	0	0.5796690621807773	0.42033093781922093
DTXSID4042418	0	0	0.5796690621807773	0.42033093781922093
DTXSID5020283	0	0	0.5460505079093421	0.4539494920906556
DTXSID5020605	0	0	0.5796690621807773	0.42033093781922093
DTXSID5021097	1	0	0.4581240787880569	0.541875921211942
DTXSID5021758	0	0	0.5796690621807773	0.42033093781922093
DTXSID5024055	0	0	0.5796690621807773	0.42033093781922093
DTXSID5024057	0	0	0.5796690621807773	0.42033093781922093
DTXSID5024059	0	1	0.5672326494569105	0.4327673505430877
DTXSID5025152	0	0	0.5796690621807773	0.42033093781922093
DTXSID5032577	1	0	0.4824221219184935	0.5175778780815053
DTXSID5035589	0	0	0.5796690621807773	0.42033093781922093
DTXSID5037028	0	0	0.5796690621807773	0.42033093781922093
DTXSID5041275	0	0	0.5796690621807773	0.42033093781922093
DTXSID5042243	0	0	0.6227099139501928	0.3772900860498057
DTXSID5044443	0	0	0.5796690621807773	0.42033093781922093
DTXSID5044815	0	0	0.5796690621807773	0.42033093781922093
DTXSID5047451	0	0	0.5076738493945726	0.49232615060542634
DTXSID6020068	0	1	0.5460505079093421	0.4539494920906556
DTXSID6020561	0	0	0.5460505079093421	0.4539494920906556
DTXSID6021240	0	0	0.6179307429401056	0.382069257059893
DTXSID6021244	0	0	0.5710255817473877	0.42897441825261123
DTXSID6021666	0	0	0.5796690621807773	0.42033093781922093
DTXSID6022422	0	1	0.5460505079093421	0.4539494920906556
DTXSID6023999	0	0	0.5460505079093421	0.4539494920906556
DTXSID6024466	0	0	0.5460505079093421	0.4539494920906556
DTXSID6024882	0	0	0.5452608959302229	0.4547391040697755
DTXSID6025692	0	0	0.6264116748623614	0.3735883251376372
DTXSID6032649	0	0	0.597018189269993	0.4029818107300053
DTXSID6036467	0	0	0.5460505079093421	0.4539494920906556
DTXSID6041715	0	0	0.5394530335189369	0.46054696648106164
DTXSID6047103	0	0	0.5796690621807773	0.42033093781922093
DTXSID6047448	0	0	0.5796690621807773	0.42033093781922093
DTXSID7020683	0	0	0.5796690621807773	0.42033093781922093
DTXSID7020845	0	0	0.5796690621807773	0.42033093781922093
DTXSID7021607	0	0	0.5796690621807773	0.42033093781922093
DTXSID7021815	0	0	0.5460505079093421	0.4539494920906556
DTXSID7022253	1	0	0.46952164323709267	0.5304783567629066
DTXSID7023645	0	0	0.5186677502337086	0.48133224976629
DTXSID7024320	0	0	0.5460505079093421	0.4539494920906556
DTXSID7025502	0	0	0.6471835986021794	0.3528164013978195
DTXSID7025895	1	0	0.4854042145068127	0.5145957854931859
DTXSID7027205	0	0	0.5796690621807773	0.42033093781922093
DTXSID7027540	1	0	0.4854042145068127	0.5145957854931859
DTXSID7042198	0	0	0.5672326494569105	0.4327673505430877
DTXSID8020759	0	0	0.5672326494569105	0.4327673505430877
DTXSID8021642	0	0	0.5796690621807773	0.42033093781922093
DTXSID8022113	0	0	0.5796690621807773	0.42033093781922093
DTXSID8025096	0	0	0.5796690621807773	0.42033093781922093
DTXSID8026488	0	0	0.5460505079093421	0.4539494920906556
DTXSID8026694	0	0	0.6264116748623614	0.3735883251376372
DTXSID8027292	0	0	0.5796690621807773	0.42033093781922093
DTXSID8035180	0	0	0.5678318433199163	0.43216815668008246
DTXSID8040484	0	0	0.597018189269993	0.4029818107300053
DTXSID8041610	0	0	0.5796690621807773	0.42033093781922093
DTXSID8042187	0	0	0.5796690621807773	0.42033093781922093
DTXSID9020087	0	0	0.5460505079093421	0.4539494920906556
DTXSID9020112	0	0	0.5460505079093421	0.4539494920906556
DTXSID9020295	0	0	0.5460505079093421	0.4539494920906556
DTXSID9020663	0	1	0.5796690621807773	0.42033093781922093
DTXSID9021554	0	0	0.5796690621807773	0.42033093781922093
DTXSID9024489	0	0	0.5265903573389459	0.4734096426610526
DTXSID9024691	0	1	0.5796690621807773	0.42033093781922093
DTXSID9024930	0	0	0.5672326494569105	0.4327673505430877
DTXSID9025293	0	0	0.5796690621807773	0.42033093781922093
