compound	predicted	actual	p(0)	p(1)
DTXSID0020286	0	0	0.982361912727356	0.017638083547353745
DTXSID0021094	0	1	0.644688606262207	0.3553113639354706
DTXSID0021256	0	0	0.9548229575157166	0.045177046209573746
DTXSID0023745	0	0	0.9500793218612671	0.049920663237571716
DTXSID0023826	0	0	0.9824968576431274	0.0175031665712595
DTXSID0025864	0	0	0.9537588357925415	0.04624118655920029
DTXSID0026838	0	0	0.967566728591919	0.03243325650691986
DTXSID0032572	0	0	0.9653909802436829	0.03460904583334923
DTXSID0035160	0	0	0.9585546255111694	0.041445400565862656
DTXSID0037495	0	0	0.9523228406906128	0.047677185386419296
DTXSID0038881	0	0	0.9521484375	0.0478515625
DTXSID0041646	0	0	0.9686613082885742	0.031338684260845184
DTXSID0042379	0	0	0.9397112131118774	0.06028877571225166
DTXSID0042454	0	0	0.87353515625	0.12646484375
DTXSID0044575	0	0	0.9808971881866455	0.01910283789038658
DTXSID1020190	0	1	0.9589551091194153	0.04104489088058472
DTXSID1020560	0	1	0.9514331817626953	0.04856680706143379
DTXSID1021455	0	0	0.9640437364578247	0.03595628961920738
DTXSID1023998	0	1	0.9656729698181152	0.03432703763246536
DTXSID1025300	0	0	0.72216796875	0.27783203125
DTXSID1026031	0	0	0.9063053131103516	0.09369468688964844
DTXSID1026792	0	0	0.9817088842391968	0.01829110085964203
DTXSID1029128	0	0	0.9080368280410767	0.09196314215660095
DTXSID1032355	0	1	0.9603906273841858	0.0396093986928463
DTXSID1040112	0	0	0.9731296896934509	0.02687031775712967
DTXSID1041265	0	0	0.9313797354698181	0.06862027198076248
DTXSID1041847	0	0	0.9541015625	0.0458984375
DTXSID1044487	0	0	0.956630527973175	0.04336944967508316
DTXSID1044643	0	0	0.9604198932647705	0.0395800918340683
DTXSID1047528	0	0	0.9758508801460266	0.024149136617779732
DTXSID2020137	0	0	0.8076171875	0.1923828125
DTXSID2020688	0	0	0.9459739923477173	0.054026003926992416
DTXSID2020921	0	0	0.9063053131103516	0.09369468688964844
DTXSID2021026	0	1	0.9373283386230469	0.06267163157463074
