compound	predicted	actual	p(0)	p(1)
DTXSID0020286	1	0	0.3876953125	0.6123046875
DTXSID0021094	0	1	0.9989205598831177	0.0010794481495395303
DTXSID0021256	1	0	0.4493531584739685	0.5506468415260315
DTXSID0023745	0	0	0.9742251634597778	0.025774847716093063
DTXSID0023826	0	0	0.9742251634597778	0.025774847716093063
DTXSID0025864	0	0	0.9989205598831177	0.0010794481495395303
DTXSID0026838	0	0	0.9742251634597778	0.025774847716093063
DTXSID0032572	0	0	0.9696081876754761	0.030391797423362732
DTXSID0035160	0	0	0.999528169631958	0.00047183813876472414
DTXSID0037495	0	0	0.9989205598831177	0.0010794481495395303
DTXSID0038881	0	0	0.6804978847503662	0.3195020854473114
DTXSID0041646	1	0	0.1806640625	0.8193359375
DTXSID0042379	0	0	0.9742251634597778	0.025774847716093063
DTXSID0042454	0	0	0.9742251634597778	0.025774847716093063
DTXSID0044575	0	0	0.841796875	0.158203125
DTXSID1020190	0	1	0.9989205598831177	0.0010794481495395303
DTXSID1020560	0	1	0.7210153341293335	0.2789846360683441
DTXSID1021455	0	0	0.9398840665817261	0.060115959495306015
DTXSID1023998	0	1	0.65576171875	0.34423828125
DTXSID1025300	0	0	0.5400390625	0.4599609375
DTXSID1026031	0	0	0.9742251634597778	0.025774847716093063
DTXSID1026792	0	0	0.9996854662895203	0.0003145287628285587
DTXSID1029128	0	0	0.8915471434593201	0.10845285654067993
DTXSID1032355	0	1	0.9799206852912903	0.020079340785741806
DTXSID1040112	0	0	0.997308075428009	0.0026919108349829912
DTXSID1041265	0	0	0.8677816987037659	0.13221828639507294
DTXSID1041847	0	0	0.9742251634597778	0.025774847716093063
DTXSID1044487	0	0	0.9742251634597778	0.025774847716093063
DTXSID1044643	0	0	0.9742251634597778	0.025774847716093063
DTXSID1047528	1	0	0.2918192744255066	0.7081807255744934
DTXSID2020137	0	0	0.9989205598831177	0.0010794481495395303
DTXSID2020688	0	0	0.9709691405296326	0.029030831530690193
DTXSID2020921	0	0	0.5931168794631958	0.4068830907344818
DTXSID2021026	0	1	0.9742251634597778	0.025774847716093063
DTXSID2021600	0	0	0.9742251634597778	0.025774847716093063
DTXSID2021943	0	0	0.9966942071914673	0.0033058072440326214
DTXSID2023193	0	0	0.56591796875	0.43408203125
DTXSID2025395	1	0	0.22860980033874512	0.7713901996612549
DTXSID2025505	0	0	0.9742251634597778	0.025774847716093063
DTXSID2026864	0	0	0.5234375	0.4765625
DTXSID2026997	0	0	0.9989205598831177	0.0010794481495395303
DTXSID2027094	0	0	0.8677816987037659	0.13221828639507294
DTXSID2029298	0	0	0.9742251634597778	0.025774847716093063
DTXSID2042060	0	0	0.7412109375	0.2587890625
DTXSID2044713	1	0	0.2481386661529541	0.7518613338470459
DTXSID3020093	0	0	0.9989205598831177	0.0010794481495395303
DTXSID3020091	0	0	0.9955523014068604	0.004447699524462223
DTXSID3020910	0	0	0.9742251634597778	0.025774847716093063
DTXSID3021196	1	0	0.306640625	0.693359375
DTXSID3021356	0	0	0.988077700138092	0.011922287754714489
DTXSID3021641	0	0	0.9742251634597778	0.025774847716093063
DTXSID3021645	0	0	0.9742251634597778	0.025774847716093063
DTXSID3021980	0	0	0.997308075428009	0.0026919108349829912
DTXSID3021986	0	0	0.9742251634597778	0.025774847716093063
DTXSID3023556	1	0	0.39145296812057495	0.608547031879425
DTXSID3025122	0	0	0.5234375	0.4765625
DTXSID3026564	0	0	0.9966942071914673	0.0033058072440326214
DTXSID3026728	0	1	0.9966942071914673	0.0033058072440326214
DTXSID3034456	1	1	0.2810744643211365	0.7189255356788635
DTXSID3036286	0	0	0.9996921420097351	0.0003078539448324591
DTXSID3041530	1	0	0.45081764459609985	0.5491823554039001
DTXSID3041790	0	0	0.9966942071914673	0.0033058072440326214
DTXSID4020664	0	1	0.8726651072502136	0.12733487784862518
DTXSID4020666	0	0	0.9742251634597778	0.025774847716093063
