compound	predicted	actual	p(0)	p(1)
DTXSID0020286	0	0	0.8822854951477213	0.11771450485227893
DTXSID0021094	1	1	0.39872948335322556	0.6012705166467744
DTXSID0021256	0	0	0.5730529313598645	0.4269470686401355
DTXSID0023745	0	0	0.6935583420932229	0.30644165790677763
DTXSID0023826	0	0	0.8061170268181381	0.1938829731818614
DTXSID0025864	0	0	0.7328988276969787	0.26710117230302144
DTXSID0026838	0	0	0.669502015519041	0.33049798448095885
DTXSID0032572	0	0	0.6867119396160192	0.31328806038398066
DTXSID0035160	0	0	0.8113413249614133	0.1886586750385872
DTXSID0037495	0	0	0.8507746500651969	0.14922534993480266
DTXSID0038881	1	0	0.442069568876068	0.557930431123932
DTXSID0041646	0	0	0.7745074810554377	0.22549251894456201
DTXSID0042379	0	0	0.8532336722094084	0.14676632779059143
DTXSID0042454	0	0	0.5956083360596874	0.4043916639403127
DTXSID0044575	0	0	0.8093942673338286	0.19060573266617126
DTXSID1020190	0	1	0.7049159701308164	0.2950840298691832
DTXSID1020560	0	1	0.688104141303009	0.3118958586969904
DTXSID1021455	0	0	0.7049026377856613	0.2950973622143381
DTXSID1023998	0	1	0.6191812880911023	0.38081871190889777
DTXSID1025300	0	0	0.6151059319463433	0.38489406805365683
DTXSID1026031	0	0	0.7769325789437643	0.22306742105623584
DTXSID1026792	0	0	0.8620219618520131	0.13797803814798715
DTXSID1029128	0	0	0.7978108414007943	0.20218915859920591
DTXSID1032355	0	1	0.8161193630375982	0.1838806369624021
DTXSID1040112	0	0	0.8513088180126046	0.14869118198739556
DTXSID1041265	0	0	0.6836337987324458	0.31636620126755416
DTXSID1041847	0	0	0.8228904556653055	0.1771095443346948
DTXSID1044487	0	0	0.7162777498595652	0.28372225014043456
DTXSID1044643	0	0	0.758243072498871	0.24175692750112895
DTXSID1047528	0	0	0.7815561330090194	0.21844386699098078
DTXSID2020137	1	0	0.37675252390807656	0.6232474760919234
DTXSID2020688	0	0	0.6514895587380866	0.3485104412619129
DTXSID2020921	0	0	0.5015702833932402	0.49842971660675994
DTXSID2021026	0	1	0.8836461466052615	0.1163538533947386
DTXSID2021600	0	0	0.8504381279682874	0.14956187203171262
DTXSID2021943	0	0	0.6974466899843914	0.3025533100156084
DTXSID2023193	0	0	0.6217927279501201	0.3782072720498801
DTXSID2025395	0	0	0.6456552209593148	0.3543447790406853
DTXSID2025505	0	0	0.6494857977296937	0.35051420227030616
DTXSID2026864	0	0	0.8177909184568078	0.18220908154319226
DTXSID2026997	0	0	0.7671257563177573	0.2328742436822429
DTXSID2027094	0	0	0.8450522849607655	0.15494771503923468
DTXSID2029298	0	0	0.7981353621071523	0.20186463789284745
DTXSID2042060	0	0	0.692187031754896	0.3078129682451038
DTXSID2044713	0	0	0.5063581164199639	0.4936418835800362
DTXSID3020093	0	0	0.7531107596959948	0.24688924030400514
DTXSID3020091	0	0	0.8049061397251436	0.19509386027485673
DTXSID3020910	0	0	0.8053437989553892	0.19465620104461112
DTXSID3021196	0	0	0.7593397449838625	0.24066025501613744
DTXSID3021356	0	0	0.61505326167194	0.3849467383280598
DTXSID3021641	0	0	0.7499481317068899	0.2500518682931101
DTXSID3021645	0	0	0.7796112739165741	0.22038872608342566
DTXSID3021980	0	0	0.8876588222751296	0.11234117772487046
DTXSID3021986	0	0	0.7924795909049012	0.20752040909509925
DTXSID3023556	0	0	0.6427725369272799	0.35722746307271996
DTXSID3025122	0	0	0.9007964850254571	0.09920351497454309
DTXSID3026564	0	0	0.7588916491466327	0.24110835085336707
DTXSID3026728	0	1	0.8387523350029678	0.1612476649970324
DTXSID3034456	0	1	0.8013195816262545	0.19868041837374567
DTXSID3036286	0	0	0.871005786952859	0.12899421304714126
DTXSID3041530	0	0	0.7931361212955639	0.20686387870443648
DTXSID3041790	0	0	0.831175274429163	0.16882472557083744
DTXSID4020664	0	1	0.7102390666347854	0.28976093336521463
DTXSID4020666	0	0	0.7641379015670476	0.2358620984329526
DTXSID4021137	0	1	0.8050893031514812	0.19491069684851922
