compound	predicted	actual	p(0)	p(1)
DTXSID0020286	0	0	0.9162952303886414	0.08370474725961685
DTXSID0021094	0	1	0.8234432339668274	0.1765567809343338
DTXSID0021256	0	0	0.8505859375	0.1494140625
DTXSID0023745	0	0	0.8633866310119629	0.13661335408687592
DTXSID0023826	0	0	0.8986020088195801	0.10139796137809753
DTXSID0025864	0	0	0.9396538734436035	0.06034614145755768
DTXSID0026838	0	0	0.8361416459083557	0.16385836899280548
DTXSID0032572	0	0	0.8922532200813293	0.10774677991867065
DTXSID0035160	0	0	0.8908957839012146	0.109104223549366
DTXSID0037495	0	0	0.94189453125	0.05810546875
DTXSID0038881	0	0	0.8619216084480286	0.13807837665081024
DTXSID0041646	0	0	0.8887803554534912	0.1112196296453476
DTXSID0042379	0	0	0.9478985667228699	0.05210145562887192
DTXSID0042454	0	0	0.85498046875	0.14501953125
DTXSID0044575	0	0	0.8665934205055237	0.13340656459331512
DTXSID1020190	0	1	0.88026362657547	0.11973635852336884
DTXSID1020560	0	1	0.8044911026954651	0.1955089122056961
DTXSID1021455	0	0	0.84716796875	0.15283203125
DTXSID1023998	0	1	0.8683760762214661	0.13162393867969513
DTXSID1025300	0	0	0.8542836308479309	0.14571638405323029
DTXSID1026031	0	0	0.8907880783081055	0.10921189188957214
DTXSID1026792	0	0	0.8314414620399475	0.1685585230588913
DTXSID1029128	0	0	0.9315268993377686	0.06847308576107025
DTXSID1032355	0	1	0.8834086060523987	0.11659137904644012
DTXSID1040112	0	0	0.9119980335235596	0.08800195157527924
DTXSID1041265	0	0	0.8643633127212524	0.13563667237758636
DTXSID1041847	0	0	0.8541081547737122	0.14589183032512665
DTXSID1044487	0	0	0.845599889755249	0.15440009534358978
DTXSID1044643	0	0	0.9479528665542603	0.05204710364341736
DTXSID1047528	0	0	0.8654456734657288	0.13455434143543243
DTXSID2020137	0	0	0.8301794528961182	0.16982053220272064
DTXSID2020688	0	0	0.9260073304176331	0.07399267703294754
DTXSID2020921	0	0	0.90869140625	0.09130859375
DTXSID2021026	0	1	0.9629200100898743	0.03707998991012573
DTXSID2021600	0	0	0.8891059160232544	0.110894113779068
DTXSID2021943	0	0	0.82470703125	0.17529296875
DTXSID2023193	0	0	0.8656169772148132	0.13438300788402557
DTXSID2025395	0	0	0.9193213582038879	0.08067862689495087
DTXSID2025505	0	0	0.8207005858421326	0.17929939925670624
DTXSID2026864	0	0	0.8515625	0.1484375
DTXSID2026997	0	0	0.8928484320640564	0.1071515753865242
DTXSID2027094	0	0	0.9141740798950195	0.08582590520381927
DTXSID2029298	0	0	0.91650390625	0.08349609375
DTXSID2042060	0	0	0.8917104005813599	0.10828958451747894
DTXSID2044713	0	0	0.8661051988601685	0.13389478623867035
DTXSID3020093	0	0	0.880859375	0.119140625
DTXSID3020091	0	0	0.9510557651519775	0.04894421994686127
DTXSID3020910	0	0	0.9142298698425293	0.08577010035514832
DTXSID3021196	0	0	0.9263826012611389	0.07361738383769989
DTXSID3021356	0	0	0.8580148816108704	0.14198510348796844
DTXSID3021641	0	0	0.8017578125	0.1982421875
DTXSID3021645	0	0	0.91162109375	0.08837890625
DTXSID3021980	0	0	0.9534677863121033	0.04653220623731613
DTXSID3021986	0	0	0.8460881114006042	0.15391187369823456
DTXSID3023556	0	0	0.8760300278663635	0.12396997213363647
DTXSID3025122	0	0	0.9185691475868225	0.0814308375120163
DTXSID3026564	0	0	0.9208984375	0.0791015625
DTXSID3026728	0	1	0.9036431312561035	0.09635686874389648
DTXSID3034456	0	1	0.8595848679542542	0.14041514694690704
DTXSID3036286	0	0	0.9318112134933472	0.06818875670433044
DTXSID3041530	0	0	0.8834086060523987	0.11659137904644012
DTXSID3041790	0	0	0.8788526058197021	0.12114739418029785
DTXSID4020664	0	1	0.9256682395935059	0.07433174550533295
DTXSID4020666	0	0	0.8962149024009705	0.10378510504961014
DTXSID4021137	0	1	0.9150390625	0.0849609375
DTXSID4022288	0	1	0.8767390847206116	0.12326092272996902
