compound	predicted	actual	p(0)	p(1)
DTXSID0020286	0	0	0.9966401531147558	0.0033598468852441637
DTXSID0021094	0	1	0.7874334605765855	0.2125665394234145
DTXSID0021256	0	0	0.9566676461977397	0.043332353802260276
DTXSID0023745	0	0	0.9982151372356551	0.0017848627643448657
DTXSID0023826	0	0	0.9962505833198796	0.0037494166801203916
DTXSID0025864	0	0	0.9902667012256009	0.009733298774399065
DTXSID0026838	0	0	0.9887340774539671	0.011265922546032899
DTXSID0032572	0	0	0.9955802328115667	0.004419767188433325
DTXSID0035160	0	0	0.998228157663004	0.0017718423369960427
DTXSID0037495	0	0	0.9984082275420537	0.0015917724579462972
DTXSID0038881	0	0	0.843842052365916	0.15615794763408394
DTXSID0041646	0	0	0.9948106367620396	0.005189363237960385
DTXSID0042379	0	0	0.9961755982139082	0.0038244017860917376
DTXSID0042454	0	0	0.9696972550733162	0.03030274492668384
DTXSID0044575	0	0	0.9900201195093977	0.009979880490602291
DTXSID1020190	0	1	0.9940603939800494	0.0059396060199506245
DTXSID1020560	0	1	0.8196339456787729	0.18036605432122713
DTXSID1021455	0	0	0.9914138274807863	0.008586172519213694
DTXSID1023998	0	1	0.9872938862634908	0.012706113736509208
DTXSID1025300	0	0	0.8241711444102385	0.1758288555897615
DTXSID1026031	0	0	0.9885059269562948	0.011494073043705174
DTXSID1026792	0	0	0.9976298909886803	0.00237010901131975
DTXSID1029128	0	0	0.9848520520872316	0.015147947912768451
DTXSID1032355	0	1	0.9941312919243096	0.0058687080756904255
DTXSID1040112	0	0	0.9883583248095807	0.011641675190419294
DTXSID1041265	0	0	0.9951476157620347	0.0048523842379652946
DTXSID1041847	0	0	0.9990328894743027	0.0009671105256972604
DTXSID1044487	0	0	0.999646138999305	0.00035386100069500804
DTXSID1044643	0	0	0.9972405283039744	0.002759471696025663
DTXSID1047528	0	0	0.9911873654852001	0.008812634514799854
DTXSID2020137	0	0	0.9303031719849938	0.06969682801500623
DTXSID2020688	0	0	0.6486521586973466	0.3513478413026534
DTXSID2020921	0	0	0.7931609921797206	0.20683900782027945
DTXSID2021026	0	1	0.9916758144051157	0.008324185594884303
