compound	predicted	actual	p(0)	p(1)
DTXSID0020286	0	0	0.96983802318573	0.03016195073723793
DTXSID0020282	0	0	0.9451538920402527	0.054846104234457016
DTXSID0020284	0	0	0.9652878642082214	0.03471212834119797
DTXSID0020606	0	0	0.9491051435470581	0.050894852727651596
DTXSID0020941	0	0	0.9472796320915222	0.052720390260219574
DTXSID0021094	0	0	0.9645786881446838	0.03542128950357437
DTXSID0021206	0	0	0.9591625928878784	0.04083742946386337
DTXSID0021256	0	0	0.96335768699646	0.03664230927824974
DTXSID0021331	0	0	0.9605534672737122	0.03944655507802963
DTXSID0021414	0	1	0.9474079012870789	0.05259212106466293
DTXSID0021543	0	0	0.9250190258026123	0.07498098164796829
DTXSID0021759	0	0	0.9606558084487915	0.039344169199466705
DTXSID0022777	0	0	0.9584522247314453	0.0415477529168129
DTXSID0023745	0	0	0.9481263160705566	0.05187366530299187
DTXSID0024761	0	0	0.9628623723983765	0.037137653678655624
DTXSID0024890	0	0	0.9134968519210815	0.08650314807891846
DTXSID0025864	0	0	0.9547622799873352	0.04523772746324539
DTXSID0027014	0	0	0.9459728002548218	0.054027169942855835
DTXSID0026913	0	0	0.9350440502166748	0.06495596468448639
DTXSID0026915	0	0	0.9414788484573364	0.05852116644382477
DTXSID0027195	0	0	0.9350440502166748	0.06495596468448639
DTXSID0027270	0	0	0.9414788484573364	0.05852116644382477
DTXSID0027721	0	0	0.8787157535552979	0.12128427624702454
DTXSID0029210	0	0	0.9646455645561218	0.035354435443878174
DTXSID0029262	0	0	0.9498648047447205	0.05013518035411835
DTXSID00380798	0	1	0.9004999399185181	0.09950004518032074
DTXSID0038881	0	0	0.7938988208770752	0.2061012089252472
DTXSID0039223	0	0	0.9491763710975647	0.050823651254177094
DTXSID0040703	0	0	0.8821360468864441	0.1178639605641365
DTXSID0040707	0	0	0.9317540526390076	0.06824593245983124
DTXSID0041224	0	0	0.9453991651535034	0.054600805044174194
DTXSID0041270	0	0	0.9773309826850891	0.02266903966665268
DTXSID0041436	0	0	0.9544187784194946	0.04558120295405388
DTXSID0041646	0	0	0.9363629817962646	0.06363698840141296
DTXSID0042400	0	0	0.9317430853843689	0.06825689971446991
DTXSID0042406	0	0	0.9594973921775818	0.04050262272357941
DTXSID0044236	0	0	0.9674472212791443	0.03255279362201691
DTXSID00442840	0	0	0.9570052027702332	0.04299479350447655
DTXSID0044365	0	0	0.9469352960586548	0.053064681589603424
DTXSID0044367	0	1	0.9068424701690674	0.09315752983093262
DTXSID0044810	0	0	0.9536103010177612	0.04638972505927086
DTXSID0044818	0	0	0.8880477547645569	0.11195224523544312
DTXSID0044997	0	0	0.9552669525146484	0.04473304748535156
DTXSID0047246	0	0	0.9653323888778687	0.03466760367155075
DTXSID0048181	0	0	0.8819454908370972	0.11805453896522522
DTXSID0048187	0	0	0.9665753245353699	0.03342466056346893
DTXSID0051574	0	0	0.9400995969772339	0.05990041047334671
DTXSID0051738	0	1	0.9570978283882141	0.04290218651294708
DTXSID0059879	0	0	0.9538316130638123	0.04616837948560715
DTXSID1020194	0	0	0.9441347122192383	0.05586531013250351
DTXSID1020148	0	0	0.9185694456100464	0.08143056929111481
DTXSID1020190	0	0	0.9658729434013367	0.03412706404924393
DTXSID1020433	0	0	0.9121661186218262	0.08783387392759323
DTXSID1021247	0	0	0.9148778319358826	0.08512218296527863
DTXSID1021378	0	0	0.9491914510726929	0.050808556377887726
DTXSID1021455	0	0	0.8968076705932617	0.10319232940673828
DTXSID1021740	0	0	0.954103946685791	0.04589608311653137
DTXSID1021877	0	0	0.9631990194320679	0.03680101037025452
DTXSID1022009	0	1	0.9465200304985046	0.05347996950149536
DTXSID1021904	0	0	0.9461179375648499	0.05388205125927925
DTXSID1022055	0	0	0.94488126039505	0.05511876195669174
DTXSID1022188	0	0	0.9431868195533752	0.05681315436959267
DTXSID1023235	0	0	0.9523370862007141	0.047662921249866486
DTXSID1024045	0	0	0.9383607506752014	0.06163923814892769
DTXSID1024097	0	0	0.9543611407279968	0.04563884437084198
DTXSID1024170	0	0	0.9374142289161682	0.06258574873209
DTXSID1024621	0	0	0.958281397819519	0.04171860218048096
DTXSID1024704	0	0	0.9482700824737549	0.051729895174503326
DTXSID1025221	0	0	0.9191136360168457	0.08088639378547668
DTXSID1025017	0	1	0.9230109453201294	0.076989084482193
DTXSID1025300	0	0	0.9224470853805542	0.077552929520607
DTXSID1026033	0	0	0.9447809457778931	0.055219076573848724
DTXSID1025930	0	1	0.8946670889854431	0.10533289611339569
DTXSID1026081	0	0	0.8782253861427307	0.12177460640668869
DTXSID1026031	0	0	0.9317430853843689	0.06825689971446991
DTXSID1026164	0	0	0.9593890309333801	0.040610991418361664
DTXSID1026792	0	0	0.9583070278167725	0.04169297590851784
DTXSID1026900	0	0	0.9108635187149048	0.08913645893335342
DTXSID1026906	0	0	0.9087960720062256	0.09120394289493561
DTXSID1026908	0	0	0.9407027363777161	0.05929724872112274
DTXSID1027344	0	1	0.9527093768119812	0.04729063808917999
DTXSID1027134	0	0	0.9532707929611206	0.046729229390621185
DTXSID1027267	0	0	0.9350440502166748	0.06495596468448639
DTXSID1027500	0	0	0.9536588191986084	0.046341150999069214
DTXSID1027550	0	0	0.9606995582580566	0.03930047154426575
DTXSID1027558	0	0	0.9616490006446838	0.03835098817944527
DTXSID1027633	0	1	0.9639130234718323	0.03608699142932892
DTXSID1027920	0	0	0.9059000611305237	0.09409994632005692
DTXSID1027635	0	0	0.9172646403312683	0.08273537456989288
DTXSID1027928	0	0	0.9020484089851379	0.09795157611370087
DTXSID1030319	0	0	0.9676564335823059	0.032343581318855286
DTXSID1033161	0	0	0.9484565854072571	0.05154343694448471
DTXSID1034212	0	0	0.9566309452056885	0.04336903989315033
DTXSID1035783	0	0	0.963646650314331	0.036353353410959244
DTXSID10382147	0	0	0.9583804607391357	0.041619524359703064
DTXSID1040611	0	1	0.9511138200759888	0.04888617619872093
DTXSID1041265	0	0	0.9291424751281738	0.07085755467414856
DTXSID1041502	0	0	0.9599073529243469	0.04009266942739487
DTXSID1041639	0	0	0.9700138568878174	0.02998616360127926
DTXSID1041920	0	0	0.9491876363754272	0.050812363624572754
DTXSID1042491	0	0	0.9384916424751282	0.06150833144783974
DTXSID1044487	0	0	0.9175071120262146	0.08249286562204361
DTXSID1044354	0	0	0.9225791096687317	0.07742089033126831
DTXSID1044437	0	0	0.9568741917610168	0.043125804513692856
DTXSID1044568	0	0	0.9500216245651245	0.04997839778661728
DTXSID1044774	0	0	0.9500216245651245	0.04997839778661728
DTXSID1044986	0	0	0.9609131813049316	0.03908684104681015
DTXSID1047158	0	0	0.948672890663147	0.05132707953453064
