compound	predicted	actual	p(0)	p(1)
DTXSID0020286	0	0	0.9362878799438477	0.06371213495731354
DTXSID0020282	0	0	0.9306314587593079	0.06936851888895035
DTXSID0020284	0	0	0.9456191062927246	0.0543808788061142
DTXSID0020606	0	0	0.9431150555610657	0.05688493698835373
DTXSID0020941	0	0	0.9554474949836731	0.044552531093358994
DTXSID0021094	0	0	0.9155243039131165	0.08447571843862534
DTXSID0021206	0	0	0.9569844603538513	0.043015532195568085
DTXSID0021256	0	0	0.9383082985877991	0.06169172003865242
DTXSID0021331	0	0	0.9514400959014893	0.048559918999671936
DTXSID0021414	0	1	0.9275590181350708	0.07244102656841278
DTXSID0021543	0	0	0.9660359621047974	0.03396404907107353
DTXSID0021759	0	0	0.9708642363548279	0.029135793447494507
DTXSID0022777	0	0	0.9424978494644165	0.05750215798616409
DTXSID0023745	0	0	0.9551416039466858	0.0448584109544754
DTXSID0024761	0	0	0.958450436592102	0.04154960811138153
DTXSID0024890	0	0	0.9622026681900024	0.03779733553528786
DTXSID0025864	0	0	0.9442164897918701	0.055783551186323166
DTXSID0027014	0	0	0.9641624689102173	0.03583750128746033
DTXSID0026913	0	0	0.9341030716896057	0.06589694321155548
DTXSID0026915	0	0	0.9431969523429871	0.05680302530527115
DTXSID0027195	0	0	0.9089772701263428	0.09102271497249603
DTXSID0027270	0	0	0.9173698425292969	0.08263015747070312
DTXSID0027721	0	0	0.8267584443092346	0.17324155569076538
DTXSID0029210	0	0	0.9531151056289673	0.04688488692045212
DTXSID0029262	0	0	0.9110475182533264	0.08895250409841537
DTXSID00380798	0	1	0.9581097364425659	0.041890282183885574
DTXSID0038881	0	0	0.9132804870605469	0.08671948313713074
DTXSID0039223	0	0	0.966610312461853	0.033389702439308167
DTXSID0040703	0	0	0.9604977965354919	0.03950224816799164
DTXSID0040707	0	0	0.9435685276985168	0.05643145367503166
DTXSID0041224	0	0	0.9618369340896606	0.038163017481565475
DTXSID0041270	0	0	0.9706481695175171	0.029351865872740746
DTXSID0041436	0	0	0.9688258767127991	0.031174136325716972
DTXSID0041646	0	0	0.9374920129776001	0.0625080019235611
DTXSID0042400	0	0	0.9293128848075867	0.07068713009357452
DTXSID0042406	0	0	0.9543912410736084	0.04560873657464981
DTXSID0044236	0	0	0.8908275365829468	0.10917243361473083
DTXSID00442840	0	0	0.9571033120155334	0.04289668798446655
DTXSID0044365	0	0	0.9567492008209229	0.043250806629657745
DTXSID0044367	0	1	0.8576854467391968	0.1423145830631256
DTXSID0044810	0	0	0.9621266722679138	0.03787330165505409
DTXSID0044818	0	0	0.9409433007240295	0.059056710451841354
DTXSID0044997	0	0	0.9179021716117859	0.0820978581905365
DTXSID0047246	0	0	0.9420148730278015	0.05798514932394028
DTXSID0048181	0	0	0.9336804151535034	0.06631960719823837
DTXSID0048187	0	0	0.9562433362007141	0.043756645172834396
DTXSID0051574	0	0	0.9394423961639404	0.060557588934898376
DTXSID0051738	0	1	0.9616875648498535	0.0383124053478241
