compound	predicted	actual	p(0)	p(1)
DTXSID0020286	0	0	0.9464912414550781	0.05350874364376068
DTXSID0020282	0	0	0.9409466981887817	0.059053316712379456
DTXSID0020284	0	0	0.9444224238395691	0.0555775985121727
DTXSID0020606	0	0	0.9269841313362122	0.07301587611436844
DTXSID0020941	0	0	0.9645026326179504	0.035497359931468964
DTXSID0021094	0	0	0.841205894947052	0.1587940901517868
DTXSID0021206	0	0	0.9676257967948914	0.03237421065568924
DTXSID0021256	0	0	0.9334228038787842	0.06657716631889343
DTXSID0021331	0	0	0.9320151209831238	0.06798486411571503
DTXSID0021414	0	1	0.9151507616043091	0.08484922349452972
DTXSID0021543	0	0	0.9597266316413879	0.04027337208390236
DTXSID0021759	0	0	0.9687943458557129	0.03120565228164196
DTXSID0022777	0	0	0.9231332540512085	0.07686671614646912
DTXSID0023745	0	0	0.9507416486740112	0.04925837740302086
DTXSID0024761	0	0	0.9492477178573608	0.05075228214263916
DTXSID0024890	0	0	0.9550198316574097	0.044980164617300034
DTXSID0025864	0	0	0.9193774461746216	0.08062252402305603
DTXSID0027014	0	0	0.9641494750976562	0.03585049510002136
DTXSID0026913	0	0	0.9308345317840576	0.06916549801826477
DTXSID0026915	0	0	0.9398553371429443	0.06014464050531387
DTXSID0027195	0	0	0.8335978388786316	0.16640214622020721
DTXSID0027270	0	0	0.8250945806503296	0.17490540444850922
DTXSID0027721	0	0	0.8736417889595032	0.12635819613933563
DTXSID0029210	0	0	0.9395104646682739	0.060489531606435776
DTXSID0029262	0	0	0.7611375451087952	0.23886243999004364
DTXSID00380798	0	1	0.9379310607910156	0.062068965286016464
DTXSID0038881	0	0	0.845599889755249	0.15440009534358978
DTXSID0039223	0	0	0.9415786266326904	0.05842134356498718
DTXSID0040703	0	0	0.9254624247550964	0.07453757524490356
DTXSID0040707	0	0	0.9488752484321594	0.05112474411725998
DTXSID0041224	0	0	0.9472078084945679	0.05279218778014183
DTXSID0041270	0	0	0.9628024697303772	0.037197522819042206
DTXSID0041436	0	0	0.9576656818389893	0.04233434051275253
DTXSID0041646	0	0	0.91748046875	0.08251953125
DTXSID0042400	0	0	0.8597583174705505	0.14024166762828827
DTXSID0042406	0	0	0.9645788073539734	0.03542117774486542
DTXSID0044236	0	0	0.9188892245292664	0.08111077547073364
DTXSID00442840	0	0	0.9499923586845398	0.05000762641429901
DTXSID0044365	0	0	0.9574903249740601	0.042509689927101135
DTXSID0044367	0	1	0.6708984375	0.3291015625
DTXSID0044810	0	0	0.9654204249382019	0.03457958251237869
DTXSID0044818	0	0	0.9493635892868042	0.05063638836145401
DTXSID0044997	0	0	0.8142543435096741	0.18574567139148712
DTXSID0047246	0	0	0.9115098118782043	0.08849017322063446
DTXSID0048181	0	0	0.9461735486984253	0.05382643640041351
DTXSID0048187	0	0	0.960878849029541	0.039121147245168686
DTXSID0051574	0	0	0.9526658058166504	0.0473342090845108
DTXSID0051738	0	1	0.9440205097198486	0.05597949028015137
DTXSID0059879	0	0	0.9602440595626831	0.03975591063499451
DTXSID1020194	0	0	0.9655088186264038	0.03449117764830589
DTXSID1020148	0	0	0.9380168914794922	0.06198309361934662
DTXSID1020190	0	0	0.8416941165924072	0.15830586850643158
DTXSID1020433	0	0	0.748046875	0.251953125
DTXSID1021247	0	0	0.82763671875	0.17236328125
DTXSID1021378	0	0	0.9646376967430115	0.03536231815814972
DTXSID1021455	0	0	0.92724609375	0.07275390625
DTXSID1021740	0	0	0.9667673707008362	0.03323262929916382
DTXSID1021877	0	0	0.9712062478065491	0.02879377454519272
DTXSID1022009	0	1	0.93505859375	0.06494140625
DTXSID1021904	0	0	0.9550198316574097	0.044980164617300034
DTXSID1022055	0	0	0.9591600298881531	0.04083999618887901
DTXSID1022188	0	0	0.9343422055244446	0.06565780192613602
DTXSID1023235	0	0	0.9321857690811157	0.06781420111656189
DTXSID1024045	0	0	0.9591892957687378	0.0408107191324234
DTXSID1024097	0	0	0.9538170099258423	0.04618296027183533
DTXSID1024170	0	0	0.9252364635467529	0.07476350665092468
DTXSID1024621	0	0	0.9623436331748962	0.03765639290213585
DTXSID1024704	0	0	0.964873194694519	0.03512680530548096
DTXSID1025221	0	0	0.9122207164764404	0.08777926862239838
DTXSID1025017	0	1	0.6642246246337891	0.33577534556388855
DTXSID1025300	0	0	0.9091796875	0.0908203125
DTXSID1026033	0	0	0.917592465877533	0.08240751922130585
DTXSID1025930	0	1	0.8572126030921936	0.1427874118089676
DTXSID1026081	0	0	0.5355137586593628	0.4644862115383148
DTXSID1026031	0	0	0.8887261152267456	0.1112738847732544
DTXSID1026164	0	0	0.965155303478241	0.034844692796468735
DTXSID1026792	0	0	0.9616792798042297	0.03832072392106056
DTXSID1026900	0	0	0.7568359375	0.2431640625
DTXSID1026906	0	0	0.9021785259246826	0.097821444272995
DTXSID1026908	0	0	0.9513460993766785	0.04865392670035362
DTXSID1027344	0	1	0.9144949913024902	0.08550503849983215
DTXSID1027134	0	0	0.9132531881332397	0.08674684166908264
DTXSID1027267	0	0	0.8834086060523987	0.11659137904644012
DTXSID1027500	0	0	0.965214192867279	0.03478579223155975
DTXSID1027550	0	0	0.9626079797744751	0.0373920202255249
DTXSID1027558	0	0	0.9451682567596436	0.054831720888614655
DTXSID1027633	0	1	0.9286542534828186	0.0713457465171814
DTXSID1027920	0	0	0.8693528771400452	0.13064713776111603
DTXSID1027635	0	0	0.9249740839004517	0.07502594590187073
DTXSID1027928	0	0	0.9358637928962708	0.06413620710372925
DTXSID1030319	0	0	0.923940896987915	0.07605908811092377
DTXSID1033161	0	0	0.9387057423591614	0.06129426136612892
DTXSID1034212	0	0	0.939453125	0.060546875
DTXSID1035783	0	0	0.9111884236335754	0.08881157636642456
DTXSID10382147	0	0	0.9534677863121033	0.04653220623731613
DTXSID1040611	0	1	0.9186252355575562	0.08137476444244385
DTXSID1041265	0	0	0.8881293535232544	0.11187061667442322
DTXSID1041502	0	0	0.830078125	0.169921875
DTXSID1041639	0	0	0.9071158170700073	0.09288416802883148
DTXSID1041920	0	0	0.9544733166694641	0.045526668429374695
DTXSID1042491	0	0	0.9144391417503357	0.08556084334850311
DTXSID1044487	0	0	0.65234375	0.34765625
DTXSID1044354	0	0	0.9405158162117004	0.05948420614004135
DTXSID1044437	0	0	0.9387344121932983	0.06126560643315315
DTXSID1044568	0	0	0.8116225004196167	0.1883774846792221
DTXSID1044774	0	0	0.794921875	0.205078125
DTXSID1044986	0	0	0.9537296891212463	0.04627029597759247
DTXSID1047158	0	0	0.9640907049179077	0.03590932488441467
DTXSID1047528	0	0	0.9128630757331848	0.08713693171739578
DTXSID1047601	0	0	0.9569436311721802	0.04305636137723923
DTXSID1047655	0	0	0.9577447772026062	0.04225524142384529
DTXSID1048209	0	0	0.9425841569900513	0.05741582810878754
DTXSID1051850	0	0	0.9456011056900024	0.054398924112319946
DTXSID2020137	0	0	0.8822165131568909	0.11778347194194794
DTXSID2020212	0	0	0.9484989047050476	0.05150109902024269
DTXSID2020216	0	0	0.8526431322097778	0.14735685288906097
DTXSID2020189	0	0	0.9492766857147217	0.05072331055998802
DTXSID2020420	0	0	0.9462602138519287	0.05373981595039368
DTXSID2020505	0	0	0.9632613062858582	0.03673867881298065
DTXSID2020686	0	0	0.93212890625	0.06787109375
DTXSID2020921	0	0	0.9518054127693176	0.048194609582424164
DTXSID2021234	0	0	0.9168243408203125	0.08317568898200989
DTXSID2021311	0	0	0.7298022508621216	0.27019771933555603
DTXSID2021575	0	0	0.965790867805481	0.03420916199684143
DTXSID2021739	0	0	0.9693713784217834	0.030628595501184464
DTXSID2021941	0	0	0.9628318548202515	0.03716814145445824
DTXSID2021947	0	0	0.9020757079124451	0.09792429953813553
