compound	predicted	actual	p(0)	p(1)
DTXSID0020286	0	0	0.961165726184845	0.03883427008986473
DTXSID0020282	0	0	0.9536157250404358	0.046384297311306
DTXSID0020284	0	0	0.9361283183097839	0.06387166678905487
DTXSID0020606	0	0	0.9020179510116577	0.0979820191860199
DTXSID0020941	0	0	0.9636887311935425	0.03631128743290901
DTXSID0021094	0	0	0.9125376343727112	0.08746238052845001
DTXSID0021206	0	0	0.9679053425788879	0.03209466487169266
DTXSID0021256	0	0	0.9233027696609497	0.0766972079873085
DTXSID0021331	0	0	0.945293128490448	0.054706890136003494
DTXSID0021414	0	1	0.8579682111740112	0.14203181862831116
DTXSID0021543	0	0	0.9633039832115173	0.03669603914022446
DTXSID0021759	0	0	0.969469428062439	0.030530568212270737
DTXSID0022777	0	0	0.9357378482818604	0.06426212191581726
DTXSID0023745	0	0	0.9584187865257263	0.04158122465014458
DTXSID0024761	0	0	0.9649429321289062	0.03505703806877136
DTXSID0024890	0	0	0.9617254734039307	0.038274507969617844
DTXSID0025864	0	0	0.9468526840209961	0.05314730107784271
DTXSID0027014	0	0	0.9670236110687256	0.03297638148069382
DTXSID0026913	0	0	0.9097591042518616	0.09024087339639664
DTXSID0026915	0	0	0.9318680763244629	0.06813191622495651
DTXSID0027195	0	0	0.8316781520843506	0.16832181811332703
DTXSID0027270	0	0	0.8587589263916016	0.14124110341072083
DTXSID0027721	0	0	0.7388005256652832	0.2611994743347168
DTXSID0029210	0	0	0.9556039571762085	0.0443960577249527
DTXSID0029262	0	0	0.6436672806739807	0.3563327193260193
DTXSID00380798	0	1	0.9390997290611267	0.06090029701590538
DTXSID0038881	0	0	0.7698864936828613	0.23011353611946106
DTXSID0039223	0	0	0.9506362676620483	0.049363747239112854
DTXSID0040703	0	0	0.9646723866462708	0.03532758727669716
DTXSID0040707	0	0	0.95392906665802	0.046070948243141174
DTXSID0041224	0	0	0.9544156193733215	0.04558437317609787
DTXSID0041270	0	0	0.9622591137886047	0.03774087876081467
DTXSID0041436	0	0	0.9654443860054016	0.034555599093437195
DTXSID0041646	0	0	0.876953125	0.123046875
DTXSID0042400	0	0	0.8578743934631348	0.14212560653686523
DTXSID0042406	0	0	0.9583377242088318	0.041662249714136124
DTXSID0044236	0	0	0.7802080512046814	0.2197919487953186
DTXSID00442840	0	0	0.9518897533416748	0.048110272735357285
DTXSID0044365	0	0	0.9570119380950928	0.04298808425664902
DTXSID0044367	0	1	0.7187923192977905	0.2812076807022095
DTXSID0044810	0	0	0.9639323949813843	0.03606759384274483
DTXSID0044818	0	0	0.9432166814804077	0.05678333342075348
DTXSID0044997	0	0	0.6267903447151184	0.3732096552848816
DTXSID0047246	0	0	0.8535813093185425	0.1464187204837799
DTXSID0048181	0	0	0.9528951048851013	0.047104913741350174
DTXSID0048187	0	0	0.9637925624847412	0.03620743006467819
DTXSID0051574	0	0	0.9322608113288879	0.06773920357227325
DTXSID0051738	0	1	0.9425357580184937	0.05746425315737724
DTXSID0059879	0	0	0.964373767375946	0.03562621772289276
DTXSID1020194	0	0	0.9659004807472229	0.0340995118021965
DTXSID1020148	0	0	0.941758930683136	0.05824105441570282
DTXSID1020190	0	0	0.904533863067627	0.09546613693237305
DTXSID1020433	0	0	0.895885705947876	0.10411427915096283
DTXSID1021247	0	0	0.897515594959259	0.10248441249132156
DTXSID1021378	0	0	0.9658160209655762	0.03418399393558502
DTXSID1021455	0	0	0.9302088618278503	0.06979112327098846
DTXSID1021740	0	0	0.9678230881690979	0.03217693418264389
DTXSID1021877	0	0	0.9694886207580566	0.0305114034563303
DTXSID1022009	0	1	0.9422786831855774	0.05772130936384201
DTXSID1021904	0	0	0.9620907306671143	0.037909239530563354
DTXSID1022055	0	0	0.9629239439964294	0.03707605600357056
DTXSID1022188	0	0	0.9346572160720825	0.06534277647733688
DTXSID1023235	0	0	0.9527592658996582	0.047240763902664185
DTXSID1024045	0	0	0.9600552320480347	0.03994477912783623
DTXSID1024097	0	0	0.9583983421325684	0.04160163551568985
DTXSID1024170	0	0	0.9408813118934631	0.059118714183568954
DTXSID1024621	0	0	0.9589474201202393	0.04105260595679283
DTXSID1024704	0	0	0.9527236223220825	0.04727638512849808
DTXSID1025221	0	0	0.8239448666572571	0.17605511844158173
DTXSID1025017	0	1	0.8889439702033997	0.11105604469776154
DTXSID1025300	0	0	0.9159225225448608	0.08407746255397797
DTXSID1026033	0	0	0.9348195195198059	0.06518049538135529
DTXSID1025930	0	1	0.9140435457229614	0.08595647662878036
DTXSID1026081	0	0	0.6497951149940491	0.3502048850059509
DTXSID1026031	0	0	0.9119133353233337	0.08808664977550507
DTXSID1026164	0	0	0.9621959328651428	0.037804074585437775
DTXSID1026792	0	0	0.9620528817176819	0.037947095930576324
DTXSID1026900	0	0	0.764435350894928	0.23556464910507202
DTXSID1026906	0	0	0.9103700518608093	0.08962993323802948
DTXSID1026908	0	0	0.9608590602874756	0.039140939712524414
DTXSID1027344	0	1	0.9583785533905029	0.04162142425775528
DTXSID1027134	0	0	0.8902990818023682	0.10970089584589005
DTXSID1027267	0	0	0.8653793334960938	0.13462069630622864
DTXSID1027500	0	0	0.9624548554420471	0.037545137107372284
DTXSID1027550	0	0	0.9619252681732178	0.03807474300265312
DTXSID1027558	0	0	0.9564195275306702	0.04358045011758804
DTXSID1027633	0	1	0.8141275644302368	0.1858724057674408
DTXSID1027920	0	0	0.9035171270370483	0.09648289531469345
DTXSID1027635	0	0	0.9111515283584595	0.08884849399328232
DTXSID1027928	0	0	0.9629647731781006	0.037035226821899414
DTXSID1030319	0	0	0.9054697155952454	0.09453028440475464
DTXSID1033161	0	0	0.9524663090705872	0.04753368720412254
DTXSID1034212	0	0	0.9454569220542908	0.05454305559396744
DTXSID1035783	0	0	0.9433689117431641	0.05663108825683594
DTXSID10382147	0	0	0.9634928107261658	0.036507196724414825
DTXSID1040611	0	1	0.9409371614456177	0.05906284600496292
DTXSID1041265	0	0	0.893951952457428	0.10604805499315262
DTXSID1041502	0	0	0.7533167600631714	0.246683269739151
DTXSID1041639	0	0	0.9388497471809387	0.06115026772022247
DTXSID1041920	0	0	0.9634966254234314	0.0365033894777298
DTXSID1042491	0	0	0.948808491230011	0.05119151249527931
DTXSID1044487	0	0	0.7378368377685547	0.2621631622314453
DTXSID1044354	0	0	0.9501456618309021	0.0498543456196785
DTXSID1044437	0	0	0.9532665610313416	0.04673343151807785
DTXSID1044568	0	0	0.8258901834487915	0.1741098314523697
DTXSID1044774	0	0	0.8073902130126953	0.1926097720861435
DTXSID1044986	0	0	0.9515747427940369	0.048425279557704926
DTXSID1047158	0	0	0.9681926965713501	0.031807295978069305
DTXSID1047528	0	0	0.8864638805389404	0.11353610455989838
DTXSID1047601	0	0	0.9620827436447144	0.03791722655296326
DTXSID1047655	0	0	0.9645030498504639	0.03549695014953613
DTXSID1048209	0	0	0.9429577589035034	0.05704222247004509
DTXSID1051850	0	0	0.9364278316497803	0.06357213854789734
DTXSID2020137	0	0	0.908204197883606	0.09179577231407166
DTXSID2020212	0	0	0.874240517616272	0.12575946748256683
DTXSID2020216	0	0	0.7306747436523438	0.26932525634765625
DTXSID2020189	0	0	0.953764021396637	0.046235959976911545
DTXSID2020420	0	0	0.8833990693092346	0.11660092324018478
DTXSID2020505	0	0	0.960904598236084	0.039095379412174225
DTXSID2020686	0	0	0.965357780456543	0.034642234444618225
DTXSID2020921	0	0	0.9527419209480286	0.04725806415081024
DTXSID2021234	0	0	0.84573894739151	0.15426106750965118
DTXSID2021311	0	0	0.6427408456802368	0.3572591245174408
DTXSID2021575	0	0	0.9679756164550781	0.03202436491847038
DTXSID2021739	0	0	0.9699541926383972	0.030045805498957634
DTXSID2021941	0	0	0.9592325091362	0.04076748341321945
DTXSID2021947	0	0	0.9099063873291016	0.09009359776973724
DTXSID2022171	0	0	0.9321970343589783	0.06780298054218292
DTXSID2023723	0	0	0.9545212984085083	0.04547872394323349
DTXSID2024666	0	0	0.9604555368423462	0.039544448256492615
DTXSID2024955	0	0	0.9543859362602234	0.04561403766274452
DTXSID2025557	0	0	0.9540438055992126	0.04595622047781944
DTXSID2025680	0	0	0.9448716640472412	0.055128343403339386
DTXSID2026496	0	0	0.9652092456817627	0.03479073941707611
DTXSID2026525	0	0	0.8777698874473572	0.12223009020090103
DTXSID2026529	0	0	0.8721752166748047	0.12782475352287292
DTXSID2026602	0	0	0.7586269974708557	0.2413730025291443
DTXSID2026943	0	0	0.9544445872306824	0.04555540531873703
DTXSID2026739	0	0	0.9546164274215698	0.04538359493017197
DTXSID2027094	0	0	0.8864473104476929	0.11355267465114594
DTXSID2027412	0	0	0.9260886907577515	0.07391129434108734
DTXSID2027832	0	0	0.9621546268463135	0.03784540295600891
DTXSID2029298	0	1	0.9056905508041382	0.09430943429470062
DTXSID2029246	0	0	0.9352767467498779	0.06472326815128326
DTXSID2036299	0	0	0.9549517631530762	0.04504822939634323
DTXSID2036827	0	0	0.8977872729301453	0.10221272706985474
DTXSID2040735	0	0	0.965301513671875	0.034698501229286194
DTXSID2041416	0	0	0.9667145609855652	0.033285435289144516
DTXSID2041709	0	0	0.7877278327941895	0.21227216720581055
DTXSID2041759	0	0	0.6697023510932922	0.33029764890670776
DTXSID2044553	0	0	0.9434061646461487	0.05659381300210953
DTXSID2044713	0	0	0.768488347530365	0.231511652469635
DTXSID2044927	0	0	0.9041675329208374	0.0958324745297432
DTXSID2047141	0	0	0.8873121738433838	0.1126878559589386
DTXSID2047193	0	0	0.9665305614471436	0.03346944600343704
DTXSID2047195	0	0	0.8756510615348816	0.1243489608168602
DTXSID2047301	0	0	0.9505670666694641	0.049432918429374695
DTXSID3020091	0	0	0.9526451826095581	0.047354795038700104
DTXSID30190948	0	1	0.9478790163993835	0.052121005952358246
DTXSID3020093	0	0	0.9361905455589294	0.06380944699048996
DTXSID3020673	0	0	0.926750898361206	0.07324911653995514
DTXSID3020671	0	0	0.9371674060821533	0.06283259391784668
DTXSID3020916	0	0	0.9255746006965637	0.07442542165517807
DTXSID3020910	0	0	0.9429188966751099	0.057081080973148346
DTXSID3021358	0	0	0.9368873238563538	0.06311269104480743
DTXSID3021851	0	0	0.9577186107635498	0.042281411588191986
DTXSID3021853	0	0	0.9522623419761658	0.04773765057325363
DTXSID3021770	0	0	0.7407686114311218	0.2592313885688782
DTXSID3021932	0	0	0.9556428790092468	0.044357117265462875
DTXSID3021984	0	1	0.9022911787033081	0.09770884364843369
DTXSID3024368	0	0	0.9511620998382568	0.048837900161743164
DTXSID3024316	0	0	0.9574638605117798	0.0425361692905426
DTXSID3024869	0	0	0.9657806158065796	0.03421938046813011
DTXSID3025049	0	0	0.9629049897193909	0.03709503635764122
DTXSID3025047	0	0	0.9532004594802856	0.04679951071739197
DTXSID3025881	0	0	0.9531151652336121	0.04688482731580734
DTXSID3026065	0	0	0.9419057369232178	0.05809428170323372
DTXSID3026564	0	0	0.8930298089981079	0.10697019845247269
DTXSID3027039	0	0	0.930001437664032	0.06999856233596802
DTXSID3026697	0	0	0.8467141389846802	0.15328586101531982
DTXSID3027293	0	0	0.9597301483154297	0.04026982933282852
DTXSID3027322	0	0	0.9381679892539978	0.0618320070207119
DTXSID3027403	0	0	0.9514787197113037	0.04852128028869629
DTXSID3029154	0	0	0.967220664024353	0.032779354602098465
DTXSID3031444	0	1	0.9657402634620667	0.03425975516438484
DTXSID3032331	0	0	0.9360640645027161	0.06393593549728394
DTXSID3032541	0	0	0.9356712102890015	0.06432880461215973
DTXSID30340244	0	0	0.9387445449829102	0.061255425214767456
DTXSID3036105	0	0	0.9679849743843079	0.03201501443982124
DTXSID3036288	0	0	0.8384036421775818	0.1615963578224182
DTXSID30378880	0	0	0.9567338228225708	0.043266162276268005
DTXSID30395037	0	0	0.949573278427124	0.050426751375198364
DTXSID30396867	0	1	0.9602158069610596	0.039784207940101624
DTXSID3041451	0	0	0.9567903280258179	0.04320964589715004
DTXSID3041530	0	0	0.9171045422554016	0.0828954428434372
DTXSID3042394	0	0	0.9260684847831726	0.0739314928650856
DTXSID3044629	0	0	0.956683874130249	0.043316133320331573
DTXSID3044465	0	0	0.9398259520530701	0.06017405539751053
DTXSID3044598	0	0	0.9481261372566223	0.05187384784221649
DTXSID3044883	0	0	0.9640040397644043	0.035995930433273315
DTXSID3044960	0	0	0.8829935789108276	0.11700642853975296
DTXSID3044962	0	0	0.9207718968391418	0.07922808825969696
DTXSID3047138	0	0	0.9530174732208252	0.0469825379550457
