compound	predicted	actual	p(0)	p(1)
DTXSID0020151	0	0	0.9579786062240601	0.04202142357826233
DTXSID0021094	0	0	0.9402862191200256	0.05971378833055496
DTXSID0021127	0	0	0.7538142204284668	0.246185764670372
DTXSID0021460	0	0	0.67236328125	0.32763671875
DTXSID0021961	0	0	0.9578616619110107	0.042138345539569855
DTXSID0021969	0	0	0.8418996334075928	0.15810035169124603
DTXSID0022353	0	0	0.7916972041130066	0.2083028107881546
DTXSID0022480	0	0	0.8415140509605408	0.15848596394062042
DTXSID0023113	0	0	0.84130859375	0.15869140625
DTXSID0024638	0	0	0.9445376992225647	0.05546228587627411
DTXSID0025101	0	0	0.8541081547737122	0.14589183032512665
DTXSID0025864	0	0	0.9464334845542908	0.053566522896289825
DTXSID0026252	0	0	0.9385051727294922	0.061494797468185425
DTXSID0027773	0	0	0.9137973189353943	0.08620268851518631
DTXSID0029262	0	0	0.7099609375	0.2900390625
DTXSID0032316	0	0	0.8122100234031677	0.18778999149799347
DTXSID0037730	0	0	0.8409229516983032	0.15907703340053558
DTXSID0041359	0	0	0.8122100234031677	0.18778999149799347
DTXSID0041274	0	0	0.9558796882629395	0.044120337814092636
DTXSID0044525	0	0	0.9051629304885864	0.09483705461025238
DTXSID0047163	0	0	0.9566889405250549	0.04331105202436447
DTXSID0047246	0	0	0.8964296579360962	0.10357034206390381
DTXSID0047957	0	1	0.6813186407089233	0.3186813294887543
DTXSID1020148	0	0	0.9021785259246826	0.097821444272995
DTXSID1020142	0	0	0.9277909994125366	0.07220900058746338
DTXSID1020439	0	0	0.8047857284545898	0.19521425664424896
DTXSID1020807	0	0	0.953125	0.046875
DTXSID1021247	0	0	0.93017578125	0.06982421875
DTXSID1021372	0	0	0.94091796875	0.05908203125
DTXSID1021409	0	0	0.8327228426933289	0.16727717220783234
DTXSID1021299	0	1	0.9559379816055298	0.04406200349330902
DTXSID1022479	0	0	0.8291015625	0.1708984375
DTXSID1025148	0	0	0.8444444537162781	0.15555556118488312
DTXSID1027479	0	1	0.8911676406860352	0.10883232951164246
DTXSID1027633	0	0	0.7119140625	0.2880859375
DTXSID1034187	0	1	0.8956171274185181	0.10438285768032074
DTXSID1040792	0	0	0.9134626984596252	0.08653728663921356
DTXSID1041188	0	0	0.9718872904777527	0.02811269462108612
DTXSID1041502	0	0	0.7021484375	0.2978515625
DTXSID1042499	0	0	0.8980588316917419	0.10194115340709686
DTXSID1044514	0	1	0.6813186407089233	0.3186813294887543
DTXSID1044936	0	0	0.9500793218612671	0.049920663237571716
DTXSID1044851	0	0	0.8360395431518555	0.16396044194698334
DTXSID1047447	0	0	0.9527820944786072	0.047217898070812225
DTXSID1048209	0	0	0.9296875	0.0703125
DTXSID2020137	0	0	0.9417220950126648	0.058277904987335205
DTXSID2020212	0	0	0.7021484375	0.2978515625
DTXSID2020894	0	0	0.9546772241592407	0.04532275348901749
DTXSID2021367	0	1	0.7472527027130127	0.2527472674846649
DTXSID2022123	0	0	0.912109375	0.087890625
DTXSID2022127	0	1	0.81689453125	0.18310546875
DTXSID2022381	0	1	0.8103490471839905	0.18965096771717072
DTXSID2024458	0	0	0.947638213634491	0.05236177146434784
DTXSID2025842	0	0	0.8268620371818542	0.17313797771930695
DTXSID2026232	0	0	0.66552734375	0.33447265625
DTXSID2038788	0	0	0.9075486660003662	0.09245133399963379
DTXSID2041206	0	0	0.9475514888763428	0.05244851112365723
DTXSID2040787	0	0	0.73974609375	0.26025390625
DTXSID2042276	0	0	0.8379929065704346	0.16200707852840424
DTXSID2044391	0	0	0.8169942498207092	0.18300573527812958
DTXSID2044890	0	0	0.7959955930709839	0.20400439202785492
DTXSID2045232	0	0	0.802344024181366	0.19765596091747284
DTXSID3020209	0	1	0.6770807504653931	0.32291921973228455
DTXSID3020257	0	0	0.8150408864021301	0.18495909869670868
DTXSID3020415	0	0	0.9463468194007874	0.05365317687392235
DTXSID3020465	0	1	0.8656169772148132	0.13438300788402557
DTXSID3020704	0	0	0.9488752484321594	0.05112474411725998
DTXSID3022320	0	1	0.9597558975219727	0.04024408757686615
DTXSID3025881	0	0	0.9439917206764221	0.05600830167531967
DTXSID3026560	0	0	0.8425677418708801	0.15743227303028107
