compound	predicted	actual	p(0)	p(1)
DTXSID0020151	0	0	0.8731534481048584	0.1268465369939804
DTXSID0021094	0	0	0.930607259273529	0.06939274072647095
DTXSID0021127	0	0	0.7200390100479126	0.279960960149765
DTXSID0021460	0	0	0.8005858063697815	0.1994142085313797
DTXSID0021961	0	0	0.9374427795410156	0.06255722045898438
DTXSID0021969	0	0	0.8515625	0.1484375
DTXSID0022353	0	0	0.7549749612808228	0.24502502381801605
DTXSID0022480	0	0	0.8536198139190674	0.14638017117977142
DTXSID0023113	0	0	0.8162069916725159	0.18379302322864532
DTXSID0024638	0	0	0.9335367679595947	0.06646323204040527
DTXSID0025101	0	0	0.9051077365875244	0.09489229321479797
DTXSID0025864	0	0	0.8964296579360962	0.10357034206390381
DTXSID0026252	0	0	0.8972418904304504	0.10275811702013016
DTXSID0027773	0	0	0.9056511521339417	0.09434883296489716
DTXSID0029262	0	0	0.7140414714813232	0.28595849871635437
DTXSID0032316	0	0	0.8446234464645386	0.15537653863430023
DTXSID0037730	0	0	0.7539982795715332	0.2460017055273056
DTXSID0041359	0	0	0.8446234464645386	0.15537653863430023
DTXSID0041274	0	0	0.9268143773078918	0.07318562269210815
DTXSID0044525	0	0	0.9066275954246521	0.0933723896741867
DTXSID0047163	0	0	0.9447088837623596	0.05529110133647919
DTXSID0047246	0	0	0.84423828125	0.15576171875
DTXSID0047957	0	1	0.6809860467910767	0.31901392340660095
DTXSID1020148	0	0	0.8157188296318054	0.18428118526935577
DTXSID1020142	0	0	0.8712000846862793	0.1287999004125595
DTXSID1020439	0	0	0.767277181148529	0.23272283375263214
DTXSID1020807	0	0	0.9317543506622314	0.06824563443660736
DTXSID1021247	0	0	0.9024538993835449	0.09754608571529388
DTXSID1021372	0	0	0.9153597354888916	0.0846402645111084
DTXSID1021409	0	0	0.8661051988601685	0.13389478623867035
DTXSID1021299	0	1	0.9104222655296326	0.08957774192094803
DTXSID1022479	0	0	0.8133772611618042	0.1866227239370346
DTXSID1025148	0	0	0.8644688725471497	0.13553114235401154
DTXSID1027479	0	1	0.89453125	0.10546875
DTXSID1027633	0	0	0.67138671875	0.32861328125
DTXSID1034187	0	1	0.9142298698425293	0.08577010035514832
DTXSID1040792	0	0	0.8596534132957458	0.14034660160541534
DTXSID1041188	0	0	0.9454567432403564	0.054543234407901764
DTXSID1041502	0	0	0.7555826902389526	0.24441732466220856
DTXSID1042499	0	0	0.841411292552948	0.1585886925458908
DTXSID1044514	0	1	0.6809860467910767	0.31901392340660095
DTXSID1044936	0	0	0.9443359375	0.0556640625
DTXSID1044851	0	0	0.8447265625	0.1552734375
DTXSID1047447	0	0	0.9063606262207031	0.09363935887813568
DTXSID1048209	0	0	0.9431866407394409	0.056813329458236694
DTXSID2020137	0	0	0.8849276304244995	0.1150723397731781
DTXSID2020212	0	0	0.7555826902389526	0.24441732466220856
DTXSID2020894	0	0	0.9451106190681458	0.05488939583301544
DTXSID2021367	0	1	0.6590187549591064	0.34098121523857117
DTXSID2022123	0	0	0.9333333373069763	0.06666667014360428
DTXSID2022127	0	1	0.8267610669136047	0.17323891818523407
DTXSID2022381	0	1	0.74072265625	0.25927734375
DTXSID2024458	0	0	0.9246917963027954	0.0753081887960434
DTXSID2025842	0	0	0.8953984975814819	0.10460148751735687
DTXSID2026232	0	0	0.72412109375	0.27587890625
DTXSID2038788	0	0	0.8897027373313904	0.11029726266860962
DTXSID2041206	0	0	0.8950741291046143	0.10492584109306335
DTXSID2040787	0	0	0.537109375	0.462890625
DTXSID2042276	0	0	0.7530215978622437	0.24697838723659515
DTXSID2044391	0	0	0.8670816421508789	0.1329183429479599
DTXSID2044890	0	0	0.5794483423233032	0.4205516278743744
DTXSID2045232	0	0	0.7837870717048645	0.2162129133939743
DTXSID3020209	0	1	0.72265625	0.27734375
DTXSID3020257	0	0	0.66292405128479	0.3370759189128876
DTXSID3020415	0	0	0.9601660370826721	0.03983394801616669
DTXSID3020465	0	1	0.8201122879981995	0.17988772690296173
DTXSID3020704	0	0	0.9477828145027161	0.05221717059612274
DTXSID3022320	0	1	0.9198657274246216	0.08013427257537842
DTXSID3025881	0	0	0.8907337188720703	0.1092662662267685
DTXSID3026560	0	0	0.80615234375	0.19384765625
DTXSID3029653	0	0	0.9051077365875244	0.09489229321479797
DTXSID3037094	0	1	0.8768460750579834	0.12315391004085541
DTXSID3038808	0	0	0.88671875	0.11328125
DTXSID3041293	0	0	0.72314453125	0.27685546875
