compound	predicted	actual	p(0)	p(1)
DTXSID0020151	0	0	0.947840690612793	0.05215931683778763
DTXSID0021094	0	0	0.8967580199241638	0.10324195772409439
DTXSID0021127	0	0	0.849609375	0.150390625
DTXSID0021460	0	0	0.7273614406585693	0.2726385295391083
DTXSID0021961	0	0	0.9322996139526367	0.06770038604736328
DTXSID0021969	0	0	0.8498901724815369	0.15010984241962433
DTXSID0022353	0	0	0.71630859375	0.28369140625
DTXSID0022480	0	0	0.767578125	0.232421875
DTXSID0023113	0	0	0.7844764590263367	0.21552355587482452
DTXSID0024638	0	0	0.9142857193946838	0.08571428805589676
DTXSID0025101	0	0	0.8074200749397278	0.1925799399614334
DTXSID0025864	0	0	0.930436909198761	0.06956309825181961
DTXSID0026252	0	0	0.8603515625	0.1396484375
DTXSID0027773	0	0	0.9507996439933777	0.04920034110546112
DTXSID0029262	0	0	0.57470703125	0.42529296875
DTXSID0032316	0	0	0.734375	0.265625
DTXSID0037730	0	0	0.7242978811264038	0.2757020890712738
DTXSID0041359	0	0	0.7443222999572754	0.2556776702404022
DTXSID0041274	0	0	0.9744904041290283	0.025509580969810486
DTXSID0044525	0	0	0.9373855590820312	0.06261442601680756
DTXSID0047163	0	0	0.9268709421157837	0.07312904298305511
DTXSID0047246	0	0	0.69482421875	0.30517578125
DTXSID0047957	0	1	0.6970953941345215	0.30290457606315613
DTXSID1020148	0	0	0.941291332244873	0.05870865285396576
DTXSID1020142	0	0	0.9491608142852783	0.05083918198943138
DTXSID1020439	0	0	0.7989256381988525	0.20107434689998627
DTXSID1020807	0	0	0.9479564428329468	0.05204358696937561
DTXSID1021247	0	0	0.8610500693321228	0.1389499455690384
DTXSID1021372	0	0	0.8908968567848206	0.10910312086343765
DTXSID1021409	0	0	0.8724520802497864	0.12754790484905243
DTXSID1021299	0	1	0.83984375	0.16015625
DTXSID1022479	0	0	0.7531135678291321	0.2468864470720291
DTXSID1025148	0	0	0.721503496170044	0.27849647402763367
DTXSID1027479	0	1	0.7459115982055664	0.2540883719921112
DTXSID1027633	1	0	0.3388671875	0.6611328125
DTXSID1034187	0	1	0.8581889271736145	0.1418110877275467
DTXSID1040792	0	0	0.8929573893547058	0.107042595744133
DTXSID1041188	0	0	0.9484989047050476	0.05150109902024269
DTXSID1041502	0	0	0.5857944488525391	0.41420552134513855
DTXSID1042499	0	0	0.8681640625	0.1318359375
DTXSID1044514	0	1	0.7341957092285156	0.265804260969162
DTXSID1044936	0	0	0.9239972829818726	0.07600268721580505
DTXSID1044851	0	0	0.9221001267433167	0.07789988070726395
DTXSID1047447	0	0	0.9540724754333496	0.04592755436897278
DTXSID1048209	0	0	0.9270763397216797	0.07292366027832031
DTXSID2020137	0	0	0.8987612128257751	0.10123878717422485
DTXSID2020212	0	0	0.6814742088317871	0.3185257613658905
DTXSID2020894	0	0	0.9380455613136292	0.06195446476340294
DTXSID2021367	0	1	0.8441352248191833	0.15586476027965546
DTXSID2022123	0	0	0.9527530074119568	0.04724697768688202
DTXSID2022127	0	1	0.69970703125	0.30029296875
DTXSID2022381	1	1	0.39013671875	0.60986328125
DTXSID2024458	0	0	0.913030207157135	0.08696979284286499
DTXSID2025842	0	0	0.9538170099258423	0.04618296027183533
DTXSID2026232	0	0	0.6067854166030884	0.39321455359458923
DTXSID2038788	0	0	0.960820198059082	0.039179787039756775
DTXSID2041206	0	0	0.9257247447967529	0.07427525520324707
DTXSID2040787	0	0	0.7472527027130127	0.2527472674846649
DTXSID2042276	0	0	0.7623000741004944	0.23769991099834442
DTXSID2044391	0	0	0.71923828125	0.28076171875
DTXSID2044890	0	0	0.557481050491333	0.4425189197063446
DTXSID2045232	0	0	0.765905499458313	0.2340945154428482
DTXSID3020209	0	1	0.7653235793113708	0.23467643558979034
DTXSID3020257	0	0	0.662109375	0.337890625
DTXSID3020415	0	0	0.9532122611999512	0.04678773134946823
DTXSID3020465	1	1	0.41015625	0.58984375
DTXSID3020704	0	0	0.9404870867729187	0.059512909501791
DTXSID3022320	0	1	0.8921443223953247	0.10785570740699768
DTXSID3025881	0	0	0.9438188672065735	0.05618114769458771
DTXSID3026560	0	0	0.8134765625	0.1865234375
DTXSID3029653	0	0	0.9387344121932983	0.06126560643315315
DTXSID3037094	0	1	0.66064453125	0.33935546875
DTXSID3038808	0	0	0.8277377486228943	0.17226223647594452
DTXSID3041293	0	0	0.78466796875	0.21533203125
DTXSID3041665	0	0	0.64599609375	0.35400390625
DTXSID3042500	0	0	0.8746184706687927	0.12538151443004608
DTXSID3044623	0	0	0.9381027817726135	0.06189720332622528
DTXSID4020296	0	0	0.9429574012756348	0.057042576372623444
DTXSID4020828	0	0	0.7725552320480347	0.22744475305080414
DTXSID4020870	1	0	0.361328125	0.638671875
DTXSID4020822	0	0	0.93896484375	0.06103515625
DTXSID4021135	0	0	0.629240870475769	0.37075909972190857
DTXSID4021717	0	0	0.7786185145378113	0.22138150036334991
DTXSID4022446	0	0	0.5322265625	0.4677734375
DTXSID4022525	0	1	0.72119140625	0.27880859375
