compound	predicted	actual	p(0)	p(1)
DTXSID0020151	0	0	0.9292559623718262	0.07074406743049622
DTXSID0021094	0	0	0.9292559623718262	0.07074406743049622
DTXSID0021127	0	0	0.9501373171806335	0.04986267909407616
DTXSID0021460	0	0	0.8932844996452332	0.10671550780534744
DTXSID0021961	0	0	0.8912220597267151	0.10877792537212372
DTXSID0021969	0	0	0.8116225004196167	0.1883774846792221
DTXSID0022353	0	0	0.8801513910293579	0.1198485866189003
DTXSID0022480	0	0	0.8041010499000549	0.19589893519878387
DTXSID0023113	0	0	0.9015322923660278	0.09846773743629456
DTXSID0024638	0	0	0.910322904586792	0.08967706561088562
DTXSID0025101	0	0	0.9015322923660278	0.09846773743629456
DTXSID0025864	0	0	0.865339994430542	0.13465999066829681
DTXSID0026252	0	0	0.9292559623718262	0.07074406743049622
DTXSID0027773	0	0	0.8751068115234375	0.1248931735754013
DTXSID0029262	0	0	0.7197265625	0.2802734375
DTXSID0032316	0	0	0.8998473882675171	0.10015258193016052
DTXSID0037730	0	0	0.86767578125	0.13232421875
DTXSID0041359	0	0	0.9015322923660278	0.09846773743629456
DTXSID0041274	0	0	0.9292559623718262	0.07074406743049622
DTXSID0044525	0	0	0.9460869431495667	0.053913041949272156
DTXSID0047163	0	0	0.79931640625	0.20068359375
DTXSID0047246	0	0	0.906516969203949	0.09348303824663162
DTXSID0047957	1	1	0.36636561155319214	0.6336343884468079
DTXSID1020148	0	0	0.9334797859191895	0.06652019917964935
DTXSID1020142	0	0	0.9472078084945679	0.05279218778014183
DTXSID1020439	0	0	0.89990234375	0.10009765625
DTXSID1020807	0	0	0.856340765953064	0.14365921914577484
DTXSID1021247	0	0	0.9526658058166504	0.0473342090845108
DTXSID1021372	0	0	0.9292559623718262	0.07074406743049622
DTXSID1021409	0	0	0.9292559623718262	0.07074406743049622
DTXSID1021299	0	1	0.95263671875	0.04736328125
DTXSID1022479	0	0	0.9015322923660278	0.09846773743629456
DTXSID1025148	0	0	0.8998473882675171	0.10015258193016052
DTXSID1027479	0	1	0.8938247561454773	0.1061752513051033
DTXSID1027633	0	0	0.8562362790107727	0.1437637358903885
DTXSID1034187	0	1	0.95263671875	0.04736328125
DTXSID1040792	0	0	0.8633866310119629	0.13661335408687592
DTXSID1041188	0	0	0.8726651072502136	0.12733487784862518
DTXSID1041502	0	0	0.9458585381507874	0.054141487926244736
DTXSID1042499	0	0	0.9292559623718262	0.07074406743049622
DTXSID1044514	1	1	0.36636561155319214	0.6336343884468079
DTXSID1044936	0	0	0.8812400698661804	0.11875991523265839
DTXSID1044851	0	0	0.8708811402320862	0.129118874669075
DTXSID1047447	0	0	0.9292559623718262	0.07074406743049622
DTXSID1048209	0	0	0.9334797859191895	0.06652019917964935
DTXSID2020137	0	0	0.9292559623718262	0.07074406743049622
DTXSID2020212	0	0	0.8562362790107727	0.1437637358903885
DTXSID2020894	0	0	0.848913848400116	0.15108616650104523
DTXSID2021367	0	1	0.9503693580627441	0.04963066801428795
DTXSID2022123	0	0	0.8708811402320862	0.129118874669075
DTXSID2022127	1	1	0.4015132784843445	0.5984867215156555
DTXSID2022381	1	1	0.3024163842201233	0.6975836157798767
DTXSID2024458	0	0	0.9292559623718262	0.07074406743049622
DTXSID2025842	0	0	0.8751068115234375	0.1248931735754013
DTXSID2026232	0	0	0.8243193626403809	0.17568062245845795
DTXSID2038788	0	0	0.891383945941925	0.10861606150865555
DTXSID2041206	0	0	0.91162109375	0.08837890625
DTXSID2040787	0	0	0.8935546875	0.1064453125
DTXSID2042276	1	0	0.421875	0.578125
DTXSID2044391	0	0	0.9015322923660278	0.09846773743629456
DTXSID2044890	0	0	0.58705735206604	0.4129426181316376
DTXSID2045232	0	0	0.9015322923660278	0.09846773743629456
DTXSID3020209	1	1	0.36636561155319214	0.6336343884468079
DTXSID3020257	0	0	0.9015322923660278	0.09846773743629456
DTXSID3020415	0	0	0.9292559623718262	0.07074406743049622
DTXSID3020465	1	1	0.29021233320236206	0.7097876667976379
DTXSID3020704	0	0	0.9398553371429443	0.06014464050531387
DTXSID3022320	0	1	0.9292559623718262	0.07074406743049622
DTXSID3025881	0	0	0.9292559623718262	0.07074406743049622
DTXSID3026560	0	0	0.8827047348022461	0.11729525029659271
DTXSID3029653	0	0	0.84521484375	0.15478515625
DTXSID3037094	0	1	0.5556640625	0.4443359375
DTXSID3038808	0	0	0.8578054308891296	0.14219455420970917
DTXSID3041293	0	0	0.9015322923660278	0.09846773743629456
DTXSID3041665	0	0	0.8935546875	0.1064453125
DTXSID3042500	0	0	0.9292559623718262	0.07074406743049622
DTXSID3044623	0	0	0.8614332675933838	0.13856671750545502
DTXSID4020296	0	0	0.904296875	0.095703125
DTXSID4020828	1	0	0.4015132784843445	0.5984867215156555
DTXSID4020870	0	0	0.8562362790107727	0.1437637358903885
DTXSID4020822	0	0	0.8726651072502136	0.12733487784862518
DTXSID4021135	0	0	0.8137661814689636	0.18623383343219757
DTXSID4021717	1	0	0.421875	0.578125
DTXSID4022446	0	0	0.9015322923660278	0.09846773743629456
DTXSID4022525	1	1	0.3173828125	0.6826171875
DTXSID4022523	1	0	0.36636561155319214	0.6336343884468079
DTXSID4022529	1	0	0.3707590699195862	0.6292409300804138
DTXSID4022527	0	1	0.7964839339256287	0.20351605117321014
DTXSID4022731	0	0	0.9380455613136292	0.06195446476340294
DTXSID4024062	1	0	0.421875	0.578125
DTXSID4024274	0	0	0.865339994430542	0.13465999066829681
DTXSID4027072	0	0	0.9098901152610779	0.09010989218950272
DTXSID4027282	0	0	0.9292559623718262	0.07074406743049622
DTXSID4031980	0	0	0.8301794528961182	0.16982053220272064
DTXSID4034576	1	1	0.4015132784843445	0.5984867215156555
DTXSID4042129	0	0	0.9292559623718262	0.07074406743049622
DTXSID4044581	0	0	0.8969179391860962	0.1030820906162262
DTXSID4044955	0	0	0.926099956035614	0.07390004396438599
DTXSID4047882	0	1	0.57275390625	0.42724609375
DTXSID4048191	0	0	0.9478985667228699	0.05210145562887192
DTXSID4048195	1	1	0.2314453125	0.7685546875
DTXSID5020154	0	1	0.9015322923660278	0.09846773743629456
DTXSID5020029	0	0	0.8963202238082886	0.10367974638938904
DTXSID5020653	0	0	0.9296875	0.0703125
DTXSID5021201	0	0	0.8720703125	0.1279296875
DTXSID5021413	0	0	0.9292559623718262	0.07074406743049622
DTXSID5022437	0	1	0.8416941165924072	0.15830586850643158
DTXSID5022439	1	1	0.49548226594924927	0.5045177340507507
DTXSID5022510	0	0	0.8332926630973816	0.1667073518037796
DTXSID5025231	0	0	0.8998473882675171	0.10015258193016052
DTXSID5025861	0	0	0.8983278274536133	0.10167215764522552
DTXSID5026251	0	0	0.9292559623718262	0.07074406743049622
DTXSID5026548	0	0	0.9015322923660278	0.09846773743629456
DTXSID5026706	0	0	0.9292559623718262	0.07074406743049622
DTXSID5032498	0	0	0.8963749408721924	0.10362504422664642
DTXSID5034981	0	0	0.8063492178916931	0.19365079700946808
DTXSID5041306	1	1	0.3291015625	0.6708984375
DTXSID5041691	0	0	0.9036982655525208	0.09630171954631805
DTXSID5042249	0	0	0.9292559623718262	0.07074406743049622
DTXSID5042299	1	0	0.3024163842201233	0.6975836157798767
DTXSID5044607	1	1	0.46275943517684937	0.5372405648231506
DTXSID5044992	0	0	0.8644688725471497	0.13553114235401154
DTXSID5048186	0	0	0.9015322923660278	0.09846773743629456
DTXSID5048182	0	0	0.84521484375	0.15478515625
DTXSID6020143	0	0	0.94580078125	0.05419921875
DTXSID6020226	0	0	0.9292559623718262	0.07074406743049622
DTXSID6020561	0	0	0.9292559623718262	0.07074406743049622
DTXSID6020690	0	0	0.8519467711448669	0.14805321395397186
DTXSID6021030	0	0	0.84619140625	0.15380859375
DTXSID6021373	0	0	0.8932299613952637	0.10677003860473633
DTXSID6021824	0	0	0.8665934205055237	0.13340656459331512
DTXSID6021959	0	0	0.9115098118782043	0.08849017322063446
DTXSID6022422	0	0	0.8786380887031555	0.12136188894510269
DTXSID6024460	0	0	0.8538996577262878	0.14610032737255096
DTXSID6025143	0	0	0.8562362790107727	0.1437637358903885
DTXSID6025486	0	0	0.8272494077682495	0.1727505773305893
DTXSID6027185	0	0	0.893663763999939	0.10633622109889984
DTXSID6027345	0	0	0.9001221060752869	0.09987790137529373
DTXSID6028022	0	0	0.9292559623718262	0.07074406743049622
DTXSID6032514	0	0	0.9292559623718262	0.07074406743049622
DTXSID6037728	0	0	0.9015322923660278	0.09846773743629456
DTXSID6044430	0	0	0.9292559623718262	0.07074406743049622
DTXSID6044646	0	0	0.8425677418708801	0.15743227303028107
DTXSID6047109	0	0	0.8251953125	0.1748046875
DTXSID6047498	0	0	0.9292559623718262	0.07074406743049622
DTXSID7020267	0	0	0.9292559623718262	0.07074406743049622
DTXSID7021150	0	0	0.9460869431495667	0.053913041949272156
DTXSID7021106	0	0	0.9015322923660278	0.09846773743629456
DTXSID7021152	1	1	0.4015132784843445	0.5984867215156555
DTXSID7021491	0	0	0.84521484375	0.15478515625
DTXSID7021867	0	0	0.9267578125	0.0732421875
DTXSID7022332	1	0	0.3024163842201233	0.6975836157798767
DTXSID7022411	0	0	0.87255859375	0.12744140625
DTXSID7024532	0	0	0.9292559623718262	0.07074406743049622
DTXSID7025003	0	0	0.9015322923660278	0.09846773743629456
DTXSID7025429	1	1	0.48828125	0.51171875
DTXSID7027205	0	0	0.893663763999939	0.10633622109889984
DTXSID7027756	0	0	0.9292559623718262	0.07074406743049622
DTXSID7029871	0	0	0.91319739818573	0.08680258691310883
DTXSID7030307	0	0	0.9292559623718262	0.07074406743049622
DTXSID7031458	0	0	0.9631551504135132	0.03684483468532562
DTXSID7037715	0	1	0.9334797859191895	0.06652019917964935
DTXSID7038864	0	0	0.7197265625	0.2802734375
DTXSID7041629	0	0	0.9292559623718262	0.07074406743049622
DTXSID7041887	0	0	0.8751068115234375	0.1248931735754013
DTXSID7041889	0	1	0.9292559623718262	0.07074406743049622
DTXSID7042065	0	0	0.9292559623718262	0.07074406743049622
DTXSID7042273	0	0	0.8363236784934998	0.16367630660533905
DTXSID7044895	1	1	0.1614398956298828	0.8385601043701172
DTXSID7047146	0	1	0.8020502924919128	0.19794972240924835
DTXSID7047512	0	0	0.9292559623718262	0.07074406743049622
DTXSID7047568	0	0	0.91162109375	0.08837890625
DTXSID8020040	0	0	0.9292559623718262	0.07074406743049622
DTXSID8020337	0	1	0.9503693580627441	0.04963066801428795
DTXSID8021301	0	1	0.9503693580627441	0.04963066801428795
DTXSID8021804	0	0	0.83447265625	0.16552734375
DTXSID8022161	0	0	0.9015322923660278	0.09846773743629456
DTXSID8022406	1	1	0.3291015625	0.6708984375
DTXSID8023977	0	0	0.84619140625	0.15380859375
DTXSID8023927	0	0	0.9267578125	0.0732421875
DTXSID8024072	0	0	0.8936092257499695	0.10639077425003052
DTXSID8023216	0	1	0.9015322923660278	0.09846773743629456
DTXSID8033566	0	0	0.9292559623718262	0.07074406743049622
DTXSID8034401	0	0	0.9275079369544983	0.0724920704960823
DTXSID8037752	0	0	0.8880751729011536	0.11192481219768524
DTXSID8040725	0	0	0.94580078125	0.05419921875
DTXSID8041379	0	0	0.8562362790107727	0.1437637358903885
DTXSID8041248	0	0	0.8888888955116272	0.1111111119389534
DTXSID8042264	0	0	0.8751068115234375	0.1248931735754013
