compound	predicted	actual	p(0)	p(1)
DTXSID0020151	0	0	0.8790135383605957	0.1209864467382431
DTXSID0021094	0	0	0.9990801215171814	0.0009198710904456675
DTXSID0021127	0	0	0.984525203704834	0.01547477301210165
DTXSID0021460	0	0	0.9887846112251282	0.01121538132429123
DTXSID0021961	0	0	0.9887318015098572	0.011268185451626778
DTXSID0021969	0	0	0.9776882529258728	0.022311754524707794
DTXSID0022353	0	0	0.9573150277137756	0.042684972286224365
DTXSID0022480	0	0	0.9724485278129578	0.02755148708820343
DTXSID0023113	0	0	0.9892804622650146	0.010719544254243374
DTXSID0024638	0	0	0.9887318015098572	0.011268185451626778
DTXSID0025101	0	0	0.9613964557647705	0.038603559136390686
DTXSID0025864	0	0	0.9990801215171814	0.0009198710904456675
DTXSID0026252	0	0	0.9887318015098572	0.011268185451626778
DTXSID0027773	0	0	0.9632319211959839	0.036768071353435516
DTXSID0029262	0	0	0.7881821393966675	0.21181784570217133
DTXSID0032316	0	0	0.9343992471694946	0.06560078263282776
DTXSID0037730	0	0	0.9887846112251282	0.01121538132429123
DTXSID0041359	0	0	0.9538170099258423	0.04618296027183533
DTXSID0041274	0	0	0.9887318015098572	0.011268185451626778
DTXSID0044525	0	0	0.9887318015098572	0.011268185451626778
DTXSID0047163	0	0	0.9887318015098572	0.011268185451626778
DTXSID0047246	0	0	0.981136679649353	0.018863316625356674
DTXSID0047957	0	1	0.5462533235549927	0.45374664664268494
DTXSID1020148	0	0	0.904296875	0.095703125
DTXSID1020142	0	0	0.88232421875	0.11767578125
DTXSID1020439	0	0	0.9817388653755188	0.018261147662997246
DTXSID1020807	0	0	0.5525994300842285	0.4474005401134491
DTXSID1021247	0	0	0.9847505688667297	0.01524941436946392
DTXSID1021372	0	0	0.9907453060150146	0.009254666976630688
DTXSID1021409	0	0	0.9887318015098572	0.011268185451626778
DTXSID1021299	0	1	0.9887318015098572	0.011268185451626778
DTXSID1022479	0	0	0.9366377592086792	0.0633622258901596
DTXSID1025148	0	0	0.9982658624649048	0.001734160236082971
DTXSID1027479	0	1	0.702319860458374	0.2976801097393036
DTXSID1027633	0	0	0.8480409979820251	0.15195898711681366
DTXSID1034187	0	1	0.6689453125	0.3310546875
DTXSID1040792	0	0	0.599609375	0.400390625
DTXSID1041188	0	0	0.9891597032546997	0.010840294882655144
DTXSID1041502	0	0	0.9892804622650146	0.010719544254243374
