compound	predicted	actual	p(0)	p(1)
DTXSID0020151	0	0	0.9513751268386841	0.04862488806247711
DTXSID0021094	0	0	0.9017453789710999	0.09825460612773895
DTXSID0021127	0	0	0.8818359375	0.1181640625
DTXSID0021460	1	0	0.40478515625	0.59521484375
DTXSID0021961	0	0	0.8893772959709167	0.11062271147966385
DTXSID0021969	0	0	0.9005554914474487	0.09944447875022888
DTXSID0022353	0	0	0.9245789647102356	0.075421042740345
DTXSID0022480	0	0	0.9107000827789307	0.08929988741874695
DTXSID0023113	0	0	0.9095569252967834	0.09044305980205536
DTXSID0024638	0	0	0.9314132332801819	0.06858677417039871
DTXSID0025101	0	0	0.9385911226272583	0.061408862471580505
DTXSID0025864	0	0	0.9075486660003662	0.09245133399963379
DTXSID0026252	0	0	0.9302893280982971	0.06971065700054169
DTXSID0027773	0	0	0.9269275665283203	0.07307246327400208
DTXSID0029262	0	0	0.8698412775993347	0.13015873730182648
DTXSID0032316	0	0	0.979581892490387	0.020418129861354828
DTXSID0037730	0	0	0.8976253271102905	0.10237470269203186
DTXSID0041359	0	0	0.9039189219474792	0.09608106315135956
DTXSID0041274	0	0	0.9571480751037598	0.04285190999507904
DTXSID0044525	0	0	0.8896484375	0.1103515625
DTXSID0047163	0	0	0.928109347820282	0.07189063727855682
DTXSID0047246	0	0	0.7861328125	0.2138671875
DTXSID0047957	0	1	0.55859375	0.44140625
DTXSID1020148	0	0	0.9045177102088928	0.09548229724168777
DTXSID1020142	0	0	0.9814153909683228	0.018584638833999634
DTXSID1020439	0	0	0.8941521048545837	0.10584788024425507
DTXSID1020807	0	0	0.952840268611908	0.04715973138809204
DTXSID1021247	0	0	0.8853079080581665	0.11469206213951111
DTXSID1021372	0	0	0.8939883708953857	0.10601159930229187
DTXSID1021409	0	0	0.865339994430542	0.13465999066829681
DTXSID1021299	0	1	0.9027218222618103	0.0972781628370285
DTXSID1022479	0	0	0.917368471622467	0.08263151347637177
DTXSID1025148	0	0	0.9255189299583435	0.07448107749223709
DTXSID1027479	0	1	0.8612229824066162	0.1387770026922226
DTXSID1027633	0	0	0.54296875	0.45703125
DTXSID1034187	0	1	0.9410902857780457	0.058909714221954346
DTXSID1040792	0	0	0.9484737515449524	0.051526252180337906
DTXSID1041188	0	0	0.923828125	0.076171875
DTXSID1041502	0	0	0.70947265625	0.29052734375
DTXSID1042499	0	0	0.8345745205879211	0.16542546451091766
DTXSID1044514	0	1	0.85498046875	0.14501953125
DTXSID1044936	0	0	0.9016353487968445	0.09836465865373611
DTXSID1044851	0	0	0.9075486660003662	0.09245133399963379
DTXSID1047447	0	0	0.9584376215934753	0.04156240448355675
DTXSID1048209	0	0	0.82080078125	0.17919921875
DTXSID2020137	0	0	0.9597266316413879	0.04027337208390236
