compound	predicted	actual	p(0)	p(1)
DTXSID0020074	0	0	0.9766886830329895	0.02331131510436535
DTXSID0020070	0	0	0.9818509817123413	0.0181489996612072
DTXSID0020236	0	0	0.9549316167831421	0.045068372040987015
DTXSID0020363	0	0	0.965961754322052	0.034038245677948
DTXSID0020367	0	0	0.9753034710884094	0.024696510285139084
DTXSID0020606	0	0	0.9669426679611206	0.03305735066533089
DTXSID0020650	0	0	0.9660894870758057	0.03391047194600105
DTXSID0021125	0	1	0.7315529584884644	0.2684471011161804
DTXSID0021206	0	0	0.993170440196991	0.006829583551734686
DTXSID0021545	0	0	0.9810962677001953	0.01890375465154648
DTXSID0021460	0	1	0.764474630355835	0.23552529513835907
DTXSID0021547	0	0	0.9888938069343567	0.011106228455901146
DTXSID0021751	0	0	0.8850259780883789	0.11497404426336288
DTXSID0021759	0	0	0.9938856363296509	0.00611438974738121
DTXSID0021888	0	0	0.9906002283096313	0.009399792179465294
DTXSID0021915	0	0	0.9165538549423218	0.08344611525535583
DTXSID0021969	0	0	0.9846296310424805	0.01537034660577774
DTXSID0022010	0	0	0.9737724661827087	0.026227546855807304
DTXSID0022012	0	0	0.986463189125061	0.01353682391345501
DTXSID0022220	0	1	0.9556877613067627	0.044312212616205215
DTXSID0022353	0	1	0.5118299126625061	0.4881700873374939
DTXSID0022062	0	0	0.989418089389801	0.010581890121102333
DTXSID0022480	0	0	0.9674451351165771	0.03255489468574524
DTXSID0022436	0	1	0.6942569613456726	0.3057430684566498
DTXSID0023113	0	0	0.9783273935317993	0.02167266607284546
DTXSID0023244	0	0	0.9839043021202087	0.016095692291855812
DTXSID0023745	0	0	0.9794678688049316	0.020532138645648956
DTXSID0024185	0	0	0.9903686046600342	0.009631377644836903
DTXSID0024507	0	0	0.93165123462677	0.06834881752729416
DTXSID0024399	0	0	0.9891020059585571	0.010898017324507236
DTXSID0024395	0	0	0.9901590943336487	0.009840901009738445
DTXSID0024553	0	0	0.9803436994552612	0.01965627633035183
DTXSID0024715	0	0	0.713905930519104	0.2860940992832184
