compound	predicted	actual
DTXSID0020074	0	0
DTXSID0020070	0	0
DTXSID0020236	0	0
DTXSID0020363	0	0
DTXSID0020367	0	0
DTXSID0020606	0	0
DTXSID0020650	0	0
DTXSID0021125	0	1
DTXSID0021206	0	0
DTXSID0021545	0	0
DTXSID0021460	0	1
DTXSID0021547	0	0
DTXSID0021751	0	0
DTXSID0021759	0	0
DTXSID0021888	0	0
DTXSID0021915	0	0
DTXSID0021969	0	0
DTXSID0022010	0	0
DTXSID0022012	0	0
DTXSID0022220	0	1
DTXSID0022353	1	1
DTXSID0022062	0	0
DTXSID0022480	0	0
DTXSID0022436	0	1
DTXSID0023113	0	0
DTXSID0023244	0	0
DTXSID0023745	0	0
DTXSID0024185	0	0
DTXSID0024507	0	0
DTXSID0024399	0	0
DTXSID0024395	0	0
DTXSID0024553	0	0
DTXSID0024715	0	0
DTXSID0025363	0	0
DTXSID0025101	0	0
DTXSID0025074	0	0
DTXSID0025078	0	0
DTXSID0025523	0	0
DTXSID0025812	0	1
DTXSID0025571	0	0
DTXSID0025816	0	0
DTXSID0026040	0	1
DTXSID0025991	0	0
DTXSID0026880	0	0
DTXSID0026547	0	0
DTXSID0026838	0	0
DTXSID0027066	0	0
DTXSID0026915	0	0
DTXSID0027197	0	0
DTXSID0027149	0	0
DTXSID0027561	0	0
DTXSID0027565	0	0
DTXSID0027270	0	0
DTXSID0027309	0	0
DTXSID0027640	0	0
DTXSID0028038	0	1
DTXSID0028030	0	0
DTXSID0029133	0	0
DTXSID0029189	0	0
DTXSID0029262	0	0
DTXSID0030588	0	0
DTXSID0032316	0	0
DTXSID0032998	0	1
DTXSID0033332	1	0
DTXSID0033469	0	0
DTXSID0033673	0	1
DTXSID0034695	0	1
DTXSID0037730	0	1
DTXSID0037734	0	0
DTXSID0038881	0	0
DTXSID0038887	0	1
DTXSID0038831	0	0
DTXSID0040701	0	0
DTXSID0041357	0	0
DTXSID0041224	0	0
DTXSID0041197	0	0
DTXSID0041359	0	0
DTXSID0041852	0	0
DTXSID0041981	0	0
DTXSID0041567	0	1
DTXSID0042038	0	0
DTXSID0041692	0	0
DTXSID0041698	0	0
DTXSID0043896	0	0
DTXSID0042454	0	0
DTXSID0044236	0	0
DTXSID0044313	0	0
DTXSID0044361	0	0
DTXSID0044363	0	0
DTXSID0044440	0	0
DTXSID0044654	0	0
DTXSID0044527	0	0
DTXSID0044571	0	0
DTXSID0044862	0	0
DTXSID0044812	0	0
DTXSID0044818	0	0
DTXSID0044787	0	0
DTXSID0044945	0	0
DTXSID0044997	0	1
DTXSID0045173	0	1
DTXSID0045252	0	0
DTXSID0045412	0	0
DTXSID0045838	0	0
DTXSID0046016	0	0
DTXSID0046066	0	0
DTXSID0047030	0	0
DTXSID0047038	0	0
DTXSID0047167	0	0
DTXSID0047244	0	0
DTXSID0047246	0	1
DTXSID0047537	0	0
DTXSID0047535	0	0
DTXSID0047581	0	0
