compound	predicted	actual	p(0)	p(1)
DTXSID0020074	0	0	0.9678747653961182	0.03212527930736542
DTXSID0020070	0	0	0.958672046661377	0.04132799059152603
DTXSID0020236	0	0	0.9573202133178711	0.042679816484451294
DTXSID0020363	0	0	0.9631643295288086	0.03683566302061081
DTXSID0020367	0	0	0.9632229804992676	0.03677703067660332
DTXSID0020606	0	0	0.9369297623634338	0.06307020783424377
DTXSID0020650	0	0	0.9549230933189392	0.0450768917798996
DTXSID0021125	0	1	0.6435922384262085	0.3564077317714691
DTXSID0021206	0	0	0.9941943883895874	0.00580560602247715
DTXSID0021545	0	0	0.9739603996276855	0.02603960782289505
DTXSID0021460	0	1	0.7349505424499512	0.2650495171546936
DTXSID0021547	0	0	0.9895385503768921	0.01046143937855959
DTXSID0021751	0	0	0.915410041809082	0.08459001034498215
DTXSID0021759	0	0	0.9950082302093506	0.004991776309907436
DTXSID0021888	0	0	0.9888105392456055	0.011189482174813747
DTXSID0021915	0	0	0.9085602760314941	0.09143973141908646
DTXSID0021969	0	0	0.9763050079345703	0.02369499020278454
DTXSID0022010	0	0	0.9752522706985474	0.024747775867581367
DTXSID0022012	0	0	0.9780713319778442	0.02192864939570427
DTXSID0022220	0	1	0.9528539180755615	0.04714614152908325
DTXSID0022353	1	1	0.45490360260009766	0.5450964570045471
DTXSID0022062	0	0	0.9913091659545898	0.008690817281603813
DTXSID0022480	0	0	0.9385030269622803	0.061496954411268234
DTXSID0022436	0	1	0.683621346950531	0.316378653049469
DTXSID0023113	0	0	0.9648009538650513	0.03519910201430321
DTXSID0023244	0	0	0.9835497140884399	0.01645028591156006
DTXSID0023745	0	0	0.9849328994750977	0.01506714802235365
DTXSID0024185	0	0	0.9870538711547852	0.012946145609021187
DTXSID0024507	0	0	0.9252397418022156	0.07476027309894562
DTXSID0024399	0	0	0.9901743531227112	0.00982563104480505
DTXSID0024395	0	0	0.9671033620834351	0.03289664164185524
DTXSID0024553	0	0	0.9767639636993408	0.02323608659207821
DTXSID0024715	0	0	0.6639942526817322	0.3360057473182678
DTXSID0025363	0	0	0.9912390112876892	0.00876093003898859
DTXSID0025101	0	0	0.87395840883255	0.12604159116744995
DTXSID0025074	0	0	0.9617116451263428	0.03828832507133484
DTXSID0025078	0	0	0.8803618550300598	0.11963815987110138
DTXSID0025523	0	0	0.9746444225311279	0.02535559982061386
DTXSID0025812	0	1	0.8614931702613831	0.13850682973861694
DTXSID0025571	0	0	0.9464169144630432	0.05358310788869858
DTXSID0025816	0	0	0.9665341377258301	0.03346585854887962
DTXSID0026040	0	1	0.7947914600372314	0.20520852506160736
DTXSID0025991	0	0	0.7150460481643677	0.2849539518356323
DTXSID0026880	0	0	0.9478796124458313	0.0521203987300396
DTXSID0026547	0	0	0.9396928548812866	0.060307152569293976
DTXSID0026838	0	0	0.9903503656387329	0.00964964646846056
DTXSID0027066	0	0	0.8478508591651917	0.15214915573596954
DTXSID0026915	0	0	0.9805826544761658	0.019417356699705124
DTXSID0027197	0	0	0.99298095703125	0.0070190224796533585
DTXSID0027149	0	0	0.9766825437545776	0.023317495360970497
DTXSID0027561	0	0	0.8784469366073608	0.12155310809612274
DTXSID0027565	0	0	0.9654242992401123	0.03457573428750038
DTXSID0027270	0	0	0.9805826544761658	0.019417356699705124
DTXSID0027309	0	0	0.9870027899742126	0.012997214682400227
DTXSID0027640	0	0	0.9652321338653564	0.03476786985993385
DTXSID0028038	0	1	0.9026191234588623	0.0973808765411377
DTXSID0028030	0	0	0.8900030255317688	0.1099969819188118
DTXSID0029133	0	0	0.9673564434051514	0.03264358639717102
DTXSID0029189	0	0	0.9505429267883301	0.04945700988173485
DTXSID0029262	0	0	0.9447504878044128	0.055249519646167755
DTXSID0030588	0	0	0.9664279222488403	0.03357205167412758
DTXSID0032316	0	0	0.9581682682037354	0.04183173552155495
DTXSID0032998	0	1	0.860287606716156	0.139712393283844
DTXSID0033332	0	0	0.5922225713729858	0.40777745842933655
DTXSID0033469	0	0	0.7115646004676819	0.2884354293346405
DTXSID0033673	0	1	0.9920777678489685	0.007922221906483173
