compound	predicted	actual	p(0)	p(1)
DTXSID0020494	0	0	0.9915291666984558	0.008470814675092697
DTXSID0020498	0	0	0.9701191186904907	0.02988085150718689
DTXSID0020604	0	0	0.9743873476982117	0.025612657889723778
DTXSID0020941	0	0	0.9981629848480225	0.0018369944300502539
DTXSID0021389	0	0	0.7702145576477051	0.2297854721546173
DTXSID0022436	0	0	0.7239665985107422	0.2760334014892578
DTXSID0024000	0	0	0.7744618654251099	0.22553810477256775
DTXSID0026258	0	0	0.8734012842178345	0.12659868597984314
DTXSID0026915	0	0	0.9489614963531494	0.0510384775698185
DTXSID0027195	0	0	0.8830223083496094	0.11697769910097122
DTXSID0026967	0	0	0.709915041923523	0.29008492827415466
DTXSID0027270	0	0	0.7812776565551758	0.21872231364250183
DTXSID0027721	1	0	0.18237316608428955	0.8176268339157104
DTXSID0029210	1	0	0.2734842896461487	0.7265157103538513
DTXSID0029761	0	0	0.9446391463279724	0.05536085367202759
DTXSID0029262	1	1	0.287109375	0.712890625
DTXSID0035748	0	1	0.7956972122192383	0.20430278778076172
DTXSID0037730	0	1	0.9038629531860352	0.09613703936338425
DTXSID0039223	0	0	0.9817304611206055	0.018269531428813934
DTXSID0037495	0	0	0.9746915698051453	0.025308409705758095
DTXSID0044575	0	0	0.9169706702232361	0.08302931487560272
DTXSID0047246	0	1	0.6061161756515503	0.3938838243484497
DTXSID0047533	0	0	0.9107102751731873	0.08928973227739334
DTXSID0047539	0	0	0.696941077709198	0.303058922290802
DTXSID0047957	1	1	0.32958984375	0.67041015625
DTXSID0048187	0	0	0.9767851829528809	0.02321484498679638
DTXSID0048189	0	1	0.5860805511474609	0.4139194190502167
DTXSID0048210	0	0	0.9475978016853333	0.05240219831466675
DTXSID1020194	0	0	0.9981881976127625	0.0018118273001164198
DTXSID1020221	0	0	0.9671012163162231	0.032898806035518646
DTXSID1020560	1	1	0.3897435665130615	0.6102564334869385
DTXSID1021243	1	1	0.29818105697631836	0.7018189430236816
DTXSID1021378	0	0	0.9573338627815247	0.04266614094376564
DTXSID1021403	0	0	0.9755040407180786	0.02449594810605049
DTXSID1021877	0	0	0.9977631568908691	0.0022368249483406544
DTXSID1021956	0	0	0.8918733596801758	0.10812664777040482
DTXSID1022055	0	0	0.9970542192459106	0.0029457961209118366
DTXSID1023869	0	0	0.9264541268348694	0.07354587316513062
DTXSID1023990	0	0	0.9148715734481812	0.08512845635414124
DTXSID1023996	0	0	0.997096836566925	0.002903181593865156
DTXSID1024209	0	1	0.7658272981643677	0.23417270183563232
DTXSID1024097	0	0	0.9985485076904297	0.0014514923095703125
DTXSID1024126	1	1	0.27252745628356934	0.7274725437164307
DTXSID1024170	0	0	0.990478515625	0.009521500207483768
DTXSID1024174	1	1	0.48614633083343506	0.5138536691665649
DTXSID1024598	0	0	0.8721776008605957	0.1278223693370819
DTXSID1024704	0	0	0.9928159713745117	0.007184046320617199
DTXSID1024621	0	0	0.9951361417770386	0.004863877780735493
DTXSID1025017	0	1	0.6167927980422974	0.383207231760025
DTXSID1026081	0	1	0.6057901382446289	0.3942098617553711
DTXSID1026241	1	1	0.461669921875	0.538330078125
DTXSID1026900	0	1	0.8755454421043396	0.1244545504450798
