compound	predicted	actual	p(0)	p(1)
DTXSID0020494	0	0	0.9848783016204834	0.015121690928936005
DTXSID0020498	0	0	0.952979564666748	0.04702041298151016
DTXSID0020604	0	0	0.79443359375	0.20556640625
DTXSID0020941	0	0	0.9940837621688843	0.005916256923228502
DTXSID0021389	0	0	0.939453125	0.060546875
DTXSID0022436	0	0	0.6970953941345215	0.30290457606315613
DTXSID0024000	0	0	0.8959413766860962	0.10405859351158142
DTXSID0026258	0	0	0.94140625	0.05859375
DTXSID0026915	0	0	0.9474101662635803	0.05258981138467789
DTXSID0027195	0	0	0.9639848470687866	0.036015138030052185
DTXSID0026967	0	0	0.6160604953765869	0.3839394748210907
DTXSID0027270	0	0	0.9474101662635803	0.05258981138467789
DTXSID0027721	0	0	0.63623046875	0.36376953125
DTXSID0029210	1	0	0.47203904390335083	0.5279609560966492
DTXSID0029761	0	0	0.9484989047050476	0.05150109902024269
DTXSID0029262	0	1	0.8702234029769897	0.12977658212184906
DTXSID0035748	0	1	0.55419921875	0.44580078125
DTXSID0037730	0	1	0.65283203125	0.34716796875
DTXSID0039223	0	0	0.9606251120567322	0.039374884217977524
DTXSID0037495	0	0	0.9544150829315186	0.04558491334319115
DTXSID0044575	0	0	0.68701171875	0.31298828125
DTXSID0047246	0	1	0.9026191830635071	0.09738079458475113
DTXSID0047533	0	0	0.8322344422340393	0.1677655726671219
DTXSID0047539	0	0	0.61572265625	0.38427734375
DTXSID0047957	1	1	0.11235886812210083	0.8876411318778992
DTXSID0048187	0	0	0.9021235108375549	0.09787649661302567
DTXSID0048189	0	1	0.5447888374328613	0.4552111327648163
DTXSID0048210	0	0	0.865234375	0.134765625
DTXSID1020194	0	0	0.9625492095947266	0.03745078295469284
DTXSID1020221	0	0	0.9229642152786255	0.07703576982021332
DTXSID1020560	0	1	0.6583638191223145	0.34163615107536316
DTXSID1021243	0	1	0.56982421875	0.43017578125
DTXSID1021378	0	0	0.96630859375	0.03369140625
DTXSID1021403	0	0	0.9848783016204834	0.015121690928936005
DTXSID1021877	0	0	0.9736624956130981	0.026337474584579468
