compound	predicted	actual
DTXSID0020494	0	0
DTXSID0020498	0	0
DTXSID0020604	0	0
DTXSID0020941	0	0
DTXSID0021389	0	0
DTXSID0022436	0	0
DTXSID0024000	0	0
DTXSID0026258	0	0
DTXSID0026915	0	0
DTXSID0027195	0	0
DTXSID0026967	1	0
DTXSID0027270	0	0
DTXSID0027721	0	0
DTXSID0029210	0	0
DTXSID0029761	0	0
DTXSID0029262	0	1
DTXSID0035748	0	1
DTXSID0037730	0	1
DTXSID0039223	0	0
DTXSID0037495	0	0
DTXSID0044575	0	0
DTXSID0047246	1	1
DTXSID0047533	0	0
DTXSID0047539	0	0
DTXSID0047957	0	1
DTXSID0048187	0	0
DTXSID0048189	0	1
DTXSID0048210	0	0
DTXSID1020194	0	0
DTXSID1020221	0	0
DTXSID1020560	0	1
DTXSID1021243	0	1
DTXSID1021378	0	0
DTXSID1021403	0	0
DTXSID1021877	0	0
DTXSID1021956	0	0
DTXSID1022055	0	0
DTXSID1023869	0	0
DTXSID1023990	1	0
DTXSID1023996	0	0
DTXSID1024209	0	1
DTXSID1024097	0	0
DTXSID1024126	0	1
DTXSID1024170	0	0
DTXSID1024174	0	1
DTXSID1024598	0	0
DTXSID1024704	0	0
DTXSID1024621	0	0
DTXSID1025017	0	1
DTXSID1026081	0	1
DTXSID1026241	1	1
DTXSID1026900	0	1
DTXSID1027184	0	0
DTXSID1026908	0	0
DTXSID1027429	0	0
DTXSID1027500	0	0
DTXSID1027633	0	0
DTXSID1029128	0	0
DTXSID1032511	0	0
DTXSID1032648	0	1
DTXSID1033161	0	0
DTXSID1033371	0	0
DTXSID1034212	0	0
DTXSID1035288	0	1
DTXSID1042491	0	0
DTXSID1044435	0	0
DTXSID1044487	0	1
DTXSID1044643	0	0
DTXSID1047497	0	0
DTXSID2020212	0	1
DTXSID2020216	0	1
DTXSID2020262	0	0
DTXSID2020686	0	0
DTXSID2020688	0	1
DTXSID2021288	0	0
DTXSID2021311	0	1
DTXSID2021575	0	0
DTXSID2021739	0	0
DTXSID2021781	0	0
DTXSID2021941	0	0
DTXSID2021947	0	0
DTXSID2021997	0	0
DTXSID2022179	0	0
DTXSID2022171	0	1
DTXSID2023193	0	0
DTXSID2023723	0	0
DTXSID2024666	0	0
DTXSID2024955	0	0
DTXSID2025050	0	0
DTXSID2025395	0	0
DTXSID2026523	0	0
DTXSID2026602	0	1
DTXSID2026525	0	0
DTXSID2026529	0	0
DTXSID2026943	0	0
DTXSID2027333	0	0
DTXSID2027412	0	0
DTXSID2029246	0	0
DTXSID2032683	0	0
DTXSID2037712	0	1
DTXSID2040731	0	0
DTXSID2041208	0	0
DTXSID2041125	0	0
DTXSID2042436	0	0
DTXSID3020205	0	0
DTXSID3020209	0	0
DTXSID3020415	0	0
DTXSID3020679	0	1
DTXSID3021196	0	0
DTXSID3021485	0	0
DTXSID3021853	0	0
DTXSID3021726	0	0
DTXSID3021770	0	1
DTXSID3021932	0	0
DTXSID3021984	0	1
DTXSID3021986	0	0
DTXSID3022405	0	0
DTXSID3022536	0	1
DTXSID3022455	0	0
DTXSID3024368	0	0
DTXSID3024316	0	0
DTXSID3024869	0	1
DTXSID3024657	0	0
DTXSID3024944	0	1
DTXSID3024994	0	0
DTXSID3025049	0	0
DTXSID3026641	0	0
DTXSID3027403	0	1
DTXSID3029289	0	0
DTXSID3032416	0	0
DTXSID3031864	0	0
DTXSID3036105	0	0
DTXSID3037541	0	0
DTXSID3037709	0	0
DTXSID3037707	0	0
DTXSID3038696	0	0
DTXSID3038939	0	1
DTXSID3038808	0	0
DTXSID3040722	0	0
DTXSID3047138	0	0
DTXSID4020666	0	0
DTXSID4020870	0	1
DTXSID4021393	0	0
DTXSID4021268	0	0
DTXSID4021921	0	0
DTXSID4021894	0	0
DTXSID4022153	0	1
DTXSID4022442	0	1
DTXSID4022523	0	1
DTXSID4022527	0	0
DTXSID4022529	0	0
DTXSID4024272	0	0
DTXSID4024276	0	1
DTXSID4027367	0	0
DTXSID4027527	0	1
DTXSID4027608	0	0
DTXSID4027991	0	0
DTXSID4034601	0	1
DTXSID4038924	0	0
DTXSID4040713	0	1
DTXSID4040002	0	0
DTXSID4040711	0	0
DTXSID4041521	0	0
DTXSID4042171	0	0
DTXSID4044581	0	1
DTXSID4044901	0	0
DTXSID4047628	0	1
DTXSID4047882	0	0
DTXSID4048193	0	1
DTXSID5020108	0	0
DTXSID5020449	0	0
DTXSID5020863	0	0
DTXSID5021201	0	0
DTXSID5021411	0	0
DTXSID5021413	0	0
DTXSID5021758	0	0
DTXSID5021837	0	0
DTXSID5022439	0	0
DTXSID5023825	0	0
DTXSID5024051	0	0
DTXSID5024182	0	0
DTXSID5024263	0	0
DTXSID5024681	0	0
DTXSID5024922	0	0
DTXSID5025021	0	1
DTXSID5025659	0	0
DTXSID5026259	0	0
DTXSID5026178	0	0
DTXSID5026623	0	0
DTXSID5026912	0	0
DTXSID5026918	0	0
DTXSID5027433	0	0
DTXSID5031131	0	0
DTXSID5032654	0	0
DTXSID5035589	0	1
DTXSID5037494	0	0
DTXSID5037028	0	1
DTXSID5034981	0	1
DTXSID5044443	0	0
DTXSID5044570	0	0
DTXSID5044865	0	1
DTXSID5047033	0	0
DTXSID5047538	0	0
DTXSID5047879	0	0
DTXSID5048211	0	0
DTXSID6020220	0	0
DTXSID6020561	0	0
DTXSID6020692	0	0
DTXSID6021957	0	0
DTXSID6022000	0	0
DTXSID6022137	0	0
DTXSID6022008	0	0
DTXSID6022341	0	0
DTXSID6023999	0	0
DTXSID6023862	0	0
DTXSID6024204	0	0
DTXSID6024177	0	0
DTXSID6024624	0	1
DTXSID6024913	0	0
DTXSID6025018	0	0
DTXSID6024917	0	0
DTXSID6025068	0	0
DTXSID6025010	0	0
DTXSID6025220	0	0
DTXSID6025272	0	0
DTXSID6025567	0	0
DTXSID6026080	0	0
DTXSID6026799	0	0
DTXSID6027052	0	0
DTXSID6027268	0	0
DTXSID6032516	0	0
DTXSID6041426	0	0
