compound	predicted	actual	p(0)	p(1)
DTXSID0020494	0	0	0.9807804226875305	0.019219573587179184
DTXSID0020498	0	0	0.9615436792373657	0.038456350564956665
DTXSID0020604	0	0	0.8418488502502441	0.15815114974975586
DTXSID0020941	0	0	0.9954769611358643	0.004523015581071377
DTXSID0021389	0	0	0.8656628727912903	0.13433712720870972
DTXSID0022436	0	0	0.6519350409507751	0.34806495904922485
DTXSID0024000	0	0	0.7313571572303772	0.2686428427696228
DTXSID0026258	0	0	0.7819427251815796	0.2180572748184204
DTXSID0026915	0	0	0.8019040822982788	0.19809593260288239
DTXSID0027195	0	0	0.7335102558135986	0.26648974418640137
DTXSID0026967	0	0	0.8824877142906189	0.11751227080821991
DTXSID0027270	0	0	0.7922863960266113	0.20771363377571106
DTXSID0027721	1	0	0.30029296875	0.69970703125
DTXSID0029210	0	0	0.698081374168396	0.301918625831604
DTXSID0029761	0	0	0.9473084211349487	0.05269155651330948
DTXSID0029262	0	1	0.780517578125	0.219482421875
DTXSID0035748	1	1	0.45612454414367676	0.5438754558563232
DTXSID0037730	0	1	0.8441338539123535	0.1558661162853241
DTXSID0039223	0	0	0.8864755630493164	0.11352444440126419
DTXSID0037495	0	0	0.9472496509552002	0.0527503564953804
DTXSID0044575	0	0	0.721592128276825	0.27840787172317505
DTXSID0047246	0	1	0.8478783369064331	0.1521216630935669
DTXSID0047533	0	0	0.7623090744018555	0.23769089579582214
DTXSID0047539	0	0	0.8445719480514526	0.15542805194854736
DTXSID0047957	0	1	0.7780345678329468	0.22196543216705322
DTXSID0048187	0	0	0.9009569883346558	0.09904298186302185
DTXSID0048189	0	1	0.6542125940322876	0.3457874059677124
DTXSID0048210	0	0	0.831787109375	0.168212890625
DTXSID1020194	0	0	0.9941350817680359	0.005864898674190044
DTXSID1020221	0	0	0.8627384901046753	0.13726148009300232
DTXSID1020560	1	1	0.28451621532440186	0.7154837846755981
DTXSID1021243	1	1	0.29997557401657104	0.700024425983429
DTXSID1021378	0	0	0.9225043654441833	0.07749562710523605
DTXSID1021403	0	0	0.9836267828941345	0.01637319102883339
DTXSID1021877	0	0	0.9929577112197876	0.007042267359793186
DTXSID1021956	0	0	0.8242704272270203	0.17572957277297974
DTXSID1022055	0	0	0.9871960878372192	0.012803886085748672
DTXSID1023869	0	0	0.8615734577178955	0.13842655718326569
DTXSID1023990	0	0	0.6332985162734985	0.3667014539241791
DTXSID1023996	0	0	0.9884688854217529	0.011531127616763115
DTXSID1024209	0	1	0.7802734375	0.2197265625
DTXSID1024097	0	0	0.9904292821884155	0.009570715948939323
DTXSID1024126	1	1	0.2995929718017578	0.7004070281982422
DTXSID1024170	0	0	0.880316972732544	0.11968304961919785
DTXSID1024174	0	1	0.7748000621795654	0.22519996762275696
DTXSID1024598	0	0	0.7631380558013916	0.2368619740009308
DTXSID1024704	0	0	0.8972702026367188	0.10272977501153946
DTXSID1024621	0	0	0.9886649250984192	0.011335073970258236
DTXSID1025017	1	1	0.48388671875	0.51611328125
DTXSID1026081	1	1	0.435546875	0.564453125
DTXSID1026241	0	1	0.6692721247673035	0.33072787523269653
DTXSID1026900	0	1	0.6316019296646118	0.36839810013771057
DTXSID1027184	0	0	0.656982421875	0.343017578125
DTXSID1026908	0	0	0.9819408655166626	0.018059153109788895
DTXSID1027429	0	0	0.9041111469268799	0.09588882327079773
DTXSID1027500	0	0	0.9896857142448425	0.010314266197383404
DTXSID1027633	1	0	0.315673828125	0.684326171875
DTXSID1029128	0	0	0.9943408966064453	0.005659111309796572
DTXSID1032511	0	0	0.9425138831138611	0.05748609080910683
DTXSID1032648	0	1	0.764940083026886	0.235059916973114
DTXSID1033161	0	0	0.9575201869010925	0.04247981682419777
DTXSID1033371	0	0	0.9751793146133423	0.024820659309625626
DTXSID1034212	1	0	0.357421875	0.642578125
DTXSID1035288	0	1	0.8634719848632812	0.13652798533439636
DTXSID1042491	0	0	0.9429856538772583	0.05701436102390289
DTXSID1044435	0	0	0.8233426809310913	0.1766573041677475
DTXSID1044487	1	1	0.4771672487258911	0.5228327512741089
DTXSID1044643	0	0	0.9110230207443237	0.08897694945335388
DTXSID1047497	0	0	0.759765625	0.240234375
DTXSID2020212	0	1	0.9143053889274597	0.08569462597370148
DTXSID2020216	0	1	0.579833984375	0.420166015625
DTXSID2020262	0	0	0.9085588455200195	0.09144112467765808
DTXSID2020686	0	0	0.6336175203323364	0.3663824796676636
DTXSID2020688	1	1	0.435546875	0.564453125
DTXSID2021288	0	0	0.8336384892463684	0.16636152565479279
DTXSID2021311	1	1	0.4503767490386963	0.5496232509613037
DTXSID2021575	0	0	0.9636914730072021	0.03630854934453964
DTXSID2021739	0	0	0.9895849823951721	0.010415002703666687
DTXSID2021781	0	0	0.8892686367034912	0.11073137819766998
DTXSID2021941	0	0	0.9897574186325073	0.010242600925266743
DTXSID2021947	0	0	0.73486328125	0.26513671875
DTXSID2021997	0	0	0.9904553890228271	0.009544591419398785
DTXSID2022179	0	0	0.609619140625	0.390380859375
DTXSID2022171	0	1	0.821877658367157	0.17812232673168182
