compound	predicted	actual	p(0)	p(1)
DTXSID0020573	0	1	0.8833414814807818	0.11665851851921814
DTXSID0020656	0	0	0.8373101738987123	0.16268982610128768
DTXSID0020737	0	0	0.9090895671944036	0.09091043280559638
DTXSID0020814	0	0	0.9162523190370826	0.0837476809629174
DTXSID0021206	0	0	0.9118140599787767	0.08818594002122332
DTXSID0021337	0	0	0.88598122333299	0.11401877666700996
DTXSID0021597	0	0	0.8817707281037506	0.11822927189624949
DTXSID0023745	0	0	0.8953851554242667	0.10461484457573336
DTXSID0023826	0	0	0.9536515447883023	0.0463484552116977
DTXSID0023878	0	0	0.9029494689403983	0.0970505310596017
DTXSID0023907	0	0	0.91374279815074	0.08625720184926
DTXSID0024216	0	0	0.9325840480084845	0.0674159519915155
DTXSID0026258	0	0	0.899644310791482	0.10035568920851806
DTXSID0027014	0	0	0.911495272290073	0.08850472770992701
DTXSID0027191	0	0	0.8814888520073926	0.11851114799260741
DTXSID0029210	0	0	0.970443282320673	0.029556717679326973
DTXSID0029761	0	0	0.9335436537911259	0.06645634620887406
DTXSID0032572	0	0	0.8621502119993232	0.13784978800067682
DTXSID0034192	0	1	0.8546385136806836	0.14536148631931645
DTXSID0035160	0	0	0.904512901426117	0.09548709857388306
DTXSID0041141	0	0	0.9269424605495221	0.07305753945047788
DTXSID0041270	0	0	0.9111129732136644	0.08888702678633563
DTXSID0044571	0	0	0.9157049465556527	0.08429505344434733
DTXSID0047741	0	0	0.8941966747532044	0.10580332524679557
DTXSID1020510	0	0	0.8894454336842477	0.11055456631575239
DTXSID1020805	0	0	0.892363798179018	0.10763620182098199
DTXSID1020807	0	0	0.89959381367535	0.10040618632465001
DTXSID1021164	0	0	0.936707710325135	0.06329228967486497
DTXSID1021798	0	0	0.8376490397409193	0.1623509602590807
DTXSID1023235	0	0	0.9267310460167301	0.07326895398326995
DTXSID1023996	0	0	0.8990996022213347	0.10090039777866532
DTXSID1024097	0	0	0.9105166711247609	0.08948332887523917
DTXSID1024170	0	0	0.9359832178761603	0.0640167821238397
DTXSID1024621	0	0	0.9284248809117598	0.07157511908824019
DTXSID1025306	0	0	0.8885834828746216	0.11141651712537833
DTXSID1026035	0	0	0.8735447141629809	0.12645528583701918
DTXSID1025857	0	0	0.8304878595019988	0.16951214049800123
DTXSID1026900	0	0	0.9461155745257305	0.053884425474269484
DTXSID1026879	0	0	0.9257699771750401	0.0742300228249599
DTXSID1027184	0	0	0.8675813845111685	0.1324186154888315
DTXSID1026908	0	0	0.9161259519597226	0.0838740480402774
