compound	predicted	actual	p(0)	p(1)
DTXSID0020573	0	1	0.9522356390953064	0.047764383256435394
DTXSID0020656	0	0	0.9527239203453064	0.04727605730295181
DTXSID0020737	0	0	0.9488752484321594	0.05112474411725998
DTXSID0020814	0	0	0.9570604562759399	0.04293954372406006
DTXSID0021206	0	0	0.9625785946846008	0.03742140159010887
DTXSID0021337	0	0	0.9483290314674377	0.05167099088430405
DTXSID0021597	0	0	0.9471499919891357	0.052849993109703064
DTXSID0023745	0	0	0.9268709421157837	0.07312904298305511
DTXSID0023826	0	0	0.9462024569511414	0.05379756540060043
DTXSID0023878	0	0	0.9435321092605591	0.05646786093711853
DTXSID0023907	0	0	0.9446512460708618	0.055348750203847885
DTXSID0024216	0	0	0.9516891837120056	0.04831080138683319
DTXSID0026258	0	0	0.94482421875	0.05517578125
DTXSID0027014	0	0	0.962890625	0.037109375
DTXSID0027191	0	0	0.9473523497581482	0.05264764279127121
DTXSID0029210	0	0	0.9464912414550781	0.05350874364376068
DTXSID0029761	0	0	0.9483579397201538	0.051642045378685
DTXSID0032572	0	0	0.9447088837623596	0.05529110133647919
DTXSID0034192	0	1	0.950480580329895	0.04951944947242737
DTXSID0035160	0	0	0.9489870667457581	0.05101293697953224
DTXSID0041141	0	0	0.94775390625	0.05224609375
DTXSID0041270	0	0	0.9635553359985352	0.036444660276174545
DTXSID0044571	0	0	0.9647848606109619	0.03521513566374779
DTXSID0047741	0	0	0.9472945332527161	0.052705466747283936
DTXSID1020510	0	0	0.9515149593353271	0.048485033214092255
DTXSID1020805	0	0	0.9630963802337646	0.036903634667396545
DTXSID1020807	0	0	0.9435033202171326	0.05649665743112564
DTXSID1021164	0	0	0.948155403137207	0.05184461921453476
DTXSID1021798	0	0	0.9446800947189331	0.055319927632808685
DTXSID1023235	0	0	0.9247482419013977	0.0752517580986023
DTXSID1023996	0	0	0.95068359375	0.04931640625
DTXSID1024097	0	0	0.9466906785964966	0.053309328854084015
DTXSID1024170	0	0	0.9525204300880432	0.04747955501079559
DTXSID1024621	0	0	0.9451106190681458	0.05488939583301544
DTXSID1025306	0	0	0.9524042010307312	0.0475958026945591
DTXSID1026035	0	0	0.9477249979972839	0.05227501690387726
DTXSID1025857	0	0	0.9450260996818542	0.05497390031814575
DTXSID1026900	0	0	0.9826018214225769	0.017398204654455185
DTXSID1026879	0	0	0.9512589573860168	0.04874103516340256
DTXSID1027184	0	0	0.9497939944267273	0.0502060130238533
DTXSID1026908	0	0	0.9505965709686279	0.04940343648195267
DTXSID1027500	0	0	0.944566547870636	0.05543345585465431
DTXSID1027429	0	0	0.9472078084945679	0.05279218778014183
DTXSID1027635	0	0	0.9647848606109619	0.03521513566374779
DTXSID1032303	0	0	0.9831501841545105	0.01684981770813465
DTXSID1033371	0	0	0.9472078084945679	0.05279218778014183
DTXSID1033664	0	1	0.9482421875	0.0517578125
DTXSID1038298	0	0	0.94198077917099	0.05801922827959061
DTXSID1040742	0	0	0.9436460733413696	0.05635392665863037
DTXSID1041184	0	0	0.9511138200759888	0.04888617619872093
DTXSID1041425	0	0	0.943301796913147	0.05669819936156273
DTXSID1041267	0	0	0.9644731879234314	0.03552679717540741
DTXSID1041970	0	0	0.9497939944267273	0.0502060130238533
DTXSID1042491	0	0	0.9468640089035034	0.05313596874475479
DTXSID1044487	0	0	0.9830451607704163	0.01695484295487404
DTXSID2020686	0	0	0.9511138200759888	0.04888617619872093
DTXSID2021238	0	0	0.9480107426643372	0.05198926106095314
DTXSID2021440	0	0	0.9472078084945679	0.05279218778014183
DTXSID2021941	0	0	0.9438188672065735	0.05618114769458771
