compound	predicted	actual	p(0)	p(1)
DTXSID0020573	0	1	0.9744458198547363	0.02555418200790882
DTXSID0020656	0	0	0.9440205097198486	0.05597949028015137
DTXSID0020737	0	0	0.9744458198547363	0.02555418200790882
DTXSID0020814	0	0	0.943416953086853	0.056583043187856674
DTXSID0021206	0	0	0.9744458198547363	0.02555418200790882
DTXSID0021337	0	0	0.9697709679603577	0.03022904507815838
DTXSID0021597	0	0	0.9744458198547363	0.02555418200790882
DTXSID0023745	0	0	0.9512299299240112	0.04877006635069847
DTXSID0023826	0	0	0.9547646641731262	0.04523533210158348
DTXSID0023878	0	0	0.9744458198547363	0.02555418200790882
DTXSID0023907	0	0	0.9744458198547363	0.02555418200790882
DTXSID0024216	0	0	0.9744458198547363	0.02555418200790882
DTXSID0026258	0	0	0.9663970470428467	0.03360293060541153
DTXSID0027014	0	0	0.9744458198547363	0.02555418200790882
DTXSID0027191	0	0	0.9744458198547363	0.02555418200790882
DTXSID0029210	0	0	0.9744458198547363	0.02555418200790882
DTXSID0029761	0	0	0.9744458198547363	0.02555418200790882
DTXSID0032572	0	0	0.9744458198547363	0.02555418200790882
DTXSID0034192	0	1	0.9744458198547363	0.02555418200790882
DTXSID0035160	0	0	0.9282792806625366	0.07172068953514099
DTXSID0041141	0	0	0.921330451965332	0.07866951823234558
DTXSID0041270	0	0	0.95458984375	0.04541015625
DTXSID0044571	0	0	0.9744458198547363	0.02555418200790882
DTXSID0047741	0	0	0.9744458198547363	0.02555418200790882
DTXSID1020510	0	0	0.9744458198547363	0.02555418200790882
DTXSID1020805	0	0	0.9642377495765686	0.0357622355222702
DTXSID1020807	0	0	0.9744458198547363	0.02555418200790882
DTXSID1021164	0	0	0.9744458198547363	0.02555418200790882
DTXSID1021798	0	0	0.9744458198547363	0.02555418200790882
DTXSID1023235	0	0	0.9548229575157166	0.045177046209573746
DTXSID1023996	0	0	0.9694305658340454	0.030569419264793396
DTXSID1024097	0	0	0.9744458198547363	0.02555418200790882
DTXSID1024170	0	0	0.9744458198547363	0.02555418200790882
DTXSID1024621	0	0	0.9744458198547363	0.02555418200790882
DTXSID1025306	0	0	0.9744458198547363	0.02555418200790882
DTXSID1026035	0	0	0.9744458198547363	0.02555418200790882
DTXSID1025857	0	0	0.9744458198547363	0.02555418200790882
DTXSID1026900	0	0	0.990347683429718	0.009652288630604744
DTXSID1026879	0	0	0.9744458198547363	0.02555418200790882
DTXSID1027184	0	0	0.9744458198547363	0.02555418200790882
DTXSID1026908	0	0	0.9744458198547363	0.02555418200790882
DTXSID1027500	0	0	0.9744458198547363	0.02555418200790882
DTXSID1027429	0	0	0.9744458198547363	0.02555418200790882
DTXSID1027635	0	0	0.9744458198547363	0.02555418200790882
DTXSID1032303	0	0	0.990347683429718	0.009652288630604744
DTXSID1033371	0	0	0.9744458198547363	0.02555418200790882
DTXSID1033664	0	1	0.9588088393211365	0.041191186755895615
DTXSID1038298	0	0	0.9647554159164429	0.03524457663297653
DTXSID1040742	0	0	0.9275645017623901	0.07243546843528748
DTXSID1041184	0	0	0.9744458198547363	0.02555418200790882
DTXSID1041425	0	0	0.9744458198547363	0.02555418200790882
DTXSID1041267	0	0	0.9744458198547363	0.02555418200790882
DTXSID1041970	0	0	0.9744458198547363	0.02555418200790882
DTXSID1042491	0	0	0.9744458198547363	0.02555418200790882
DTXSID1044487	0	0	0.990347683429718	0.009652288630604744
DTXSID2020686	0	0	0.9744458198547363	0.02555418200790882
DTXSID2021238	0	0	0.964073121547699	0.03592686355113983
DTXSID2021440	0	0	0.9744458198547363	0.02555418200790882
DTXSID2021941	0	0	0.9744458198547363	0.02555418200790882
DTXSID2021997	0	0	0.948155403137207	0.05184461921453476
DTXSID2021993	0	0	0.9668558835983276	0.033144112676382065
DTXSID2022331	0	0	0.9673146605491638	0.03268532454967499
DTXSID2022171	0	0	0.986245334148407	0.013754644431173801
DTXSID2023723	0	0	0.9694305658340454	0.030569419264793396
DTXSID2024666	0	0	0.9744458198547363	0.02555418200790882
DTXSID2025050	0	0	0.9694305658340454	0.030569419264793396
DTXSID2025478	0	0	0.9744458198547363	0.02555418200790882
DTXSID2025688	0	0	0.9744458198547363	0.02555418200790882
DTXSID2025892	0	0	0.964814305305481	0.03518569469451904
DTXSID2026523	0	0	0.9744458198547363	0.02555418200790882
DTXSID2026781	0	0	0.9744458198547363	0.02555418200790882
DTXSID2026943	0	0	0.9744458198547363	0.02555418200790882
DTXSID2027258	0	0	0.9744458198547363	0.02555418200790882
DTXSID2027333	0	0	0.9694305658340454	0.030569419264793396
DTXSID2027412	0	0	0.9744458198547363	0.02555418200790882
DTXSID2029290	0	0	0.9744458198547363	0.02555418200790882
DTXSID2029612	0	0	0.9744458198547363	0.02555418200790882
DTXSID2029246	0	0	0.990347683429718	0.009652288630604744
DTXSID2039336	0	0	0.9744458198547363	0.02555418200790882
DTXSID2041389	0	0	0.962490439414978	0.03750953823328018
DTXSID2041125	0	0	0.9744458198547363	0.02555418200790882
DTXSID2041200	0	0	0.9620608687400818	0.03793913871049881
DTXSID2042060	0	0	0.9744458198547363	0.02555418200790882
DTXSID2042062	0	0	0.9744458198547363	0.02555418200790882
DTXSID2044391	0	0	0.9696081876754761	0.030391797423362732
DTXSID3020047	0	0	0.9711024761199951	0.028897501528263092
DTXSID3020415	0	0	0.9744458198547363	0.02555418200790882
DTXSID3020625	0	0	0.9709839820861816	0.02901601791381836
DTXSID3020887	0	0	0.9744458198547363	0.02555418200790882
DTXSID3021356	0	0	0.9584083557128906	0.04159165173768997
DTXSID3021643	0	0	0.9744458198547363	0.02555418200790882
DTXSID3021774	0	0	0.958730161190033	0.04126984253525734
DTXSID3021932	0	0	0.9744458198547363	0.02555418200790882
DTXSID3021936	0	0	0.9744458198547363	0.02555418200790882
DTXSID3021984	0	0	0.986245334148407	0.013754644431173801
DTXSID3022370	0	0	0.9478985667228699	0.05210145562887192
DTXSID3023556	0	0	0.9496780633926392	0.050321951508522034
DTXSID3023845	0	0	0.9659972190856934	0.03400280699133873
DTXSID3024104	0	0	0.9744458198547363	0.02555418200790882
DTXSID3024289	0	0	0.9744458198547363	0.02555418200790882
DTXSID3024368	0	0	0.9744458198547363	0.02555418200790882
DTXSID3024657	0	0	0.9709691405296326	0.029030831530690193
DTXSID3024940	0	0	0.9744458198547363	0.02555418200790882
DTXSID3024994	0	0	0.9744458198547363	0.02555418200790882
DTXSID3025049	0	0	0.9744458198547363	0.02555418200790882
DTXSID3025469	0	0	0.9744458198547363	0.02555418200790882
DTXSID3026645	0	0	0.9744458198547363	0.02555418200790882
DTXSID3027403	0	0	0.9744458198547363	0.02555418200790882
DTXSID3029154	0	0	0.9744458198547363	0.02555418200790882
DTXSID3029653	0	0	0.9744458198547363	0.02555418200790882
DTXSID3034583	0	0	0.9690608382225037	0.03093915991485119
DTXSID3036496	0	1	0.9690608382225037	0.03093915991485119
DTXSID3037709	0	0	0.9510557651519775	0.04894421994686127
DTXSID3037707	0	0	0.958349883556366	0.041650138795375824
DTXSID3038808	0	0	0.9744458198547363	0.02555418200790882
DTXSID3040722	0	0	0.9728789329528809	0.027121076360344887
DTXSID3042059	0	0	0.9744458198547363	0.02555418200790882
DTXSID3047429	0	1	0.925030529499054	0.07496947795152664
DTXSID4020240	0	0	0.952979564666748	0.04702041298151016
DTXSID4020292	0	0	0.9744458198547363	0.02555418200790882
DTXSID4020379	0	0	0.9596191048622131	0.040380917489528656
DTXSID4020664	0	0	0.9744458198547363	0.02555418200790882
DTXSID4020616	0	0	0.9607322812080383	0.039267733693122864
DTXSID4021135	0	0	0.9502242803573608	0.04977568984031677
DTXSID4021393	0	0	0.9744458198547363	0.02555418200790882
DTXSID4021185	0	1	0.9663380980491638	0.033661916851997375
DTXSID4021553	0	0	0.990347683429718	0.009652288630604744
DTXSID4021921	0	0	0.9691939353942871	0.030806085094809532
DTXSID4021894	0	0	0.9744458198547363	0.02555418200790882
DTXSID4021842	0	0	0.9744458198547363	0.02555418200790882
DTXSID4022153	0	0	0.9744458198547363	0.02555418200790882
DTXSID4022369	0	0	0.990347683429718	0.009652288630604744
DTXSID4022367	0	1	0.9652731418609619	0.034726884216070175
DTXSID4022991	0	0	0.8192359209060669	0.1807640641927719
DTXSID4024721	0	0	0.9677438735961914	0.032256096601486206
DTXSID4025080	0	0	0.9744458198547363	0.02555418200790882
DTXSID4025612	0	0	0.9744458198547363	0.02555418200790882
DTXSID4026501	0	0	0.9744458198547363	0.02555418200790882
DTXSID4027527	0	0	0.9636141657829285	0.03638583794236183
DTXSID4027367	0	0	0.990347683429718	0.009652288630604744
DTXSID4029353	0	0	0.9585546255111694	0.041445400565862656
DTXSID4041232	0	0	0.9744458198547363	0.02555418200790882
DTXSID4041521	0	0	0.9694305658340454	0.030569419264793396
DTXSID4041440	0	0	0.9691939353942871	0.030806085094809532
DTXSID4042096	0	0	0.9548229575157166	0.045177046209573746
DTXSID4042335	0	0	0.9744458198547363	0.02555418200790882
DTXSID4047628	0	0	0.9722124934196472	0.027787527069449425
DTXSID5020233	0	0	0.869735062122345	0.13026492297649384
DTXSID5020029	0	0	0.9744458198547363	0.02555418200790882
DTXSID5020576	0	1	0.943416953086853	0.056583043187856674
DTXSID5020366	0	0	0.9315268993377686	0.06847308576107025
DTXSID5020601	0	0	0.9744458198547363	0.02555418200790882
DTXSID5020730	0	0	0.9696081876754761	0.030391797423362732
DTXSID5021415	0	0	0.9744458198547363	0.02555418200790882
DTXSID5021885	0	0	0.9744458198547363	0.02555418200790882
DTXSID5021914	0	0	0.9744458198547363	0.02555418200790882
DTXSID5022437	0	0	0.9696081876754761	0.030391797423362732
DTXSID5022934	0	0	0.9535841941833496	0.046415820717811584
DTXSID5023322	0	0	0.8937183618545532	0.10628166794776917
DTXSID5023588	0	0	0.9548229575157166	0.045177046209573746
DTXSID5023825	0	0	0.9744458198547363	0.02555418200790882
DTXSID5023902	0	0	0.9290857911109924	0.07091419398784637
DTXSID5024182	0	0	0.9744458198547363	0.02555418200790882
DTXSID5024344	0	0	0.9744458198547363	0.02555418200790882
DTXSID5024922	0	0	0.9694305658340454	0.030569419264793396
DTXSID5025023	0	0	0.9480396509170532	0.051960334181785583
DTXSID5025102	0	0	0.9694305658340454	0.030569419264793396
DTXSID5026178	0	0	0.9744458198547363	0.02555418200790882
DTXSID5026461	0	0	0.9744458198547363	0.02555418200790882
DTXSID5026912	0	0	0.9744458198547363	0.02555418200790882
DTXSID5027061	0	0	0.9659677147865295	0.034032292664051056
DTXSID5029217	0	0	0.9744458198547363	0.02555418200790882
DTXSID5035589	0	0	0.990347683429718	0.009652288630604744
DTXSID5037028	0	0	0.990347683429718	0.009652288630604744
DTXSID5041514	0	0	0.9691199660301208	0.030880019068717957
DTXSID5041487	0	0	0.9744458198547363	0.02555418200790882
DTXSID5042299	0	0	0.9744458198547363	0.02555418200790882
DTXSID5044443	0	0	0.9744458198547363	0.02555418200790882
DTXSID5044570	0	0	0.9694305658340454	0.030569419264793396
DTXSID5044784	0	0	0.9480396509170532	0.051960334181785583
DTXSID5044788	0	0	0.9659677147865295	0.034032292664051056
DTXSID5048184	0	0	0.9343422055244446	0.06565780192613602
DTXSID6020141	0	0	0.9649026393890381	0.035097356885671616
DTXSID6020147	0	0	0.9744458198547363	0.02555418200790882
DTXSID6020224	0	0	0.9744458198547363	0.02555418200790882
DTXSID6020359	0	0	0.9744458198547363	0.02555418200790882
DTXSID6020692	0	0	0.9744458198547363	0.02555418200790882
DTXSID6021240	0	1	0.9514278769493103	0.048572126775979996
DTXSID6021793	0	0	0.9696081876754761	0.030391797423362732
DTXSID6021907	0	0	0.9744458198547363	0.02555418200790882
DTXSID6022000	0	0	0.9694305658340454	0.030569419264793396
DTXSID6022474	0	1	0.9388502240180969	0.06114976108074188
DTXSID6023523	0	0	0.9677438735961914	0.032256096601486206
DTXSID6024254	0	0	0.9744458198547363	0.02555418200790882
DTXSID6025018	0	0	0.9744458198547363	0.02555418200790882
DTXSID6025010	0	0	0.9744458198547363	0.02555418200790882
DTXSID6025220	0	0	0.990347683429718	0.009652288630604744
DTXSID6025436	0	0	0.9696081876754761	0.030391797423362732
DTXSID6025355	0	0	0.9744458198547363	0.02555418200790882
DTXSID6025486	0	0	0.9696081876754761	0.030391797423362732
DTXSID6027345	0	0	0.9669443964958191	0.03305558115243912
DTXSID6034186	0	1	0.8270474672317505	0.17295251786708832
DTXSID6032647	0	0	0.9744458198547363	0.02555418200790882
DTXSID6034972	0	0	0.9668263792991638	0.03317362070083618
DTXSID6041210	0	0	0.964073121547699	0.03592686355113983
DTXSID6040747	0	1	0.9540433287620544	0.04595666751265526
DTXSID6041426	0	0	0.9744458198547363	0.02555418200790882
DTXSID6041472	0	0	0.9744458198547363	0.02555418200790882
DTXSID6041424	0	0	0.9656140208244324	0.03438596427440643
DTXSID6042074	0	0	0.9696081876754761	0.030391797423362732
DTXSID6042232	0	0	0.9656140208244324	0.03438596427440643
DTXSID6043709	0	0	0.96435546875	0.03564453125
DTXSID6043915	0	0	0.8328045010566711	0.16719551384449005
DTXSID6047448	0	0	0.9744458198547363	0.02555418200790882
DTXSID7020348	0	0	0.9744458198547363	0.02555418200790882
DTXSID7020685	0	0	0.9744458198547363	0.02555418200790882
DTXSID7021239	0	0	0.95849609375	0.04150390625
DTXSID7021520	0	0	0.9744458198547363	0.02555418200790882
DTXSID7021653	0	0	0.9744458198547363	0.02555418200790882
DTXSID7022332	0	0	0.9698745608329773	0.030125446617603302
DTXSID7023192	0	0	0.9744458198547363	0.02555418200790882
DTXSID7023936	0	0	0.9744458198547363	0.02555418200790882
DTXSID7024087	0	0	0.9744458198547363	0.02555418200790882
DTXSID7024031	0	0	0.9744458198547363	0.02555418200790882
DTXSID7024873	0	0	0.9744458198547363	0.02555418200790882
DTXSID7024586	0	0	0.9555955529212952	0.04440443217754364
DTXSID7025429	0	1	0.8962655663490295	0.10373444110155106
DTXSID7027047	0	0	0.9282792806625366	0.07172068953514099
DTXSID7027041	0	0	0.9663380980491638	0.033661916851997375
DTXSID7027205	0	0	0.9744458198547363	0.02555418200790882
DTXSID7029110	0	0	0.9744458198547363	0.02555418200790882
DTXSID7029661	0	0	0.9595605134963989	0.04043949395418167
DTXSID7035272	0	0	0.9744458198547363	0.02555418200790882
DTXSID7037262	0	0	0.96435546875	0.03564453125
DTXSID7041675	0	0	0.9691199660301208	0.030880019068717957
DTXSID7042273	0	0	0.9696081876754761	0.030391797423362732
DTXSID7042061	0	0	0.9691199660301208	0.030880019068717957
DTXSID7042190	0	0	0.990347683429718	0.009652288630604744
DTXSID7042196	0	0	0.9744458198547363	0.02555418200790882
DTXSID7044928	0	0	0.9701704382896423	0.029829567298293114
DTXSID7047433	0	0	0.9625492095947266	0.03745078295469284
DTXSID8020044	0	0	0.9744458198547363	0.02555418200790882
DTXSID8020121	0	0	0.9744458198547363	0.02555418200790882
DTXSID8020179	0	0	0.9744458198547363	0.02555418200790882
DTXSID8020462	0	0	0.9744458198547363	0.02555418200790882
DTXSID8020597	0	0	0.9744458198547363	0.02555418200790882
DTXSID8020759	0	0	0.9604198932647705	0.0395800918340683
DTXSID8020915	0	0	0.9690608382225037	0.03093915991485119
DTXSID8020913	0	0	0.9659677147865295	0.034032292664051056
DTXSID8021195	0	0	0.9744458198547363	0.02555418200790882
DTXSID8021062	0	0	0.9480396509170532	0.051960334181785583
DTXSID8021272	0	0	0.9744458198547363	0.02555418200790882
DTXSID8021519	0	0	0.9744458198547363	0.02555418200790882
DTXSID8022113	0	0	0.9744458198547363	0.02555418200790882
DTXSID8022377	0	1	0.9744458198547363	0.02555418200790882
DTXSID8024105	0	0	0.9744458198547363	0.02555418200790882
DTXSID8024284	0	0	0.9744458198547363	0.02555418200790882
DTXSID8024523	0	1	0.9563678503036499	0.0436321459710598
DTXSID8024993	0	0	0.9744458198547363	0.02555418200790882
DTXSID8025337	0	0	0.9694305658340454	0.030569419264793396
DTXSID8026193	0	0	0.9601953625679016	0.03980464115738869
DTXSID8025599	0	0	0.9669739603996277	0.033026065677404404
DTXSID8026224	0	0	0.9744458198547363	0.02555418200790882
DTXSID8026488	0	0	0.9698745608329773	0.030125446617603302
DTXSID8026698	0	0	0.9704369306564331	0.029563041403889656
DTXSID8026640	0	0	0.9744458198547363	0.02555418200790882
DTXSID8026773	0	0	0.9744458198547363	0.02555418200790882
DTXSID8027581	0	0	0.9744458198547363	0.02555418200790882
DTXSID8027246	0	0	0.9595605134963989	0.04043949395418167
DTXSID8027292	0	0	0.9744458198547363	0.02555418200790882
DTXSID8029159	0	0	0.9744458198547363	0.02555418200790882
DTXSID8029650	0	0	0.9642377495765686	0.0357622355222702
DTXSID8035180	0	0	0.9744458198547363	0.02555418200790882
DTXSID8035423	0	0	0.9744458198547363	0.02555418200790882
DTXSID8037706	0	0	0.9510557651519775	0.04894421994686127
DTXSID8040484	0	0	0.8692467212677002	0.1307532638311386
DTXSID8040721	0	0	0.9728789329528809	0.027121076360344887
DTXSID8041610	0	0	0.9512299299240112	0.04877006635069847
DTXSID8041957	0	0	0.9744458198547363	0.02555418200790882
DTXSID8042189	0	0	0.9744458198547363	0.02555418200790882
DTXSID8042399	0	1	0.9284842610359192	0.07151574641466141
DTXSID8042503	0	0	0.9090132713317871	0.09098675847053528
DTXSID8044593	0	0	0.9633495211601257	0.03665049374103546
DTXSID9020089	0	0	0.9663676023483276	0.03363242372870445
DTXSID9020164	0	0	0.9744458198547363	0.02555418200790882
DTXSID9020168	0	0	0.96518474817276	0.03481524437665939
DTXSID9020247	0	0	0.9744458198547363	0.02555418200790882
DTXSID9020409	0	0	0.9373283386230469	0.06267163157463074
DTXSID9020663	0	0	0.9744458198547363	0.02555418200790882
DTXSID9020877	0	0	0.958730161190033	0.04126984253525734
DTXSID9021390	0	0	0.9502242803573608	0.04977568984031677
DTXSID9021392	0	0	0.9744458198547363	0.02555418200790882
DTXSID9021477	0	0	0.9744458198547363	0.02555418200790882
DTXSID9021639	0	0	0.990347683429718	0.009652288630604744
DTXSID9021689	0	0	0.990347683429718	0.009652288630604744
DTXSID9021764	0	0	0.9694305658340454	0.030569419264793396
DTXSID9022364	0	1	0.9652731418609619	0.034726884216070175
DTXSID9022366	0	0	0.9744458198547363	0.02555418200790882
DTXSID9023380	0	1	0.9690608382225037	0.03093915991485119
DTXSID9025451	0	0	0.9612497687339783	0.03875022754073143
DTXSID9025453	0	0	0.9644437432289124	0.035556234419345856
DTXSID9025796	0	0	0.990347683429718	0.009652288630604744
DTXSID9026689	0	0	0.9744458198547363	0.02555418200790882
DTXSID9026922	0	0	0.9744458198547363	0.02555418200790882
DTXSID9027312	0	0	0.9744458198547363	0.02555418200790882
