compound	predicted	actual	p(0)	p(1)
DTXSID0020573	0	1	0.9732039570808411	0.026796068996191025
DTXSID0020656	0	0	0.9687943458557129	0.03120565228164196
DTXSID0020737	0	0	0.9416074156761169	0.05839259922504425
DTXSID0020814	0	0	0.9856443405151367	0.014355672523379326
DTXSID0021206	0	0	0.9940648078918457	0.005935216322541237
DTXSID0021337	0	0	0.958984375	0.041015625
DTXSID0021597	0	0	0.96142578125	0.03857421875
DTXSID0023745	0	0	0.9874855279922485	0.012514498084783554
DTXSID0023826	0	0	0.9625492095947266	0.03745078295469284
DTXSID0023878	0	0	0.9691199660301208	0.030880019068717957
DTXSID0023907	0	0	0.8938247561454773	0.1061752513051033
DTXSID0024216	0	0	0.9808672070503235	0.019132770597934723
DTXSID0026258	0	0	0.9905941486358643	0.009405823424458504
DTXSID0027014	0	0	0.9856142401695251	0.014385745860636234
DTXSID0027191	0	0	0.9525495171546936	0.04745049029588699
DTXSID0029210	0	0	0.9681140184402466	0.03188600391149521
DTXSID0029761	0	0	0.9530377388000488	0.046962253749370575
DTXSID0032572	0	0	0.947667121887207	0.05233285576105118
DTXSID0034192	0	1	0.9656729698181152	0.03432703763246536
DTXSID0035160	0	0	0.9260073304176331	0.07399267703294754
DTXSID0041141	0	0	0.9716796875	0.0283203125
DTXSID0041270	0	0	0.9490739107131958	0.05092606693506241
DTXSID0044571	0	0	0.9863958358764648	0.01360414456576109
DTXSID0047741	0	0	0.9915252327919006	0.008474770002067089
DTXSID1020510	0	0	0.9630375504493713	0.03696242719888687
DTXSID1020805	0	0	0.9634671211242676	0.03653288632631302
DTXSID1020807	0	0	0.9866733551025391	0.013326620683073997
DTXSID1021164	0	0	0.9775241613388062	0.02247585356235504
DTXSID1021798	0	0	0.9480396509170532	0.051960334181785583
DTXSID1023235	0	0	0.9595605134963989	0.04043949395418167
DTXSID1023996	0	0	0.9915781617164612	0.008421823382377625
DTXSID1024097	0	0	0.9917824268341064	0.008217547088861465
DTXSID1024170	0	0	0.9944316744804382	0.005568353459239006
DTXSID1024621	0	0	0.9918127059936523	0.008187277242541313
DTXSID1025306	0	0	0.9741508364677429	0.025849178433418274
DTXSID1026035	0	0	0.9893031120300293	0.010696901008486748
DTXSID1025857	0	0	0.9650499224662781	0.03495009243488312
DTXSID1026900	0	0	0.9826318025588989	0.017368212342262268
DTXSID1026879	0	0	0.9875819683074951	0.012418001890182495
DTXSID1027184	0	0	0.983676552772522	0.01632341742515564
DTXSID1026908	0	0	0.9881078600883484	0.011892138980329037
DTXSID1027500	0	0	0.9833233952522278	0.016676584258675575
DTXSID1027429	0	0	0.9826467633247375	0.01735321432352066
