compound	predicted	actual	p(0)	p(1)
DTXSID0020105	0	0	0.9927893877029419	0.007210602983832359
DTXSID0020232	0	0	0.9929898381233215	0.007010183297097683
DTXSID0020604	0	0	0.9946858286857605	0.005314177367836237
DTXSID0020575	0	0	0.9422390460968018	0.05776096135377884
DTXSID0021094	0	0	0.6595069169998169	0.3404930531978607
DTXSID0021125	1	0	0.38037109375	0.61962890625
DTXSID0021385	0	0	0.9829251766204834	0.017074845731258392
DTXSID0021460	0	1	0.66015625	0.33984375
DTXSID0021969	0	0	0.9226263165473938	0.0773736909031868
DTXSID0022014	0	0	0.9747580885887146	0.02524188905954361
DTXSID0023113	0	0	0.9752315878868103	0.024768415838479996
DTXSID0023901	0	0	0.984743058681488	0.015256926417350769
DTXSID0024002	0	0	0.9318112134933472	0.06818875670433044
DTXSID0025234	0	0	0.9236589670181274	0.07634100317955017
DTXSID0025523	0	0	0.992490291595459	0.0075097354128956795
DTXSID0025864	0	0	0.9880626201629639	0.01193736121058464
DTXSID0026252	0	0	0.5107421875	0.4892578125
DTXSID0026258	0	0	0.9776285886764526	0.022371433675289154
DTXSID0029559	0	0	0.9888978004455566	0.011102208867669106
DTXSID0032493	0	1	0.9156950116157532	0.08430498838424683
DTXSID0032601	0	1	0.8427734375	0.1572265625
DTXSID0032605	0	0	0.828125	0.171875
DTXSID0032655	0	0	0.7185745239257812	0.28142544627189636
DTXSID0034300	0	0	0.9899047017097473	0.010095306672155857
DTXSID0034229	0	0	0.9946137070655823	0.005386270582675934
DTXSID0034695	0	0	0.962226152420044	0.037773843854665756
DTXSID0034855	0	0	0.9722569584846497	0.02774301916360855
DTXSID0038887	0	0	0.51708984375	0.48291015625
DTXSID0040707	0	1	0.9417220950126648	0.058277904987335205
DTXSID0041274	0	0	0.991331934928894	0.008668050169944763
DTXSID0042086	0	0	0.9664855599403381	0.03351443633437157
DTXSID0042325	0	0	0.9081476926803589	0.09185230731964111
DTXSID0047290	0	0	0.9498809576034546	0.05011903867125511
DTXSID0047292	0	0	0.9744160771369934	0.025583913549780846
DTXSID0047379	0	0	0.9764283895492554	0.023571591824293137
DTXSID0047456	0	0	0.9947275519371033	0.005272434558719397
DTXSID0048509	0	0	0.9761040210723877	0.0238959938287735
DTXSID1020190	0	0	0.9678915739059448	0.03210841119289398
DTXSID1020647	0	0	0.9983932971954346	0.0016067129326984286
DTXSID1020485	0	0	0.8758162260055542	0.12418380379676819
DTXSID1020560	0	0	0.9045643210411072	0.09543568640947342
DTXSID1020770	0	0	0.9359780550003052	0.06402197480201721
DTXSID1021164	0	0	0.9989758133888245	0.0010241973213851452
DTXSID1021166	0	0	0.9720492959022522	0.02795068919658661
DTXSID1022396	1	1	0.3063216805458069	0.6936783194541931
DTXSID1022421	0	0	0.9794025421142578	0.02059748023748398
DTXSID1022508	1	1	0.423828125	0.576171875
DTXSID1022394	1	1	0.3092506527900696	0.6907493472099304
DTXSID1023819	0	0	0.9889204502105713	0.011079571209847927
DTXSID1023998	0	0	0.9565721750259399	0.04342783987522125
DTXSID1024126	0	1	0.8451116681098938	0.154888316988945
DTXSID1024255	0	0	0.9537296891212463	0.04627029597759247
DTXSID1026879	0	0	0.9976061582565308	0.002393836621195078
DTXSID1029128	0	0	0.9985741972923279	0.0014257988659664989
DTXSID1029677	0	0	0.9989758133888245	0.0010241973213851452
DTXSID1030606	0	0	0.990408182144165	0.00959183182567358
DTXSID1032640	0	0	0.8224664330482483	0.1775335818529129
DTXSID1032690	0	0	0.9611721634864807	0.038827840238809586
DTXSID1034503	0	0	0.9567473530769348	0.043252646923065186
DTXSID1034187	0	1	0.9521193504333496	0.047880619764328
DTXSID1034181	0	1	0.7919921875	0.2080078125
DTXSID1038321	0	0	0.8233426809310913	0.1766573041677475
DTXSID1040372	0	1	0.76123046875	0.23876953125
DTXSID1041421	0	0	0.9554789066314697	0.04452107101678848
DTXSID1041891	0	0	0.85693359375	0.14306640625
DTXSID1041978	0	0	0.9860053658485413	0.01399465836584568
DTXSID1044643	0	0	0.9968554377555847	0.003144540125504136
DTXSID1047281	0	0	0.97705078125	0.02294921875
DTXSID1047316	0	0	0.9843149185180664	0.015685077756643295
DTXSID1047318	0	0	0.9420382976531982	0.05796172469854355
DTXSID1047310	0	0	0.9053286910057068	0.09467130899429321
DTXSID1047368	0	0	0.9862980246543884	0.013701974414288998
DTXSID1048170	0	0	0.9606544375419617	0.03934556245803833
DTXSID2020634	0	0	0.9983695149421692	0.0016305125318467617
DTXSID2020688	0	0	0.9619433879852295	0.03805658221244812
DTXSID2020686	0	1	0.9402288198471069	0.05977116525173187
DTXSID2020890	0	0	0.9972357749938965	0.0027642068453133106
DTXSID2021103	0	1	0.9751572012901306	0.024842824786901474
DTXSID2021288	0	0	0.9706438779830933	0.02935611829161644
DTXSID2021440	0	0	0.997423529624939	0.0025764789897948503
DTXSID2021735	0	0	0.9992378354072571	0.0007621493423357606
DTXSID2022048	0	0	0.6658530235290527	0.3341469466686249
DTXSID2022628	0	0	0.9792680740356445	0.02073194831609726
DTXSID2023193	0	0	0.9701704382896423	0.029829567298293114
DTXSID2024242	0	0	0.8870987296104431	0.11290125548839569
DTXSID2025050	0	0	0.9986627697944641	0.0013372222892940044
DTXSID2026789	0	0	0.9988062381744385	0.001193740637972951
DTXSID2026997	0	0	0.9913849234580994	0.008615097962319851
DTXSID2029167	0	0	0.9959607720375061	0.004039225168526173
DTXSID2032550	0	0	0.9579786062240601	0.04202142357826233
DTXSID2032392	0	0	0.9369544982910156	0.06304547190666199
DTXSID2034598	0	0	0.9320720434188843	0.06792798638343811
DTXSID2034881	0	0	0.7713901996612549	0.22860978543758392
DTXSID2036588	0	1	0.744140625	0.255859375
DTXSID2037714	1	1	0.46826171875	0.53173828125
DTXSID2040363	0	0	0.8751068115234375	0.1248931735754013
DTXSID2040151	0	0	0.9736624956130981	0.026337474584579468
DTXSID2040361	0	0	0.9878758788108826	0.012124125845730305
DTXSID2041252	0	0	0.9721531271934509	0.027846865355968475
DTXSID2041208	0	0	0.9670490622520447	0.03295094147324562
DTXSID2041250	0	0	0.8981136679649353	0.1018863320350647
DTXSID2042191	0	0	0.9984970688819885	0.0015029334463179111
DTXSID2045232	0	0	0.9075486660003662	0.09245133399963379
DTXSID2047274	0	0	0.9802892804145813	0.01971074566245079
DTXSID2047303	0	1	0.9439052939414978	0.056094732135534286
DTXSID2047276	0	0	0.9587008953094482	0.04129910469055176
DTXSID2047278	0	0	0.9765028953552246	0.023497100919485092
DTXSID2047359	0	0	0.9526658058166504	0.0473342090845108
DTXSID2047351	0	0	0.98388671875	0.01611328125
DTXSID3020093	0	0	0.9851711988449097	0.014828828163444996
DTXSID3020043	0	0	0.9958295822143555	0.004170402884483337
DTXSID3020047	0	0	0.9990662932395935	0.0009336872026324272
DTXSID3020621	0	0	0.9460028409957886	0.05399712920188904
DTXSID3020627	0	0	0.9591892957687378	0.0408107191324234
DTXSID3020679	0	0	0.8861222863197327	0.11387769877910614
DTXSID3022162	0	0	0.66552734375	0.33447265625
DTXSID3022405	1	1	0.42724609375	0.57275390625
DTXSID3023897	0	0	0.92024165391922	0.07975834608078003
DTXSID3024235	0	0	0.7757841944694519	0.2242157906293869
DTXSID3025091	0	0	0.8816207051277161	0.11837930232286453
DTXSID3026514	0	0	0.9926947355270386	0.00730528449639678
DTXSID3029154	0	0	0.9958143830299377	0.004185601137578487
DTXSID3032591	0	0	0.9927060604095459	0.007293923757970333
DTXSID3034612	0	0	0.974076509475708	0.02592349611222744
DTXSID3035341	0	0	0.9915705919265747	0.008429387584328651
DTXSID3037541	0	0	0.8775485157966614	0.12245146930217743
DTXSID3037094	0	1	0.8902997374534607	0.1097002625465393
DTXSID3041299	0	0	0.9908133745193481	0.009186631999909878
DTXSID3040776	0	1	0.52197265625	0.47802734375
DTXSID3042219	0	0	0.9931337833404541	0.0068662455305457115
DTXSID3044203	0	0	0.9890109896659851	0.010989011265337467
DTXSID3047342	0	0	0.9445376992225647	0.05546228587627411
DTXSID3047265	0	0	0.9829251766204834	0.017074845731258392
DTXSID3047425	1	1	0.20693445205688477	0.7930655479431152
DTXSID4020240	0	0	0.9967683553695679	0.003231652546674013
DTXSID4020242	0	0	0.9574318528175354	0.04256812483072281
DTXSID4020666	0	0	0.999308705329895	0.000691273482516408
DTXSID4020618	0	0	0.849993884563446	0.15000610053539276
DTXSID4020828	0	0	0.8946950435638428	0.10530492663383484
DTXSID4020820	0	0	0.9984084963798523	0.0015914805699139833
DTXSID4021218	1	1	0.32177734375	0.67822265625
DTXSID4022109	0	0	0.9935538172721863	0.0064461990259587765
DTXSID4022020	0	0	0.9868992567062378	0.013100770302116871
DTXSID4021977	0	0	0.8101574778556824	0.18984250724315643
DTXSID4021842	0	0	0.9956016540527344	0.004398329183459282
DTXSID4022288	0	0	0.8936092257499695	0.10639077425003052
DTXSID4022361	0	0	0.9803341031074524	0.019665878266096115
DTXSID4023202	0	0	0.6822954416275024	0.31770452857017517
DTXSID4024145	0	0	0.9684390425682068	0.031560953706502914
DTXSID4024985	0	0	0.9923843741416931	0.007615646347403526
DTXSID4026262	0	0	0.9721382856369019	0.02786169946193695
DTXSID4027153	0	0	0.9918202757835388	0.008179709315299988
DTXSID4032372	0	0	0.960820198059082	0.039179787039756775
DTXSID4032405	0	0	0.9848557710647583	0.015144232660531998
DTXSID4032667	0	0	0.9460028409957886	0.05399712920188904
DTXSID4034497	0	1	0.8547717928886414	0.14522822201251984
DTXSID4034287	0	0	0.992172360420227	0.00782763957977295
DTXSID4034653	0	0	0.8834086060523987	0.11659137904644012
DTXSID4036435	0	0	0.9908587336540222	0.009141270071268082
DTXSID4041818	0	0	0.9830451607704163	0.01695484295487404
DTXSID4042206	0	0	0.9459739923477173	0.054026003926992416
DTXSID4047127	0	0	0.9534677863121033	0.04653220623731613
DTXSID4047331	0	0	0.9680548906326294	0.03194507956504822
DTXSID4048195	1	1	0.3333333134651184	0.6666666865348816
DTXSID4048199	0	0	0.960878849029541	0.039121147245168686
DTXSID5020106	0	0	0.9953852295875549	0.004614762496203184
DTXSID5020493	0	1	0.9988567233085632	0.0011432647006586194
DTXSID5020570	0	0	0.9927893877029419	0.007210602983832359
DTXSID5021251	0	0	0.9889506101608276	0.011049386113882065
DTXSID5021209	0	0	0.9943899512290955	0.005610071588307619
DTXSID5021336	0	0	0.9948781132698059	0.005121907684952021
DTXSID5021754	0	0	0.9967949986457825	0.003205030458047986
DTXSID5021968	0	0	0.8548761010169983	0.14512388408184052
DTXSID5022308	1	1	0.2001953125	0.7998046875
DTXSID5022437	1	1	0.36376953125	0.63623046875
DTXSID5023796	0	0	0.9703777432441711	0.029622280970215797
DTXSID5023877	0	0	0.9954118132591248	0.004588188137859106
DTXSID5024057	0	0	0.9989576935768127	0.0010422974592074752
DTXSID5024845	0	0	0.9785903096199036	0.021409714594483376
DTXSID5024922	0	0	0.995654821395874	0.0043451557867228985
DTXSID5025607	0	0	0.9583790898323059	0.0416208952665329
DTXSID5026706	0	0	0.6396484375	0.3603515625
DTXSID5027198	0	0	0.9917446374893188	0.008255382999777794
DTXSID5032315	0	0	0.9294261336326599	0.07057387381792068
DTXSID5032442	0	0	0.991347074508667	0.00865292176604271
