compound	predicted	actual	p(0)	p(1)
DTXSID0020105	0	0	0.9948974411758189	0.0051025588241810525
DTXSID0020232	0	0	0.9954885928713995	0.004511407128600492
DTXSID0020604	0	0	0.9951018888667884	0.0048981111332116285
DTXSID0020575	0	0	0.9954538654711986	0.004546134528801377
DTXSID0021094	0	0	0.9653373960518994	0.034662603948100584
DTXSID0021125	0	0	0.8714510661658694	0.12854893383413052
DTXSID0021385	0	0	0.9850476835262088	0.014952316473791253
DTXSID0021460	0	1	0.9401370630143832	0.05986293698561687
DTXSID0021969	0	0	0.9890188587951404	0.010981141204859574
DTXSID0022014	0	0	0.9653373960518994	0.034662603948100584
DTXSID0023113	0	0	0.9322164530797981	0.06778354692020193
DTXSID0023901	0	0	0.9623837103447811	0.037616289655218856
DTXSID0024002	0	0	0.875070562792062	0.124929437207938
DTXSID0025234	0	0	0.5031236020264955	0.49687639797350447
DTXSID0025523	0	0	0.9611198926362108	0.038880107363789176
DTXSID0025864	0	0	0.9820858150080591	0.01791418499194089
DTXSID0026252	0	0	0.9358748331351979	0.06412516686480209
DTXSID0026258	0	0	0.9931327138600013	0.006867286139998612
DTXSID0029559	0	0	0.9961470883926224	0.003852911607377516
DTXSID0032493	0	1	0.9653373960518994	0.034662603948100584
DTXSID0032601	0	1	0.9667311385641741	0.03326886143582584
DTXSID0032605	0	0	0.9822211011445876	0.017778898855412423
DTXSID0032655	0	0	0.9864419596842636	0.01355804031573638
DTXSID0034300	0	0	0.9992896903561391	0.0007103096438609175
DTXSID0034229	0	0	0.9751040723465149	0.024895927653485122
DTXSID0034695	0	0	0.9898766459324896	0.010123354067510406
DTXSID0034855	0	0	0.9947806819762413	0.005219318023758714
DTXSID0038887	1	0	0.016967309227491345	0.9830326907725087
DTXSID0040707	0	1	0.9769852417141748	0.023014758285825172
DTXSID0041274	0	0	0.9133573730355831	0.08664262696441699
DTXSID0042086	0	0	0.9943503908574048	0.005649609142595195
DTXSID0042325	0	0	0.9769852417141748	0.023014758285825172
DTXSID0047290	0	0	0.9790298368930068	0.02097016310699322
DTXSID0047292	0	0	0.9929751179945214	0.0070248820054786025
DTXSID0047379	0	0	0.9882112740268746	0.011788725973125365
DTXSID0047456	0	0	0.9650018371383529	0.034998162861647156
DTXSID0048509	0	0	0.9785214685563293	0.021478531443670776
DTXSID1020190	0	0	0.9886133060303035	0.011386693969696495
DTXSID1020647	0	0	0.9615304640042358	0.03846953599576416
DTXSID1020485	0	0	0.9153733507667227	0.08462664923327738
DTXSID1020560	0	0	0.9457472464912478	0.054252753508752284
DTXSID1020770	0	0	0.9513124556181124	0.048687544381887625
DTXSID1021164	0	0	0.995634714796588	0.0043652852034119765
DTXSID1021166	0	0	0.9755397459463134	0.02446025405368662
DTXSID1022396	1	1	0.48054016716581216	0.5194598328341878
DTXSID1022421	0	0	0.9975946568456758	0.0024053431543241666
DTXSID1022508	1	1	0.08967797436690272	0.9103220256330973
DTXSID1022394	0	1	0.936212781918566	0.06378721808143396
DTXSID1023819	0	0	0.9817516270386357	0.018248372961364282
DTXSID1023998	1	0	0.18533167712222776	0.8146683228777722
DTXSID1024126	0	1	0.7871039574221833	0.21289604257781666
