compound	predicted	actual	p(0)	p(1)
DTXSID0020105	0	0	0.9678815184417586	0.032118481558241374
DTXSID0020232	0	0	0.9807983418921102	0.0192016581078897
DTXSID0020604	0	0	0.9649341347054325	0.03506586529456746
DTXSID0020575	0	0	0.9249836182412766	0.07501638175872333
DTXSID0021094	0	0	0.9102682514253218	0.08973174857467828
DTXSID0021125	1	0	0.763698096210414	0.23630190378958593
DTXSID0021385	0	0	0.9413456077398576	0.05865439226014242
DTXSID0021460	0	1	0.8928362830104304	0.10716371698956959
DTXSID0021969	0	0	0.9371502885311753	0.06284971146882476
DTXSID0022014	0	0	0.9373378104537655	0.06266218954623472
DTXSID0023113	0	0	0.8944194843606166	0.10558051563938353
DTXSID0023901	0	0	0.965143247401673	0.03485675259832708
DTXSID0024002	1	0	0.7658667586532184	0.23413324134678176
DTXSID0025234	0	0	0.9618837682822717	0.038116231717728224
DTXSID0025523	0	0	0.927574913945212	0.07242508605478817
DTXSID0025864	0	0	0.9572572029292667	0.04274279707073321
DTXSID0026252	1	0	0.7850164383716733	0.21498356162832677
DTXSID0026258	0	0	0.9447747934204133	0.055225206579586655
DTXSID0029559	0	0	0.9721373701160735	0.027862629883926484
DTXSID0032493	0	1	0.8581843210271068	0.1418156789728932
DTXSID0032601	1	1	0.7524566438811423	0.24754335611885772
DTXSID0032605	0	0	0.9205215978168588	0.0794784021831412
DTXSID0032655	1	0	0.7013049897185013	0.29869501028149886
DTXSID0034300	0	0	0.9557655125614282	0.04423448743857188
DTXSID0034229	0	0	0.9332408126696938	0.06675918733030611
DTXSID0034695	0	0	0.961280490931677	0.038719509068323055
DTXSID0034855	0	0	0.93489813385837	0.06510186614163016
DTXSID0038887	0	0	0.9586834775097318	0.04131652249026826
DTXSID0040707	0	1	0.9386987370000435	0.061301262999956564
DTXSID0041274	0	0	0.9311016069060158	0.06889839309398416
DTXSID0042086	0	0	0.9692757084712853	0.030724291528714715
DTXSID0042325	0	0	0.8875002424559528	0.11249975754404734
DTXSID0047290	0	0	0.9557275172219833	0.044272482778016556
DTXSID0047292	0	0	0.904729046759381	0.09527095324061897
DTXSID0047379	0	0	0.9528393071922888	0.04716069280771121
DTXSID0047456	0	0	0.960169467281574	0.03983053271842587
DTXSID0048509	0	0	0.9636250529764959	0.03637494702350412
DTXSID1020190	0	0	0.965643961755063	0.034356038244937
DTXSID1020647	0	0	0.9749076308556849	0.025092369144315063
DTXSID1020485	0	0	0.9162962175076986	0.08370378249230143
DTXSID1020560	0	0	0.9381129485104577	0.0618870514895424
DTXSID1020770	0	0	0.9612814424561401	0.038718557543859944
DTXSID1021164	0	0	0.9718320617087851	0.028167938291214962
DTXSID1021166	0	0	0.9588259409511097	0.04117405904889042
DTXSID1022396	1	1	0.6370889140371132	0.36291108596288685
DTXSID1022421	0	0	0.9220204115146102	0.07797958848538981
DTXSID1022508	1	1	0.6444032106060672	0.3555967893939327
DTXSID1022394	1	1	0.5146477919581641	0.4853522080418359
DTXSID1023819	0	0	0.9402316724501014	0.05976832754989858
DTXSID1023998	0	0	0.8735226018709372	0.12647739812906275
DTXSID1024126	0	1	0.9589255669602986	0.04107443303970129
DTXSID1024255	0	0	0.9583419145114885	0.0416580854885114
DTXSID1026879	0	0	0.9691883292906707	0.03081167070932923
DTXSID1029128	0	0	0.9734037012676442	0.026596298732355698
DTXSID1029677	0	0	0.9894993304695034	0.01050066953049653
