compound	predicted	actual	p(0)	p(1)
DTXSID0020105	0	0	0.9644238948822021	0.03557608276605606
DTXSID0020232	0	0	0.9873666167259216	0.012633368372917175
DTXSID0020604	0	0	0.9742546677589417	0.025745326653122902
DTXSID0020575	0	0	0.8925966024398804	0.10740337520837784
DTXSID0021094	0	0	0.6462645530700684	0.35373547673225403
DTXSID0021125	0	0	0.5640168190002441	0.43598315119743347
DTXSID0021385	0	0	0.9740867614746094	0.025913245975971222
DTXSID0021460	0	1	0.8877356648445129	0.11226434260606766
DTXSID0021969	0	0	0.8060253858566284	0.19397464394569397
DTXSID0022014	0	0	0.8872250318527222	0.11277497559785843
DTXSID0023113	0	0	0.8517840504646301	0.14821594953536987
DTXSID0023901	0	0	0.9222691655158997	0.07773084938526154
DTXSID0024002	0	0	0.8262054920196533	0.17379453778266907
DTXSID0025234	0	0	0.8725190162658691	0.12748095393180847
DTXSID0025523	0	0	0.8758137822151184	0.1241862028837204
DTXSID0025864	0	0	0.9099411368370056	0.09005886316299438
DTXSID0026252	0	0	0.5495975613594055	0.4504024386405945
DTXSID0026258	0	0	0.9701113104820251	0.029888706281781197
DTXSID0029559	0	0	0.987863302230835	0.012136680074036121
DTXSID0032493	0	1	0.9550495743751526	0.044950418174266815
DTXSID0032601	0	1	0.9899454712867737	0.010054518468677998
DTXSID0032605	0	0	0.7865542769432068	0.2134457379579544
DTXSID0032655	0	0	0.9914162158966064	0.008583784103393555
DTXSID0034300	0	0	0.9705014824867249	0.029498543590307236
DTXSID0034229	0	0	0.9418458938598633	0.05815412849187851
DTXSID0034695	0	0	0.9930884838104248	0.006911536678671837
DTXSID0034855	0	0	0.7933838963508606	0.2066160887479782
DTXSID0038887	0	0	0.6745384931564331	0.3254615366458893
DTXSID0040707	0	1	0.9817227721214294	0.018277253955602646
DTXSID0041274	0	0	0.9721376895904541	0.02786230854690075
DTXSID0042086	0	0	0.9841241836547852	0.015875788405537605
DTXSID0042325	0	0	0.8091762065887451	0.19082382321357727
DTXSID0047290	0	0	0.8990497589111328	0.10095024853944778
DTXSID0047292	0	0	0.994120717048645	0.005879293195903301
DTXSID0047379	0	0	0.956458330154419	0.04354169964790344
DTXSID0047456	0	0	0.9719509482383728	0.028049079701304436
DTXSID0048509	0	0	0.9828127026557922	0.01718728430569172
DTXSID1020190	0	0	0.9642133116722107	0.0357867032289505
DTXSID1020647	0	0	0.9843519926071167	0.015647996217012405
DTXSID1020485	0	0	0.8782607316970825	0.12173924595117569
DTXSID1020560	0	0	0.899358332157135	0.1006416603922844
DTXSID1020770	0	0	0.7219012975692749	0.2780987024307251
DTXSID1021164	0	0	0.9949612021446228	0.005038807168602943
DTXSID1021166	0	0	0.8242156505584717	0.1757843792438507
DTXSID1022396	0	1	0.5686111450195312	0.43138885498046875
DTXSID1022421	0	0	0.9926948547363281	0.007305175065994263
DTXSID1022508	1	1	0.35002946853637695	0.649970531463623
DTXSID1022394	0	1	0.7212512493133545	0.2787487208843231
