compound	predicted	actual
DTXSID0020311	0	0
DTXSID0020440	0	0
DTXSID0020442	0	0
DTXSID0020446	0	0
DTXSID0020737	0	0
DTXSID0021125	0	0
DTXSID0021256	0	0
DTXSID0021460	0	1
DTXSID0021965	0	0
DTXSID0022519	0	0
DTXSID0022777	0	0
DTXSID0023878	0	0
DTXSID0023907	0	0
DTXSID0023951	0	0
DTXSID0024002	0	0
DTXSID0024216	0	0
DTXSID0025234	0	1
DTXSID0029559	0	0
DTXSID0032493	0	0
DTXSID0032601	0	0
DTXSID0032655	0	0
DTXSID0034223	0	0
DTXSID0034803	0	0
DTXSID0035748	0	0
DTXSID0034722	0	0
DTXSID0038881	0	0
DTXSID0038887	0	0
DTXSID0041646	0	0
DTXSID0044575	0	0
DTXSID0047290	0	0
DTXSID0047248	0	0
DTXSID0047325	0	0
DTXSID0047375	0	0
DTXSID0047296	0	0
DTXSID0047294	0	0
DTXSID0047327	0	0
DTXSID0047371	0	0
DTXSID0047379	0	0
DTXSID0047377	0	0
DTXSID0047741	0	1
DTXSID0048185	0	0
DTXSID0048183	0	1
DTXSID0048507	0	0
DTXSID1020190	0	0
DTXSID1020431	0	0
DTXSID1020510	0	0
DTXSID1020439	0	1
DTXSID1020807	0	0
DTXSID1020930	0	0
DTXSID1021087	0	0
DTXSID1021455	0	0
DTXSID1021871	0	1
DTXSID1021798	0	0
DTXSID1022396	0	1
DTXSID1023998	0	0
DTXSID1024049	0	0
DTXSID1024255	0	0
DTXSID1025805	0	0
DTXSID1026035	0	0
DTXSID1025857	0	0
DTXSID1026241	0	1
DTXSID1032355	0	0
DTXSID1032488	0	1
DTXSID1032519	0	0
DTXSID1032690	0	0
DTXSID1034634	0	0
DTXSID1034181	1	1
DTXSID1034260	0	0
DTXSID1034929	0	0
DTXSID1037565	0	0
DTXSID1038298	0	1
DTXSID1040372	0	1
DTXSID1041978	0	0
DTXSID1042154	0	0
DTXSID1046970	0	1
DTXSID1047281	0	0
DTXSID1047289	0	0
DTXSID1047310	0	0
