compound	predicted	actual	p(0)	p(1)
DTXSID0020311	0	0	0.9868088960647583	0.013191122561693192
DTXSID0020440	0	0	0.9947730898857117	0.0052268928848207
DTXSID0020442	0	0	0.8742982745170593	0.12570174038410187
DTXSID0020446	0	0	0.9947730898857117	0.0052268928848207
DTXSID0020737	0	0	0.9724053740501404	0.02759462781250477
DTXSID0021125	0	0	0.58984375	0.41015625
DTXSID0021256	0	0	0.934798538684845	0.06520146876573563
DTXSID0021460	0	1	0.8379929065704346	0.16200707852840424
DTXSID0021965	0	0	0.9827752113342285	0.017224807292222977
DTXSID0022519	0	0	0.8490174412727356	0.1509825438261032
DTXSID0022777	0	0	0.6930402517318726	0.30695971846580505
DTXSID0023878	0	0	0.992346465587616	0.007653508801013231
DTXSID0023907	0	0	0.7194138765335083	0.2805860936641693
DTXSID0023951	0	0	0.9381027817726135	0.06189720332622528
DTXSID0024002	0	0	0.7140414714813232	0.28595849871635437
DTXSID0024216	0	0	0.9947389364242554	0.00526104960590601
DTXSID0025234	0	1	0.9679802060127258	0.032019779086112976
DTXSID0029559	0	0	0.9263260364532471	0.07367393374443054
DTXSID0032493	0	0	0.9819485545158386	0.018051423132419586
DTXSID0032601	0	0	0.9884320497512817	0.011567926965653896
DTXSID0032655	0	0	0.548828125	0.451171875
DTXSID0034223	0	0	0.9007139801979065	0.0992860198020935
DTXSID0034803	0	0	0.6634122133255005	0.3365877568721771
DTXSID0035748	0	0	0.9951058030128479	0.004894200712442398
DTXSID0034722	0	0	0.8575265407562256	0.14247344434261322
DTXSID0038881	0	0	0.9727007746696472	0.027299223467707634
DTXSID0038887	1	0	0.46568983793258667	0.5343101620674133
DTXSID0041646	1	0	0.36767578125	0.63232421875
DTXSID0044575	0	0	0.8114243745803833	0.1885756105184555
DTXSID0047290	0	0	0.8643633127212524	0.13563667237758636
DTXSID0047248	0	0	0.7448107004165649	0.25518926978111267
DTXSID0047325	1	0	0.458984375	0.541015625
DTXSID0047375	0	0	0.76611328125	0.23388671875
DTXSID0047296	0	0	0.9840819239616394	0.015918074175715446
DTXSID0047294	0	0	0.6388278007507324	0.3611721694469452
DTXSID0047327	0	0	0.6201171875	0.3798828125
DTXSID0047371	0	0	0.87255859375	0.12744140625
DTXSID0047379	0	0	0.509765625	0.490234375
DTXSID0047377	0	0	0.6923828125	0.3076171875
DTXSID0047741	0	1	0.994269609451294	0.005730418488383293
DTXSID0048185	0	0	0.62548828125	0.37451171875
DTXSID0048183	0	1	0.5445665121078491	0.4554334580898285
DTXSID0048507	0	0	0.7593700289726257	0.24062995612621307
DTXSID1020190	0	0	0.7078349590301514	0.29216501116752625
DTXSID1020431	0	0	0.9974197149276733	0.0025802834425121546
DTXSID1020510	0	0	0.9926265478134155	0.007373444270342588
DTXSID1020439	0	1	0.863070547580719	0.1369294673204422
DTXSID1020807	0	0	0.994269609451294	0.005730418488383293
DTXSID1020930	0	0	0.9087468385696411	0.0912531316280365
DTXSID1021087	0	0	0.70458984375	0.29541015625
DTXSID1021455	0	0	0.806640625	0.193359375
DTXSID1021871	0	1	0.6627594232559204	0.3372405469417572
DTXSID1021798	0	0	0.994269609451294	0.005730418488383293
DTXSID1022396	0	1	0.5763125419616699	0.4236874282360077
DTXSID1023998	0	0	0.7252746820449829	0.2747252881526947
DTXSID1024049	0	0	0.9868088960647583	0.013191122561693192
DTXSID1024255	0	0	0.8623046875	0.1376953125
DTXSID1025805	1	0	0.498046875	0.501953125
DTXSID1026035	0	0	0.9613964557647705	0.038603559136390686
DTXSID1025857	0	0	0.9868088960647583	0.013191122561693192
