compound	predicted	actual	p(0)	p(1)
DTXSID0020311	0	0	0.9893457293510437	0.010654271580278873
DTXSID0020440	0	0	0.8795220851898193	0.12047788500785828
DTXSID0020442	0	0	0.9367671608924866	0.06323284655809402
DTXSID0020446	0	0	0.9904051423072815	0.009594863280653954
DTXSID0020737	0	0	0.9909201264381409	0.00907985307276249
DTXSID0021125	0	0	0.843894898891449	0.15610510110855103
DTXSID0021256	0	0	0.9355984926223755	0.06440151482820511
DTXSID0021460	0	1	0.797128438949585	0.20287159085273743
DTXSID0021965	0	0	0.9802737236022949	0.01972629688680172
DTXSID0022519	0	0	0.9665846824645996	0.033415328711271286
DTXSID0022777	0	0	0.8663460612297058	0.13365395367145538
DTXSID0023878	0	0	0.7816977500915527	0.21830227971076965
DTXSID0023907	0	0	0.7859365344047546	0.21406346559524536
DTXSID0023951	0	0	0.8911399245262146	0.10886005312204361
DTXSID0024002	0	0	0.7049394845962524	0.29506048560142517
DTXSID0024216	0	0	0.99176424741745	0.00823572650551796
DTXSID0025234	0	1	0.9418178796768188	0.05818215012550354
DTXSID0029559	0	0	0.9986436367034912	0.001356362598016858
DTXSID0032493	0	0	0.9745936393737793	0.025406349450349808
DTXSID0032601	0	0	0.9865188598632812	0.01348115038126707
DTXSID0032655	0	0	0.9698389768600464	0.030161002650856972
DTXSID0034223	0	0	0.9796503782272339	0.020349593833088875
DTXSID0034803	0	0	0.9694892168045044	0.030510753393173218
DTXSID0035748	0	0	0.9822461009025574	0.01775389164686203
DTXSID0034722	0	0	0.9685442447662354	0.03145572543144226
DTXSID0038881	0	0	0.8332427144050598	0.16675730049610138
DTXSID0038887	0	0	0.8570535182952881	0.1429465115070343
DTXSID0041646	0	0	0.980643630027771	0.019356392323970795
DTXSID0044575	0	0	0.9982650876045227	0.0017348829424008727
DTXSID0047290	0	0	0.7670266032218933	0.2329733967781067
DTXSID0047248	0	0	0.9795958995819092	0.020404120907187462
DTXSID0047325	0	0	0.9687559008598328	0.03124409355223179
DTXSID0047375	0	0	0.9192809462547302	0.08071905374526978
