compound	predicted	actual	p(0)	p(1)
DTXSID0021337	0	0	0.52490234375	0.47509765625
DTXSID0023907	0	0	0.7821310758590698	0.21786890923976898
DTXSID0024000	0	0	0.9876196384429932	0.012380334548652172
DTXSID0034855	0	0	0.75341796875	0.24658203125
DTXSID0037495	1	1	0.4912109375	0.5087890625
DTXSID0046488	0	0	0.705078125	0.294921875
DTXSID0047325	0	0	0.5950695276260376	0.40493044257164
DTXSID0047294	0	0	0.5992673635482788	0.4007326066493988
DTXSID0047749	0	0	0.9599902629852295	0.040009766817092896
DTXSID0048507	0	0	0.8301794528961182	0.16982053220272064
DTXSID0051447	0	0	0.6015625	0.3984375
DTXSID0051493	0	0	0.9448530673980713	0.055146947503089905
DTXSID1020350	0	0	0.9622555375099182	0.03774448484182358
DTXSID1020510	0	1	0.8250945806503296	0.17490540444850922
DTXSID1020485	0	0	0.9478985667228699	0.05210145562887192
DTXSID1020807	0	0	0.52392578125	0.47607421875
DTXSID1020930	0	0	0.52783203125	0.47216796875
DTXSID1022421	0	0	0.692213773727417	0.3077861964702606
DTXSID1023817	0	0	0.9477828145027161	0.05221717059612274
DTXSID1023990	1	1	0.46240234375	0.53759765625
DTXSID1024338	0	0	0.9969543218612671	0.0030456813983619213
DTXSID1032519	0	1	0.5439453125	0.4560546875
DTXSID1032569	1	0	0.4580078125	0.5419921875
DTXSID1032640	0	0	0.744140625	0.255859375
DTXSID1034187	0	0	0.9453701972961426	0.05462979897856712
DTXSID1034181	0	0	0.8392530083656311	0.1607469767332077
DTXSID1038298	0	0	0.7850604057312012	0.21493957936763763
DTXSID1038743	0	0	0.5400390625	0.4599609375
DTXSID1047283	0	1	0.9636907577514648	0.036309268325567245
DTXSID1047366	0	0	0.541015625	0.458984375
DTXSID1048178	0	0	0.576171875	0.423828125
DTXSID2020921	0	0	0.808495044708252	0.19150494039058685
DTXSID2023309	0	0	0.9930844902992249	0.006915492005646229
DTXSID2024793	0	0	0.9611428380012512	0.03885717689990997
DTXSID2027200	0	0	0.6100121736526489	0.3899877965450287
DTXSID2032552	0	0	0.5794483423233032	0.4205516278743744
DTXSID2032558	0	0	0.9378451704978943	0.062154822051525116
DTXSID2034598	0	0	0.57421875	0.42578125
DTXSID2034465	0	0	0.50732421875	0.49267578125
DTXSID2036588	0	0	0.9526948928833008	0.04730513319373131
DTXSID2041389	0	0	0.80224609375	0.19775390625
DTXSID2047270	0	0	0.89404296875	0.10595703125
DTXSID2047278	0	1	0.7523495554924011	0.24765042960643768
DTXSID2047303	0	0	0.9722866415977478	0.027713343501091003
DTXSID2047309	0	0	0.5567765235900879	0.4432234466075897
DTXSID2047359	0	0	0.9163361191749573	0.08366388082504272
DTXSID2047355	0	0	0.903863787651062	0.09613624215126038
DTXSID3020881	0	0	0.8441352248191833	0.15586476027965546
DTXSID3022405	0	0	0.92333984375	0.07666015625
DTXSID3024104	0	0	0.7821310758590698	0.21786890923976898
DTXSID3024289	0	0	0.8116225004196167	0.1883774846792221
DTXSID3025091	0	0	0.9472367167472839	0.052763283252716064
DTXSID3032620	0	0	0.9619727730751038	0.03802722319960594
DTXSID3032628	0	0	0.9770656824111938	0.022934310138225555
