compound	predicted	actual	p(0)	p(1)
DTXSID0021337	0	0	0.83544921875	0.16455078125
DTXSID0023907	0	0	0.79443359375	0.20556640625
DTXSID0024000	0	0	0.9198095798492432	0.08019040524959564
DTXSID0034855	0	0	0.8746184706687927	0.12538151443004608
DTXSID0037495	0	1	0.8548761010169983	0.14512388408184052
DTXSID0046488	0	0	0.8731534481048584	0.1268465369939804
DTXSID0047325	0	0	0.8545964956283569	0.14540348947048187
DTXSID0047294	0	0	0.8035147786140442	0.196485236287117
DTXSID0047749	0	0	0.9777628779411316	0.022237146273255348
DTXSID0048507	0	0	0.8330078125	0.1669921875
DTXSID0051447	0	0	0.83935546875	0.16064453125
DTXSID0051493	0	0	0.9907604455947876	0.009239548817276955
DTXSID1020350	0	0	0.9354326725006104	0.06456731259822845
DTXSID1020510	0	1	0.9684390425682068	0.031560953706502914
DTXSID1020485	0	0	0.6808302402496338	0.3191697299480438
DTXSID1020807	0	0	0.9558796882629395	0.044120337814092636
DTXSID1020930	0	0	0.8962655663490295	0.10373444110155106
DTXSID1022421	0	0	0.8808056116104126	0.1191943883895874
DTXSID1023817	0	0	0.8659340739250183	0.13406594097614288
DTXSID1023990	0	1	0.6279296875	0.3720703125
DTXSID1024338	0	0	0.928109347820282	0.07189063727855682
DTXSID1032519	0	1	0.9389075636863708	0.06109246239066124
DTXSID1032569	0	0	0.7621139883995056	0.2378859966993332
DTXSID1032640	0	0	0.80810546875	0.19189453125
DTXSID1034187	0	0	0.83837890625	0.16162109375
DTXSID1034181	0	0	0.7787135243415833	0.22128646075725555
DTXSID1038298	0	0	0.8771136999130249	0.12288627028465271
DTXSID1038743	0	0	0.9844050407409668	0.015594958327710629
DTXSID1047283	0	1	0.8543878793716431	0.14561210572719574
DTXSID1047366	0	0	0.82861328125	0.17138671875
DTXSID1048178	0	0	0.8758162260055542	0.12418380379676819
DTXSID2020921	0	0	0.9802048206329346	0.01979517936706543
DTXSID2023309	0	0	0.67822265625	0.32177734375
DTXSID2024793	0	0	0.8799902200698853	0.12000976502895355
DTXSID2027200	0	0	0.9102118015289307	0.08978819847106934
DTXSID2032552	0	0	0.83935546875	0.16064453125
DTXSID2032558	0	0	0.8580148816108704	0.14198510348796844
DTXSID2034598	0	0	0.9063053131103516	0.09369468688964844
DTXSID2034465	0	0	0.9709543585777283	0.029045643284916878
DTXSID2036588	0	0	0.9904610514640808	0.009538926184177399
DTXSID2041389	0	0	0.9734396934509277	0.026560282334685326
DTXSID2047270	0	0	0.8596534132957458	0.14034660160541534
DTXSID2047278	0	1	0.8379929065704346	0.16200707852840424
DTXSID2047303	0	0	0.78369140625	0.21630859375
DTXSID2047309	0	0	0.9495911002159119	0.05040888488292694
DTXSID2047359	0	0	0.7937515377998352	0.206248477101326
DTXSID2047355	0	0	0.91552734375	0.08447265625
DTXSID3020881	0	0	0.9884697794914246	0.011530213989317417
DTXSID3022405	0	0	0.9398553371429443	0.06014464050531387
DTXSID3024104	0	0	0.9233962297439575	0.07660380005836487
DTXSID3024289	0	0	0.9863733053207397	0.013626722618937492
DTXSID3025091	0	0	0.7057386636734009	0.29426130652427673
DTXSID3032620	0	0	0.901147186756134	0.09885282069444656
