compound	predicted	actual	p(0)	p(1)
DTXSID0021337	0	0	0.68310546875	0.31689453125
DTXSID0023907	0	0	0.8230412602424622	0.17695875465869904
DTXSID0024000	0	0	0.9506545662879944	0.04934541881084442
DTXSID0034855	0	0	0.7263851165771484	0.2736148536205292
DTXSID0037495	0	1	0.8783107399940491	0.12168924510478973
DTXSID0046488	0	0	0.8026363849639893	0.19736360013484955
DTXSID0047325	0	0	0.7637650966644287	0.2362348884344101
DTXSID0047294	0	0	0.6100121736526489	0.3899877965450287
DTXSID0047749	0	0	0.9777777791023254	0.02222222276031971
DTXSID0048507	0	0	0.66748046875	0.33251953125
DTXSID0051447	0	0	0.6015625	0.3984375
DTXSID0051493	0	0	0.9874553680419922	0.012544638477265835
DTXSID1020350	0	0	0.9579786062240601	0.04202142357826233
DTXSID1020510	0	1	0.9104778170585632	0.08952218294143677
DTXSID1020485	0	0	0.6134309768676758	0.38656899333000183
DTXSID1020807	0	0	0.9474101662635803	0.05258981138467789
DTXSID1020930	0	0	0.7825238108634949	0.21747620403766632
DTXSID1022421	0	0	0.5794483423233032	0.4205516278743744
DTXSID1023817	0	0	0.9170481562614441	0.08295184373855591
DTXSID1023990	0	1	0.6764346361160278	0.3235653340816498
DTXSID1024338	0	0	0.8808056116104126	0.1191943883895874
DTXSID1032519	0	1	0.97389817237854	0.026101814582943916
DTXSID1032569	0	0	0.74658203125	0.25341796875
DTXSID1032640	0	0	0.66064453125	0.33935546875
DTXSID1034187	0	0	0.7872054576873779	0.21279452741146088
DTXSID1034181	0	0	0.7236328125	0.2763671875
DTXSID1038298	0	0	0.87158203125	0.12841796875
DTXSID1038743	0	0	0.9033203125	0.0966796875
DTXSID1047283	0	1	0.6826171875	0.3173828125
DTXSID1047366	0	0	0.57080078125	0.42919921875
DTXSID1048178	0	0	0.72265625	0.27734375
DTXSID2020921	0	0	0.9387929439544678	0.06120705604553223
DTXSID2023309	1	0	0.3761288523674011	0.6238711476325989
DTXSID2024793	0	0	0.92529296875	0.07470703125
DTXSID2027200	0	0	0.7623931765556335	0.23760683834552765
DTXSID2032552	0	0	0.7734375	0.2265625
DTXSID2032558	0	0	0.8375045657157898	0.162495419383049
DTXSID2034598	0	0	0.7523495554924011	0.24765042960643768
DTXSID2034465	0	0	0.9794921875	0.0205078125
DTXSID2036588	0	0	0.9605664610862732	0.03943352401256561
DTXSID2041389	0	0	0.994360625743866	0.005639370065182447
DTXSID2047270	0	0	0.77880859375	0.22119140625
DTXSID2047278	0	1	0.71484375	0.28515625
DTXSID2047303	0	0	0.7674844264984131	0.23251555860042572
DTXSID2047309	0	0	0.9090687036514282	0.09093128144741058
DTXSID2047359	0	0	0.7832987308502197	0.21670125424861908
DTXSID2047355	0	0	0.90234375	0.09765625
DTXSID3020881	0	0	0.9938608407974243	0.006139135919511318
DTXSID3022405	0	0	0.9455433487892151	0.05445665493607521
DTXSID3024104	0	0	0.7755799889564514	0.22442002594470978
DTXSID3024289	0	0	0.9515439867973328	0.04845599830150604
DTXSID3025091	0	0	0.7044178247451782	0.2955821454524994
DTXSID3032620	0	0	0.8291015625	0.1708984375
DTXSID3032628	0	0	0.8234432339668274	0.1765567809343338
DTXSID3034664	0	0	0.79150390625	0.20849609375
DTXSID3037094	0	0	0.7666015625	0.2333984375
DTXSID3040722	0	0	0.8944220542907715	0.10557793080806732
DTXSID3041794	0	0	0.8693528771400452	0.13064713776111603
DTXSID3044203	0	0	0.8464730381965637	0.15352697670459747
DTXSID3047267	1	0	0.44398337602615356	0.5560166239738464
DTXSID4021135	0	1	0.7937515377998352	0.206248477101326
DTXSID4021268	0	1	0.6787109375	0.3212890625
DTXSID4027608	0	1	0.63623046875	0.36376953125
DTXSID4032615	0	0	0.8333943486213684	0.1666056364774704
DTXSID4034150	0	0	0.71484375	0.28515625
DTXSID4046448	0	0	0.8472713828086853	0.1527286022901535
DTXSID4047254	0	0	0.74365234375	0.25634765625
DTXSID4047333	0	0	0.7392578125	0.2607421875
DTXSID4047389	0	0	0.76025390625	0.23974609375
DTXSID5021910	0	0	0.9763390421867371	0.023660967126488686
DTXSID5023902	0	1	0.82080078125	0.17919921875
DTXSID5024845	0	0	0.6233829259872437	0.37661704421043396
DTXSID5027061	0	1	0.92822265625	0.07177734375
DTXSID5032442	0	0	0.9814602732658386	0.018539711833000183
DTXSID5034773	0	0	0.8524349927902222	0.14756499230861664
DTXSID5047328	0	0	0.7582082152366638	0.241791769862175
DTXSID5047322	0	0	0.70849609375	0.29150390625
DTXSID5047374	0	0	0.7932633757591248	0.20673663914203644
DTXSID6023810	0	0	0.7850604057312012	0.21493957936763763
DTXSID6024254	0	0	0.9089577794075012	0.09104222804307938
DTXSID6025018	0	0	0.84228515625	0.15771484375
DTXSID6025648	0	0	0.8752745985984802	0.12472540885210037
DTXSID6032354	0	0	0.6980717182159424	0.30192825198173523
DTXSID6047311	0	1	0.7962895035743713	0.20371048152446747
DTXSID6047282	0	1	0.7219916582107544	0.2780083119869232
DTXSID6047363	0	0	0.53466796875	0.46533203125
DTXSID6048171	0	0	0.6702464818954468	0.32975348830223083
DTXSID6048175	0	1	0.6424212455749512	0.35757872462272644
DTXSID7032630	0	0	0.5784720182418823	0.4215279519557953
DTXSID7034545	0	1	0.7998046875	0.2001953125
DTXSID7034961	0	1	0.86181640625	0.13818359375
DTXSID7042356	0	0	0.81884765625	0.18115234375
DTXSID7044718	0	1	0.85595703125	0.14404296875
DTXSID7047358	0	0	0.82627272605896	0.17372725903987885
DTXSID8020337	0	0	0.8968084454536438	0.1031915545463562
DTXSID8021301	0	0	0.860944926738739	0.1390550583600998
DTXSID8023719	0	0	0.8475527763366699	0.15244720876216888
DTXSID8024159	0	1	0.6901098489761353	0.30989012122154236
DTXSID8047264	0	0	0.5501586198806763	0.44984135031700134
DTXSID8047349	0	0	0.54296875	0.45703125
DTXSID9020110	0	0	0.53857421875	0.46142578125
DTXSID9020451	0	0	0.8470645546913147	0.1529354304075241
DTXSID9020582	0	0	0.8591652512550354	0.1408347636461258
DTXSID9020740	0	0	0.915847897529602	0.08415207266807556
DTXSID9023889	0	0	0.7665079832077026	0.23349200189113617
DTXSID9024485	0	0	0.8842233419418335	0.11577662825584412
DTXSID9035175	0	0	0.517578125	0.482421875
DTXSID9047330	0	0	0.7779269814491272	0.2220730036497116
DTXSID9047334	0	0	0.5963369607925415	0.4036630094051361
DTXSID9048514	0	0	0.782810389995575	0.21718959510326385
