compound	predicted	actual	p(0)	p(1)
DTXSID0021337	0	0	0.9612497687339783	0.03875022754073143
DTXSID0023907	0	0	0.7774386405944824	0.22256134450435638
DTXSID0024000	0	0	0.9789142608642578	0.021085716784000397
DTXSID0034855	1	0	0.35302734375	0.64697265625
DTXSID0037495	0	1	0.71484375	0.28515625
DTXSID0046488	1	0	0.372711718082428	0.627288281917572
DTXSID0047325	0	0	0.53125	0.46875
DTXSID0047294	1	0	0.08159899711608887	0.9184010028839111
DTXSID0047749	0	0	0.9988929033279419	0.0011070712935179472
DTXSID0048507	1	0	0.09033203125	0.90966796875
DTXSID0051447	1	0	0.40576171875	0.59423828125
DTXSID0051493	0	0	0.974165678024292	0.02583431266248226
DTXSID1020350	0	0	0.9877628087997437	0.01223717536777258
DTXSID1020510	0	1	0.630859375	0.369140625
DTXSID1020485	0	0	0.9877628087997437	0.01223717536777258
DTXSID1020807	1	0	0.03308510780334473	0.9669148921966553
DTXSID1020930	0	0	0.8485292196273804	0.15147076547145844
DTXSID1022421	0	0	0.9105333685874939	0.08946661651134491
DTXSID1023817	0	0	0.9988929033279419	0.0011070712935179472
DTXSID1023990	1	1	0.21084117889404297	0.789158821105957
DTXSID1024338	0	0	0.9877628087997437	0.01223717536777258
DTXSID1032519	1	1	0.3564453125	0.6435546875
DTXSID1032569	0	0	0.9612497687339783	0.03875022754073143
DTXSID1032640	0	0	0.7618117332458496	0.2381882518529892
DTXSID1034187	0	0	0.9877628087997437	0.01223717536777258
DTXSID1034181	1	0	0.26531606912612915	0.7346839308738708
DTXSID1038298	0	0	0.7999023199081421	0.20009766519069672
DTXSID1038743	0	0	0.8585032224655151	0.14149676263332367
DTXSID1047283	1	1	0.06272882223129272	0.9372711777687073
DTXSID1047366	1	0	0.3919413685798645	0.6080586314201355
DTXSID1048178	1	0	0.048456013202667236	0.9515439867973328
DTXSID2020921	0	0	0.8606297373771667	0.13937027752399445
DTXSID2023309	0	0	0.8817282915115356	0.11827169358730316
DTXSID2024793	0	0	0.9877628087997437	0.01223717536777258
DTXSID2027200	0	0	0.974165678024292	0.02583431266248226
DTXSID2032552	1	0	0.16005373001098633	0.8399462699890137
DTXSID2032558	0	0	0.9877628087997437	0.01223717536777258
DTXSID2034598	1	0	0.08263152837753296	0.917368471622467
DTXSID2034465	0	0	0.52294921875	0.47705078125
DTXSID2036588	0	0	0.9581832885742188	0.04181673750281334
DTXSID2041389	1	0	0.4026861786842346	0.5973138213157654
DTXSID2047270	0	0	0.61083984375	0.38916015625
DTXSID2047278	0	1	0.639316201210022	0.36068376898765564
DTXSID2047303	1	0	0.23037481307983398	0.769625186920166
DTXSID2047309	0	0	0.9418658018112183	0.05813421308994293
DTXSID2047359	1	0	0.38134765625	0.61865234375
DTXSID2047355	0	0	0.600927472114563	0.3990724980831146
DTXSID3020881	0	0	0.974165678024292	0.02583431266248226
DTXSID3022405	0	0	0.953700602054596	0.04629940539598465
DTXSID3024104	0	0	0.9789142608642578	0.021085716784000397
DTXSID3024289	0	0	0.9789142608642578	0.021085716784000397
DTXSID3025091	0	0	0.9877628087997437	0.01223717536777258
DTXSID3032620	1	0	0.3408203125	0.6591796875
DTXSID3032628	0	0	0.8800439834594727	0.11995604634284973
DTXSID3034664	1	0	0.2841796875	0.7158203125
DTXSID3037094	0	0	0.9579786062240601	0.04202142357826233
DTXSID3040722	0	0	0.9988929033279419	0.0011070712935179472
DTXSID3041794	1	0	0.060920536518096924	0.9390794634819031
DTXSID3044203	0	0	0.9878833889961243	0.012116587720811367
DTXSID3047267	1	0	0.32177734375	0.67822265625
DTXSID4021135	0	1	0.9789142608642578	0.021085716784000397
DTXSID4021268	1	1	0.42578125	0.57421875
DTXSID4027608	1	1	0.21084117889404297	0.789158821105957
DTXSID4032615	1	0	0.16514098644256592	0.8348590135574341
DTXSID4034150	1	0	0.34976810216903687	0.6502318978309631
DTXSID4046448	1	0	0.400390625	0.599609375
DTXSID4047254	0	0	0.5978021621704102	0.40219780802726746
DTXSID4047333	1	0	0.22079825401306152	0.7792017459869385
DTXSID4047389	0	0	0.5078125	0.4921875
DTXSID5021910	0	0	0.9988929033279419	0.0011070712935179472
DTXSID5023902	0	1	0.758696436882019	0.24130354821681976
DTXSID5024845	1	0	0.087890625	0.912109375
DTXSID5027061	0	1	0.8751068115234375	0.1248931735754013
DTXSID5032442	0	0	0.974165678024292	0.02583431266248226
DTXSID5034773	0	0	0.895453155040741	0.10454684495925903
DTXSID5047328	1	0	0.22646808624267578	0.7735319137573242
DTXSID5047322	0	0	0.9385051727294922	0.061494797468185425
DTXSID5047374	0	0	0.8552599549293518	0.1447400599718094
DTXSID6023810	0	0	0.9863431453704834	0.013656824827194214
