compound	predicted	actual	p(0)	p(1)
DTXSID0021337	0	0	0.873916745185852	0.12608323991298676
DTXSID0023907	0	0	0.8846036195755005	0.11539635062217712
DTXSID0024000	0	0	0.9967816472053528	0.0032183416187763214
DTXSID0034855	0	0	0.9581247568130493	0.04187522828578949
DTXSID0037495	1	1	0.3756406903266907	0.6243593096733093
DTXSID0046488	0	0	0.9249740839004517	0.07502594590187073
DTXSID0047325	0	0	0.8961601853370667	0.10383981466293335
DTXSID0047294	0	0	0.9538977742195129	0.04610221087932587
DTXSID0047749	0	0	0.994904637336731	0.0050953468307852745
DTXSID0048507	0	0	0.8701171875	0.1298828125
DTXSID0051447	0	0	0.696607232093811	0.3033927381038666
DTXSID0051493	0	0	0.9474969506263733	0.05250305309891701
DTXSID1020350	0	0	0.9794921875	0.0205078125
DTXSID1020510	0	1	0.9690608382225037	0.03093915991485119
DTXSID1020485	0	0	0.963896632194519	0.036103397607803345
DTXSID1020807	0	0	0.7322430610656738	0.2677569091320038
DTXSID1020930	0	0	0.9618260264396667	0.03817399591207504
DTXSID1022421	0	0	0.932503342628479	0.0674966424703598
DTXSID1023817	0	0	0.9611911177635193	0.03880888596177101
DTXSID1023990	1	1	0.24072265625	0.75927734375
DTXSID1024338	0	0	0.9722569584846497	0.02774301916360855
DTXSID1032519	0	1	0.910910427570343	0.08908957988023758
DTXSID1032569	0	0	0.8057624101638794	0.1942375749349594
DTXSID1032640	0	0	0.6591796875	0.3408203125
DTXSID1034187	0	0	0.9921420812606812	0.007857916876673698
DTXSID1034181	0	0	0.7601611018180847	0.2398388832807541
DTXSID1038298	0	0	0.8329061269760132	0.16709385812282562
DTXSID1038743	0	0	0.8077157735824585	0.1922842115163803
DTXSID1047283	0	1	0.9330484867095947	0.06695148348808289
DTXSID1047366	0	0	0.701171875	0.298828125
DTXSID1048178	0	0	0.7940422296524048	0.20595775544643402
DTXSID2020921	0	0	0.7591846585273743	0.24081532657146454
DTXSID2023309	0	0	0.9615431427955627	0.03845684230327606
DTXSID2024793	0	0	0.9846304059028625	0.015369587577879429
DTXSID2027200	0	0	0.9440205097198486	0.05597949028015137
DTXSID2032552	0	0	0.7776421904563904	0.2223578244447708
DTXSID2032558	0	0	0.9706883430480957	0.029311686754226685
DTXSID2034598	0	0	0.9204663038253784	0.0795336663722992
DTXSID2034465	0	0	0.8318281769752502	0.16817183792591095
DTXSID2036588	0	0	0.9745498895645142	0.02545010671019554
DTXSID2041389	0	0	0.9669443964958191	0.03305558115243912
DTXSID2047270	1	0	0.3147740960121155	0.6852259039878845
DTXSID2047278	0	1	0.71142578125	0.28857421875
DTXSID2047303	0	0	0.58251953125	0.41748046875
DTXSID2047309	0	0	0.9409754276275635	0.05902459844946861
DTXSID2047359	0	0	0.9859150648117065	0.014084937050938606
DTXSID2047355	0	0	0.7676718235015869	0.2323281615972519
DTXSID3020881	0	0	0.776177704334259	0.22382231056690216
DTXSID3022405	0	0	0.9178006649017334	0.08219930529594421
DTXSID3024104	0	0	0.8522588610649109	0.1477411538362503
DTXSID3024289	0	0	0.8570381999015808	0.142961785197258
DTXSID3025091	0	0	0.9698449373245239	0.03015504777431488
DTXSID3032620	0	0	0.888346254825592	0.11165374517440796
DTXSID3032628	0	0	0.8677816987037659	0.13221828639507294
DTXSID3034664	0	0	0.950480580329895	0.04951944947242737
DTXSID3037094	0	0	0.9904308319091797	0.009569158777594566
DTXSID3040722	0	0	0.9890390038490295	0.010961014777421951
DTXSID3041794	0	0	0.8436470031738281	0.15635298192501068
DTXSID3044203	0	0	0.6422466039657593	0.35775336623191833
DTXSID3047267	0	0	0.9559963345527649	0.04400366172194481
DTXSID4021135	0	1	0.9599902629852295	0.040009766817092896
DTXSID4021268	1	1	0.25146484375	0.74853515625
DTXSID4027608	1	1	0.2181662917137146	0.7818337082862854
DTXSID4032615	0	0	0.6819623708724976	0.31803759932518005
DTXSID4034150	0	0	0.95947265625	0.04052734375
DTXSID4046448	0	0	0.77978515625	0.22021484375
