compound	predicted	actual	p(0)	p(1)
DTXSID00194615	0	0	0.9966010451316833	0.0033989599905908108
DTXSID0020236	0	0	0.999137282371521	0.000862696731928736
DTXSID0020280	0	0	0.999074399471283	0.0009255881304852664
DTXSID0020523	0	0	0.9979250431060791	0.0020749419927597046
DTXSID0020529	0	0	0.9962913990020752	0.0037086214870214462
DTXSID0020943	0	0	0.9980354309082031	0.0019645465072244406
DTXSID0021888	0	0	0.9989100694656372	0.0010899259941652417
DTXSID0021915	0	0	0.9973531365394592	0.0026468546129763126
DTXSID0021834	0	0	0.9993215799331665	0.0006784102297388017
DTXSID0021836	0	0	0.9993678331375122	0.0006321950349956751
DTXSID0022305	0	0	0.9991925954818726	0.0008074219804257154
DTXSID0022062	0	0	0.999116837978363	0.0008831849554553628
DTXSID0022191	0	0	0.9992340207099915	0.0007659618859179318
DTXSID0024183	0	0	0.9991620779037476	0.0008379191276617348
DTXSID0024399	0	0	0.9991135001182556	0.0008865201962180436
DTXSID0024553	0	0	0.9992958903312683	0.0007041363860480487
DTXSID0025361	0	0	0.9994602203369141	0.0005397518398240209
DTXSID0025363	0	0	0.9990358352661133	0.000964176666457206
DTXSID0025737	0	0	0.9993749260902405	0.0006250479491427541
DTXSID0025789	0	0	0.9993616342544556	0.0006383890868164599
DTXSID0025816	0	0	0.9986751675605774	0.0013248393079265952
DTXSID0026098	0	0	0.9993373155593872	0.0006626879912801087
DTXSID0026880	0	0	0.9990801215171814	0.0009198710904456675
DTXSID0026838	0	0	0.9967930912971497	0.003206931985914707
DTXSID0027561	0	0	0.9993587732315063	0.000641247839666903
DTXSID0027640	0	0	0.9993563890457153	0.0006436301046051085
DTXSID0027773	0	0	0.9992430806159973	0.0007569069275632501
DTXSID0034227	0	0	0.9989348649978638	0.0010651597985997796
DTXSID0035790	0	0	0.9991101622581482	0.0008898553787730634
DTXSID00379268	0	0	0.9960101842880249	0.003989838529378176
DTXSID0038700	0	0	0.9990782141685486	0.0009217767510563135
DTXSID0039223	0	0	0.9992602467536926	0.0007397497538477182
DTXSID0038839	0	0	0.9993616342544556	0.0006383890868164599
DTXSID0041197	0	0	0.9980392456054688	0.001960739493370056
DTXSID0041270	0	0	0.9995074272155762	0.0004925706889480352
DTXSID0041436	0	0	0.9987503886222839	0.0012495826231315732
DTXSID0041484	0	0	0.9992263913154602	0.0007735870312899351
DTXSID0041519	0	0	0.9989472031593323	0.0010527761187404394
DTXSID0041567	0	0	0.9973474144935608	0.0026525603607296944
DTXSID0041981	0	0	0.99876469373703	0.0012352921767160296
DTXSID0042038	0	0	0.991195797920227	0.008804187178611755
DTXSID0041692	0	0	0.999160647392273	0.0008393486496061087
DTXSID0042454	0	0	0.9923768043518066	0.007623218931257725
DTXSID0044361	0	0	0.9992263913154602	0.0007735870312899351
DTXSID0044363	0	0	0.9938077926635742	0.006192222237586975
DTXSID0044365	0	0	0.9992616772651672	0.0007383199408650398
DTXSID0044446	0	0	0.9949274063110352	0.0050725797191262245
DTXSID0044604	0	0	0.9992144703865051	0.0007855009753257036
DTXSID0044573	0	0	0.9989596009254456	0.0010403922060504556
DTXSID0044527	0	0	0.9994816780090332	0.000518306449521333
DTXSID0044575	0	0	0.9989882111549377	0.0010118127102032304
DTXSID0044862	0	0	0.9985703825950623	0.0014296082081273198
DTXSID0044810	0	0	0.9982486963272095	0.0017513000639155507
DTXSID0044993	0	0	0.9992973208427429	0.0007027072133496404
DTXSID0047084	0	0	0.999420702457428	0.0005793044110760093
DTXSID0047167	0	0	0.9990906119346619	0.0009093895787373185
DTXSID0047535	0	0	0.9981211423873901	0.0018788782181218266
DTXSID0047537	0	0	0.9957877993583679	0.004212196916341782
DTXSID0047581	0	0	0.9975776076316833	0.0024223788641393185
