compound	predicted	actual	p(0)	p(1)
DTXSID00194615	0	0	0.9999540448188782	4.595460632117465e-05
DTXSID0020236	0	0	0.9998069405555725	0.00019305918249301612
DTXSID0020280	0	0	0.9995977282524109	0.0004022720968350768
DTXSID0020523	0	0	0.9997820258140564	0.0002179843868361786
DTXSID0020529	0	0	0.9996829032897949	0.00031710107577964664
DTXSID0020943	0	0	0.9997543692588806	0.0002456288202665746
DTXSID0021888	0	0	0.9999198317527771	8.015492494450882e-05
DTXSID0021915	0	0	0.999968409538269	3.1613937608199194e-05
DTXSID0021834	0	0	0.9996760487556458	0.00032399059273302555
DTXSID0021836	0	0	0.999652624130249	0.0003473471733741462
DTXSID0022305	0	0	0.9999247193336487	7.531375740654767e-05
DTXSID0022062	0	0	0.9998902678489685	0.00010973051394103095
DTXSID0022191	0	0	0.9999063014984131	9.371084888698533e-05
DTXSID0024183	0	0	0.9999629259109497	3.708235817612149e-05
DTXSID0024399	0	0	0.9999351501464844	6.486922211479396e-05
DTXSID0024553	0	0	0.9998217225074768	0.00017829170974437147
DTXSID0025361	0	0	0.9997721314430237	0.0002278858592035249
DTXSID0025363	0	0	0.9999415874481201	5.8444547903491184e-05
DTXSID0025737	0	0	0.9997283816337585	0.0002716425515245646
DTXSID0025789	0	0	0.9996669292449951	0.0003330465406179428
DTXSID0025816	0	0	0.9999309182167053	6.905297050252557e-05
DTXSID0026098	0	0	0.9995977282524109	0.0004022720968350768
DTXSID0026880	0	0	0.9999531507492065	4.690319474320859e-05
DTXSID0026838	0	0	0.9999432563781738	5.674334897776134e-05
DTXSID0027561	0	0	0.9999110102653503	8.89877337613143e-05
DTXSID0027640	0	0	0.9999346733093262	6.535579450428486e-05
DTXSID0027773	0	0	0.9999346137046814	6.540772301377729e-05
DTXSID0034227	0	0	0.9999060034751892	9.400802809977904e-05
DTXSID0035790	0	0	0.9993939399719238	0.0006060787127353251
DTXSID00379268	0	0	0.999983549118042	1.6498133845743723e-05
DTXSID0038700	0	0	0.9997543692588806	0.0002456288202665746
DTXSID0039223	0	0	0.9995788335800171	0.00042117160046473145
DTXSID0038839	0	0	0.9994685053825378	0.0005314896698109806
DTXSID0041197	0	0	0.9999430179595947	5.6980654335347936e-05
DTXSID0041270	0	0	0.9999372363090515	6.280915113165975e-05
DTXSID0041436	0	0	0.9999386072158813	6.140890764072537e-05
DTXSID0041484	0	0	0.9999643564224243	3.570280387066305e-05
DTXSID0041519	0	0	0.999945342540741	5.4645435739075765e-05
DTXSID0041567	0	0	0.9999353885650635	6.461406883317977e-05
DTXSID0041981	0	0	0.9999418258666992	5.819299985887483e-05
DTXSID0042038	0	0	0.9999653100967407	3.4660304663702846e-05
DTXSID0041692	0	0	0.9999340772628784	6.594239675905555e-05
DTXSID0042454	0	0	0.9999474883079529	5.253827112028375e-05
DTXSID0044361	0	0	0.9997641444206238	0.00023587304167449474
DTXSID0044363	0	0	0.9999653100967407	3.4660304663702846e-05
DTXSID0044365	0	0	0.9995507001876831	0.000449310609837994
DTXSID0044446	0	0	0.9821312427520752	0.017868753522634506
DTXSID0044604	0	0	0.9999410510063171	5.89572882745415e-05
DTXSID0044573	0	0	0.999971330165863	2.867695366148837e-05
DTXSID0044527	0	0	0.9999696016311646	3.040792216779664e-05
DTXSID0044575	0	0	0.9998616576194763	0.0001383589842589572
DTXSID0044862	0	0	0.9999516010284424	4.842396447202191e-05
DTXSID0044810	0	0	0.9999242424964905	7.578684744657949e-05
DTXSID0044993	0	0	0.99992835521698	7.166254363255575e-05
DTXSID0047084	0	0	0.9997397661209106	0.00026021437952294946
DTXSID0047167	0	0	0.9998939633369446	0.00010606063005980104
DTXSID0047535	0	0	0.9999513030052185	4.8708334361435845e-05
DTXSID0047537	0	0	0.9999761581420898	2.3855638573877513e-05
DTXSID0047581	0	0	0.9999653100967407	3.4660304663702846e-05
DTXSID0047585	0	0	0.9999550580978394	4.493569940677844e-05
DTXSID0048505	0	0	0.9975025057792664	0.002497514709830284
