compound	predicted	actual	p(0)	p(1)
DTXSID00194615	0	0	0.9999997811432595	2.188567404720839e-07
DTXSID0020236	0	0	0.9999995645849339	4.354150660847366e-07
DTXSID0020280	0	0	0.9999993715811573	6.284188427466143e-07
DTXSID0020523	0	0	0.9999991909442012	8.090557987746556e-07
DTXSID0020529	0	0	0.9999990930623627	9.069376373238162e-07
DTXSID0020943	0	0	0.9999995047688413	4.952311587262446e-07
DTXSID0021888	0	0	0.9999996034824049	3.965175950367631e-07
DTXSID0021915	0	0	0.9999948349568558	5.1650431441825995e-06
DTXSID0021834	0	0	0.9999990666878924	9.333121076445436e-07
DTXSID0021836	0	0	0.9999990930623627	9.069376373238162e-07
DTXSID0022305	0	0	0.9999989481024534	1.0518975465757567e-06
DTXSID0022062	0	0	0.9999995645849339	4.354150660847366e-07
DTXSID0022191	0	0	0.9999998967578131	1.032421868782612e-07
DTXSID0024183	0	0	0.9999996661479246	3.3385207540634616e-07
DTXSID0024399	0	0	0.9999995645849339	4.354150660847366e-07
DTXSID0024553	0	0	0.9999993716064538	6.283935461635086e-07
DTXSID0025361	0	0	0.9999998967578131	1.032421868782612e-07
DTXSID0025363	0	0	0.9999994104911804	5.895088196755095e-07
DTXSID0025737	0	0	0.999999374219747	6.257802529105805e-07
DTXSID0025789	0	0	0.9999990930623627	9.069376373238162e-07
DTXSID0025816	0	0	0.9999993716064538	6.283935461635086e-07
DTXSID0026098	0	0	0.9999990930623627	9.069376373238162e-07
DTXSID0026880	0	0	0.9999996661479246	3.3385207540634616e-07
DTXSID0026838	0	0	0.9999999421631742	5.7836825746907384e-08
DTXSID0027561	0	0	0.9999998539186324	1.4608136754235928e-07
DTXSID0027640	0	0	0.9999995645849339	4.354150660847366e-07
DTXSID0027773	0	0	0.9999992300094941	7.699905059357909e-07
DTXSID0034227	0	0	0.9999998350089827	1.6499101724153015e-07
DTXSID0035790	0	0	0.9999995181633328	4.818366672676613e-07
DTXSID00379268	0	0	0.9999996791934872	3.208065127651452e-07
DTXSID0038700	0	0	0.9999995479791858	4.5202081427399333e-07
DTXSID0039223	0	0	0.999999807088059	1.9291194096748823e-07
DTXSID0038839	0	0	0.9999990930623627	9.069376373238162e-07
DTXSID0041197	0	0	0.9999997119975902	2.880024098164107e-07
DTXSID0041270	0	0	0.9999997029264988	2.970735012361408e-07
DTXSID0041436	0	0	0.9999979286434678	2.071356532140639e-06
DTXSID0041484	0	0	0.9999992300094941	7.699905059357909e-07
DTXSID0041519	0	0	0.9999995372534048	4.6274659510088514e-07
DTXSID0041567	0	0	0.9999998035239667	1.964760333753672e-07
DTXSID0041981	0	0	0.9999993716064538	6.283935461635086e-07
DTXSID0042038	0	0	0.9999999215973929	7.840260701925636e-08
DTXSID0041692	0	0	0.9999997686732921	2.3132670794346478e-07
DTXSID0042454	0	0	0.9999999252353418	7.476465822527396e-08
DTXSID0044361	0	0	0.9999984294249881	1.5705750119589604e-06
DTXSID0044363	0	0	0.9999999358396658	6.416033413732868e-08
DTXSID0044365	0	0	0.9999993716064538	6.283935461635086e-07
DTXSID0044446	0	0	0.9999999953127039	4.687296157879704e-09
DTXSID0044604	0	0	0.9999997615751717	2.384248283084875e-07
DTXSID0044573	0	0	0.9999997535902243	2.464097757187734e-07
DTXSID0044527	0	0	0.9999996661479246	3.3385207540634616e-07
DTXSID0044575	0	0	0.999999940875678	5.912432196089913e-08
DTXSID0044862	0	0	0.9999964485187224	3.5514812775707384e-06
DTXSID0044810	0	0	0.9999954790849996	4.52091500031399e-06
DTXSID0044993	0	0	0.9999997222672	2.777327999742721e-07
DTXSID0047084	0	0	0.9999995162864548	4.837135452313876e-07
DTXSID0047167	0	0	0.9999993716064538	6.283935461635086e-07
DTXSID0047535	0	0	0.999999801347653	1.986523470367639e-07
DTXSID0047537	0	0	0.9999999567181704	4.3281829542598445e-08
DTXSID0047581	0	0	0.9999999649281024	3.5071897597452395e-08
DTXSID0047585	0	0	0.9999994664721119	5.335278881399627e-07
DTXSID0048505	0	0	0.9999998044259287	1.9557407128775903e-07
DTXSID0051499	0	0	0.9999999057268864	9.427311369849974e-08
DTXSID0051570	0	0	0.9999994411491797	5.588508203083854e-07
DTXSID0051863	0	0	0.9999993716064538	6.283935461635086e-07
DTXSID0051944	0	0	0.9999993716064538	6.283935461635086e-07
DTXSID0052833	0	0	0.9999994510834399	5.48916560073831e-07
DTXSID0052542	0	0	0.9999995645849339	4.354150660847366e-07
DTXSID1020063	0	0	0.9999992256668321	7.743331678837806e-07
DTXSID1020354	0	0	0.9999990641175375	9.358824625080499e-07
DTXSID1020805	0	0	0.999999807558443	1.9244155699954705e-07
DTXSID1022180	0	0	0.999999807558443	1.9244155699954705e-07
DTXSID1020855	0	0	0.9999996350516109	3.6494838909479096e-07
DTXSID1020980	0	0	0.999999439141677	5.608583229585007e-07
DTXSID1021081	0	0	0.9999992116566904	7.883433096718439e-07
DTXSID1021378	0	0	0.9999993716064538	6.283935461635086e-07
DTXSID1021405	0	0	0.9999990930623627	9.069376373238162e-07
DTXSID1021790	0	0	0.9999992256668321	7.743331678837806e-07
DTXSID1021821	0	0	0.9999986505150057	1.3494849942516092e-06
DTXSID1022001	0	0	0.9999992300094941	7.699905059357909e-07
DTXSID1022053	0	0	0.9999992256668321	7.743331678837806e-07
DTXSID1022055	0	0	0.9999996661479246	3.3385207540634616e-07
DTXSID10224331	0	0	0.9999997686732921	2.3132670794346478e-07
DTXSID1022267	0	0	0.9999998267917286	1.7320827141720907e-07
DTXSID1023815	0	0	0.9999995645849339	4.354150660847366e-07
DTXSID1024176	0	0	0.9999995395082247	4.604917752753915e-07
DTXSID1024170	0	0	0.999999972588117	2.741188298644694e-08
DTXSID1024916	0	0	0.9999993716064538	6.283935461635086e-07
DTXSID1024918	0	0	0.9999990555412442	9.444587557502398e-07
DTXSID1025221	0	0	0.9999992711381234	7.288618766388928e-07
DTXSID1025279	0	0	0.9999992300094941	7.699905059357909e-07
DTXSID1025726	0	0	0.9999990930623627	9.069376373238162e-07
DTXSID1025809	0	0	0.9999998634923852	1.365076147647097e-07
DTXSID1026615	0	0	0.9999999686370966	3.1362903333947795e-08
DTXSID1026904	0	0	0.9999998290804726	1.7091952742209007e-07
DTXSID1027346	0	0	0.9999989481024534	1.0518975465757567e-06
DTXSID1027211	0	0	0.9999989481024534	1.0518975465757567e-06
DTXSID1027263	0	0	0.9999999552124901	4.478750994347928e-08
DTXSID1027550	0	0	0.9999994388135867	5.611864133076526e-07
DTXSID1027556	0	0	0.9999985506848272	1.4493151727991277e-06
DTXSID1027635	0	0	0.9999997686732921	2.3132670794346478e-07
DTXSID1029170	0	0	0.9999993716064538	6.283935461635086e-07
DTXSID1031591	0	0	0.9999996661479246	3.3385207540634616e-07
DTXSID1032511	0	0	0.9999992647195473	7.352804527456336e-07
DTXSID1033161	0	0	0.9999997469365027	2.5306349725280534e-07
DTXSID1034210	0	0	0.999999550102279	4.4989772096509194e-07
DTXSID1035783	0	0	0.9999993973391933	6.026608067101735e-07
DTXSID10370988	0	0	0.9999998745954705	1.2540452951657568e-07
DTXSID1040114	0	0	0.9999993716064538	6.283935461635086e-07
DTXSID1040112	0	0	0.9999996759506373	3.2404936272790603e-07
DTXSID1040164	0	0	0.9999993716064538	6.283935461635086e-07
DTXSID1041188	0	0	0.9999994823326179	5.176673820455128e-07
DTXSID1041261	0	0	0.9999997837270888	2.1627291123793385e-07
DTXSID1041423	0	0	0.9999999597022198	4.0297780234581186e-08
