compound	predicted	actual	p(0)	p(1)
DTXSID00194615	0	0	0.9979138374328613	0.0020861849188804626
DTXSID0020236	0	0	0.9956811666488647	0.004318825900554657
DTXSID0020280	0	0	0.9990538954734802	0.0009460782748647034
DTXSID0020523	0	0	0.9992551207542419	0.0007448949618265033
DTXSID0020529	0	0	0.9990076422691345	0.0009923761244863272
DTXSID0020943	0	0	0.999045729637146	0.0009542585466988385
DTXSID0021888	0	0	0.9987460970878601	0.001253926195204258
DTXSID0021915	0	0	0.9913074374198914	0.008692564442753792
DTXSID0021834	0	0	0.998889684677124	0.0011102919233962893
DTXSID0021836	0	0	0.9965947866439819	0.003405199619010091
DTXSID0022305	0	0	0.9991486668586731	0.0008513553184457123
DTXSID0022062	0	0	0.9986230134963989	0.0013769760262221098
DTXSID0022191	0	0	0.9991515278816223	0.0008484958088956773
DTXSID0024183	0	0	0.9989417195320129	0.0010583000257611275
DTXSID0024399	0	0	0.998643696308136	0.001356329070404172
DTXSID0024553	0	0	0.9989414215087891	0.00105860095936805
DTXSID0025361	0	0	0.9988378882408142	0.0011621173471212387
DTXSID0025363	0	0	0.9987691044807434	0.0012308823643252254
DTXSID0025737	0	0	0.9991162419319153	0.0008837558561936021
DTXSID0025789	0	0	0.999596357345581	0.00040362332947552204
DTXSID0025816	0	0	0.9987446069717407	0.0012553745182231069
DTXSID0026098	0	0	0.9982811808586121	0.0017187976045534015
DTXSID0026880	0	0	0.9980999827384949	0.0018999906023964286
DTXSID0026838	0	0	0.9908483624458313	0.009151648730039597
DTXSID0027561	0	0	0.9991574287414551	0.0008425732958130538
DTXSID0027640	0	0	0.9991369247436523	0.0008630776428617537
DTXSID0027773	0	0	0.9984390139579773	0.0015609917463734746
DTXSID0034227	0	0	0.9977723956108093	0.0022276327945291996
DTXSID0035790	0	0	0.9977971315383911	0.002202876377850771
DTXSID00379268	0	0	0.9994098544120789	0.0005901220720261335
DTXSID0038700	0	0	0.9987813830375671	0.0012185999657958746
DTXSID0039223	0	0	0.9978858232498169	0.0021141907200217247
DTXSID0038839	0	0	0.9987019896507263	0.00129803828895092
DTXSID0041197	0	0	0.9931374192237854	0.006862587295472622
DTXSID0041270	0	0	0.9993002414703369	0.0006997359450906515
DTXSID0041436	0	0	0.9992982745170593	0.0007017459138296545
DTXSID0041484	0	0	0.9988744258880615	0.0011255469871684909
DTXSID0041519	0	0	0.9991613030433655	0.000838702660985291
DTXSID0041567	0	0	0.9814011454582214	0.01859883964061737
DTXSID0041981	0	0	0.9987524151802063	0.0012475609546527267
DTXSID0042038	0	0	0.9981364011764526	0.0018635870655998588
DTXSID0041692	0	0	0.998763382434845	0.0012366259470582008
DTXSID0042454	0	0	0.9849323034286499	0.015067682601511478
DTXSID0044361	0	0	0.9961461424827576	0.0038538379594683647
DTXSID0044363	0	0	0.9977030754089355	0.0022969446144998074
DTXSID0044365	0	0	0.9987561702728271	0.0012438141275197268
DTXSID0044446	0	0	0.9844841361045837	0.015515878796577454
DTXSID0044604	0	0	0.9992687106132507	0.000731269596144557
DTXSID0044573	0	0	0.9993219971656799	0.0006780063267797232
DTXSID0044527	0	0	0.9985286593437195	0.0014713169075548649
DTXSID0044575	0	0	0.998982846736908	0.0010171473259106278
DTXSID0044862	0	0	0.9856117367744446	0.014388279058039188
DTXSID0044810	0	0	0.9994534254074097	0.0005465737194754183
DTXSID0044993	0	0	0.9987280964851379	0.00127190921921283
DTXSID0047084	0	0	0.9990836381912231	0.0009163592476397753
DTXSID0047167	0	0	0.9985438585281372	0.0014561344869434834
DTXSID0047535	0	0	0.9727181792259216	0.027281802147626877
DTXSID0047537	0	0	0.9623571634292603	0.03764285892248154
DTXSID0047581	0	0	0.9968717098236084	0.003128281095996499
DTXSID0047585	0	0	0.9990751147270203	0.0009249072754755616
DTXSID0048505	0	0	0.9987585544586182	0.0012414396042004228
DTXSID0051499	0	0	0.999544620513916	0.00045539429993368685
DTXSID0051570	0	0	0.9986775517463684	0.0013224318390712142
DTXSID0051863	0	0	0.981322705745697	0.018677309155464172
DTXSID0051944	0	0	0.998874843120575	0.001125146052800119
DTXSID0052833	0	0	0.9989734292030334	0.001026585465297103
DTXSID0052542	0	0	0.9986141324043274	0.0013858657330274582
DTXSID1020063	0	0	0.9983518719673157	0.0016481050988659263
DTXSID1020354	0	0	0.9951391816139221	0.004860810935497284
DTXSID1020805	0	0	0.999198317527771	0.000801701215095818
DTXSID1022180	0	0	0.999198317527771	0.000801701215095818
