compound	predicted	actual	p(0)	p(1)
DTXSID00194615	0	0	0.9977336525917053	0.002266327850520611
DTXSID0020236	0	0	0.9950602650642395	0.004939750302582979
DTXSID0020280	0	0	0.9930011630058289	0.006998821627348661
DTXSID0020523	0	0	0.9927401542663574	0.007259839680045843
DTXSID0020529	0	0	0.9928234815597534	0.007176513317972422
DTXSID0020943	0	0	0.9961032271385193	0.003896750509738922
DTXSID0021888	0	0	0.9950564503669739	0.004943545907735825
DTXSID0021915	0	0	0.9977907538414001	0.0022092238068580627
DTXSID0021834	0	0	0.9951969385147095	0.004803088493645191
DTXSID0021836	0	0	0.9946478605270386	0.005352122243493795
DTXSID0022305	0	0	0.9976308941841125	0.002369098598137498
DTXSID0022062	0	0	0.9930883049964905	0.006911704316735268
DTXSID0022191	0	0	0.9980392456054688	0.001960739493370056
DTXSID0024183	0	0	0.9980583190917969	0.001941703143529594
DTXSID0024399	0	0	0.996118426322937	0.0038815506268292665
DTXSID0024553	0	0	0.9387642741203308	0.0612356998026371
DTXSID0025361	0	0	0.9968820810317993	0.003117926185950637
DTXSID0025363	0	0	0.9985865950584412	0.0014134180964902043
DTXSID0025737	0	0	0.9952652454376221	0.004734743852168322
DTXSID0025789	0	0	0.9865313172340393	0.01346865575760603
DTXSID0025816	0	0	0.9981287121772766	0.0018712624441832304
DTXSID0026098	0	0	0.9953488111495972	0.004651198163628578
DTXSID0026880	0	0	0.9978565573692322	0.002143451012670994
DTXSID0026838	0	0	0.9980658888816833	0.0019340884173288941
DTXSID0027561	0	0	0.9975319504737854	0.002468043239787221
DTXSID0027640	0	0	0.9984694719314575	0.001530546578578651
DTXSID0027773	0	0	0.9983295202255249	0.0016704932786524296
DTXSID0034227	0	0	0.9867938160896301	0.013206179253757
DTXSID0035790	0	0	0.992634117603302	0.007365871220827103
DTXSID00379268	0	0	0.9986979961395264	0.0013019777834415436
DTXSID0038700	0	0	0.9949881434440613	0.005011862143874168
DTXSID0039223	0	0	0.9987132549285889	0.0012867361074313521
DTXSID0038839	0	0	0.9979383945465088	0.002061619656160474
DTXSID0041197	0	0	0.9976347088813782	0.0023652927484363317
DTXSID0041270	0	0	0.9987103939056396	0.0012895939871668816
DTXSID0041436	0	0	0.9975319504737854	0.002468043239787221
DTXSID0041484	0	0	0.9977602958679199	0.0022396801505237818
DTXSID0041519	0	0	0.9984637498855591	0.0015362594276666641
DTXSID0041567	0	0	0.9884546995162964	0.011545299552381039
DTXSID0041981	0	0	0.9937357306480408	0.0062642586417496204
DTXSID0042038	0	0	0.9975757002830505	0.0024242817889899015
DTXSID0041692	0	0	0.998210608959198	0.0017893865006044507
DTXSID0042454	0	0	0.9879361987113953	0.012063821777701378
DTXSID0044361	0	0	0.9908209443092346	0.009179072454571724
DTXSID0044363	0	0	0.9958181977272034	0.004181801341474056
DTXSID0044365	0	0	0.9625785946846008	0.03742140159010887
DTXSID0044446	0	0	0.9759401679039001	0.024059806019067764
DTXSID0044604	0	0	0.9982486963272095	0.0017513000639155507
DTXSID0044573	0	0	0.9962039589881897	0.0037960438057780266
DTXSID0044527	0	0	0.9875819683074951	0.012418001890182495
DTXSID0044575	0	0	0.9986570477485657	0.0013429373502731323
DTXSID0044862	0	0	0.9985218048095703	0.001478175399824977
DTXSID0044810	0	0	0.9985589385032654	0.0014410362346097827
DTXSID0044993	0	0	0.9983028769493103	0.001697145402431488
DTXSID0047084	0	0	0.9934552907943726	0.006544722244143486
DTXSID0047167	0	0	0.9956168532371521	0.004383137449622154
DTXSID0047535	0	0	0.994424045085907	0.005575938615947962
DTXSID0047537	0	0	0.9939396977424622	0.006060328800231218
DTXSID0047581	0	0	0.9981535077095032	0.0018465106841176748
