compound	predicted	actual	p(0)	p(1)
DTXSID00194615	0	0	0.9999999999642963	3.570366415662716e-11
DTXSID0020236	0	0	0.9999999997480261	2.5197388843341057e-10
DTXSID0020280	0	0	0.9999999799504466	2.0049553380063188e-08
DTXSID0020523	0	0	0.9999999696509693	3.0349030753828246e-08
DTXSID0020529	0	0	0.9999997882762712	2.117237288204463e-07
DTXSID0020943	0	0	0.9999999957054919	4.294508034747682e-09
DTXSID0021888	0	0	0.9999999983134255	1.6865745752571307e-09
DTXSID0021915	0	0	0.9999999992836118	7.163881386326421e-10
DTXSID0021834	0	0	0.9999999957713414	4.22865865674123e-09
DTXSID0021836	0	0	0.9999997557804653	2.4421953468664144e-07
DTXSID0022305	0	0	0.9999999998346821	1.6531781819675998e-10
DTXSID0022062	0	0	0.9999999996853076	3.1469236926854666e-10
DTXSID0022191	0	0	0.9999999997313807	2.686193316433086e-10
DTXSID0024183	0	0	0.9999999998134251	1.8657481570971792e-10
DTXSID0024399	0	0	0.9999999998432055	1.5679441119399906e-10
DTXSID0024553	0	0	0.9999999993514738	6.485262202994951e-10
DTXSID0025361	0	0	0.99999999984718	1.5281998007702425e-10
DTXSID0025363	0	0	0.9999999999615904	3.840956871168649e-11
DTXSID0025737	0	0	0.9999999966058399	3.394160058645191e-09
DTXSID0025789	0	0	0.9999998504130565	1.495869434884845e-07
DTXSID0025816	0	0	0.9999999999724833	2.7516674521517128e-11
DTXSID0026098	0	0	0.9999999974367917	2.5632083605011515e-09
DTXSID0026880	0	0	0.9999999998473009	1.5269902566817902e-10
DTXSID0026838	0	0	0.9999999999179905	8.200948443090461e-11
DTXSID0027561	0	0	0.9999999997926102	2.0738982132379087e-10
DTXSID0027640	0	0	0.9999999999686973	3.1302787295221986e-11
DTXSID0027773	0	0	0.999999999918765	8.123497742446327e-11
DTXSID0034227	0	0	0.9999999994361256	5.638743460278097e-10
DTXSID0035790	0	0	0.9999999979050685	2.0949314269875326e-09
DTXSID00379268	0	0	0.9999999999309982	6.900179281626981e-11
DTXSID0038700	0	0	0.9999999956640395	4.3359605018749154e-09
DTXSID0039223	0	0	0.9999999989701354	1.0298646272407442e-09
DTXSID0038839	0	0	0.9999999071017213	9.28982787522814e-08
DTXSID0041197	0	0	0.9999999993179679	6.820321028781534e-10
DTXSID0041270	0	0	0.9999999997729637	2.2703627898418643e-10
DTXSID0041436	0	0	0.9999999975734944	2.426505602986763e-09
DTXSID0041484	0	0	0.999999999763098	2.369020879946091e-10
DTXSID0041519	0	0	0.9999999896280223	1.0371977766318894e-08
DTXSID0041567	0	0	0.9999999986205601	1.3794399329073834e-09
DTXSID0041981	0	0	0.9999999999558462	4.4153771396317156e-11
DTXSID0042038	0	0	0.9999999997015865	2.984135166579808e-10
DTXSID0041692	0	0	0.9999999999501271	4.9872868495183414e-11
DTXSID0042454	0	0	0.9999999998292387	1.7076127952330794e-10
DTXSID0044361	0	0	0.9999999997377897	2.6221022894441586e-10
DTXSID0044363	0	0	0.9999999997282261	2.71773891811232e-10
DTXSID0044365	0	0	0.9999999991208443	8.791557872260847e-10
DTXSID0044446	0	0	0.9999999965957265	3.4042735253742667e-09
DTXSID0044604	0	0	0.9999999980506035	1.949396492884866e-09
DTXSID0044573	0	0	0.999999999671075	3.2892495986944785e-10
DTXSID0044527	0	0	0.9999999996792974	3.2070253917443335e-10
DTXSID0044575	0	0	0.999999998901575	1.0984250132078139e-09
DTXSID0044862	0	0	0.999999999863448	1.3655198470524632e-10
DTXSID0044810	0	0	0.9999999927109069	7.289093138379513e-09
DTXSID0044993	0	0	0.9999997679821216	2.3201787831491855e-07
DTXSID0047084	0	0	0.9999999991458021	8.541978883991582e-10
DTXSID0047167	0	0	0.9999999996562676	3.437324062939092e-10
DTXSID0047535	0	0	0.9999999167025022	8.329749776634038e-08
DTXSID0047537	0	0	0.9999997404524419	2.595475581003833e-07
