compound	predicted	actual	p(0)	p(1)
DTXSID0020573	0	1	0.692213773727417	0.3077861964702606
DTXSID0022012	0	0	0.9237717390060425	0.07622826099395752
DTXSID0026252	0	0	0.904407262802124	0.09559272229671478
DTXSID0027270	0	0	0.9748027324676514	0.025197258219122887
DTXSID0029262	0	0	0.8868269920349121	0.1131729930639267
DTXSID0037730	0	0	0.8960508108139038	0.10394921898841858
DTXSID0041274	0	0	0.836811900138855	0.16318808495998383
DTXSID0044571	0	0	0.9352298378944397	0.0647701621055603
DTXSID0051732	0	0	0.912109375	0.087890625
DTXSID0051782	0	0	0.944997251033783	0.05500274524092674
DTXSID1021952	0	0	0.8687583804130554	0.1312416046857834
DTXSID1024255	0	0	0.8342689871788025	0.1657310277223587
DTXSID1024338	0	0	0.9516311287879944	0.04836888611316681
DTXSID1026081	0	0	0.8392530083656311	0.1607469767332077
DTXSID1032511	0	0	0.9692530632019043	0.030746929347515106
DTXSID1046970	0	1	0.8163065910339355	0.18369339406490326
DTXSID1048174	0	0	0.7958012819290161	0.2041987031698227
DTXSID2021105	0	0	0.9281660318374634	0.07183399796485901
DTXSID2021238	0	0	0.9140067100524902	0.08599328994750977
DTXSID2021151	0	0	0.9403148889541626	0.05968509614467621
DTXSID2022462	0	0	0.9390221834182739	0.06097784265875816
DTXSID2026525	0	0	0.939136803150177	0.060863196849823
DTXSID2032558	0	1	0.6814742088317871	0.3185257613658905
DTXSID2041252	0	0	0.64697265625	0.35302734375
DTXSID2041389	0	0	0.9219875335693359	0.07801245152950287
DTXSID2041200	0	1	0.8407176733016968	0.15928231179714203
DTXSID2043903	0	0	0.8369140625	0.1630859375
DTXSID2047303	0	0	0.6067854166030884	0.39321455359458923
DTXSID2047359	0	0	0.80517578125	0.19482421875
DTXSID3020257	0	0	0.9547063708305359	0.04529361426830292
DTXSID3020625	0	1	0.69580078125	0.30419921875
DTXSID3020621	0	0	0.7569283246994019	0.24307166039943695
DTXSID3022405	0	0	0.7275390625	0.2724609375
DTXSID3023899	0	0	0.806542158126831	0.19345782697200775
DTXSID3024364	0	0	0.9408318400382996	0.059168167412281036
DTXSID3024239	0	0	0.817482590675354	0.1825173944234848
DTXSID3029572	0	1	0.9379310607910156	0.062068965286016464
DTXSID3032337	0	1	0.7945305705070496	0.20546941459178925
DTXSID3032389	0	1	0.84765625	0.15234375
DTXSID3032628	0	0	0.81396484375	0.18603515625
DTXSID3034456	0	1	0.8133772611618042	0.1866227239370346
DTXSID3034872	0	0	0.78759765625	0.21240234375
DTXSID3036525	0	0	0.56591796875	0.43408203125
DTXSID3041663	0	0	0.6123046875	0.3876953125
DTXSID3041661	0	0	0.9640142917633057	0.03598571568727493
DTXSID4020379	1	1	0.22646808624267578	0.7735319137573242
DTXSID4021395	0	0	0.79336017370224	0.20663981139659882
DTXSID4021391	0	0	0.8279228806495667	0.17207713425159454
DTXSID4021559	0	0	0.7244324684143066	0.27556750178337097
DTXSID4022020	0	0	0.8990355134010315	0.10096447169780731
DTXSID4022367	0	1	0.513671875	0.486328125
DTXSID4022448	0	0	0.8388671875	0.1611328125
DTXSID4027236	0	0	0.9174244403839111	0.08257552981376648
DTXSID4032405	0	0	0.9629493951797485	0.037050601094961166
DTXSID4032613	0	0	0.6455078125	0.3544921875
DTXSID4032667	0	0	0.7569283246994019	0.24307166039943695
DTXSID4034601	0	1	0.79931640625	0.20068359375
DTXSID4035708	0	0	0.8181596398353577	0.18184037506580353
DTXSID4040268	0	0	0.7876937985420227	0.2123061865568161
DTXSID5020233	0	1	0.55078125	0.44921875
DTXSID5020528	0	0	0.8656169772148132	0.13438300788402557
DTXSID5021126	0	0	0.82080078125	0.17919921875
DTXSID5024211	0	0	0.9354897737503052	0.06451022624969482
DTXSID5024687	0	1	0.8975704908370972	0.10242949426174164
DTXSID5032361	0	0	0.964873194694519	0.03512680530548096
DTXSID5041691	0	1	0.9105333685874939	0.08946661651134491
DTXSID5044605	0	0	0.8721767663955688	0.12782321870326996
DTXSID5052042	0	0	0.897296667098999	0.10270336270332336
DTXSID6020068	0	0	0.7213674783706665	0.2786324918270111
DTXSID6021959	0	0	0.895562469959259	0.10443753004074097
DTXSID6024175	0	0	0.814453125	0.185546875
DTXSID6024836	0	1	0.9314132332801819	0.06858677417039871
DTXSID6027345	0	0	0.85498046875	0.14501953125
