compound	predicted	actual	p(0)	p(1)
DTXSID0020573	0	1	0.8814434360871553	0.11855656391284479
DTXSID0022012	0	0	0.9961820554759235	0.0038179445240764803
DTXSID0026252	0	0	0.94413743285494	0.055862567145060035
DTXSID0027270	0	0	0.9987024488538142	0.0012975511461857945
DTXSID0029262	0	0	0.9785158000329386	0.021484199967061458
DTXSID0037730	0	0	0.9414606175285612	0.05853938247143874
DTXSID0041274	0	0	0.9886672925200095	0.011332707479990468
DTXSID0044571	0	0	0.9906778864098743	0.009322113590125664
DTXSID0051732	0	0	0.9853891228989198	0.014610877101080234
DTXSID0051782	0	0	0.997815744933428	0.0021842550665720347
DTXSID1021952	0	0	0.988958157789734	0.011041842210266052
DTXSID1024255	0	0	0.9809584590314989	0.019041540968501032
DTXSID1024338	0	0	0.9956132687046483	0.00438673129535171
DTXSID1026081	0	0	0.9805702709688594	0.019429729031140576
DTXSID1032511	0	0	0.9983023982409299	0.0016976017590701062
DTXSID1046970	0	1	0.9828762435456836	0.017123756454316456
DTXSID1048174	0	0	0.9731063058016013	0.026893694198398693
DTXSID2021105	0	0	0.9936698876483341	0.006330112351665925
DTXSID2021238	0	0	0.9891550735180048	0.01084492648199516
DTXSID2021151	0	0	0.9955058191219729	0.004494180878027081
DTXSID2022462	0	0	0.9986550753080244	0.0013449246919755773
DTXSID2026525	0	0	0.9892989127478536	0.010701087252146397
DTXSID2032558	0	1	0.9721037114971112	0.027896288502888823
DTXSID2041252	0	0	0.950642591142345	0.049357408857655
DTXSID2041389	0	0	0.9900628643032374	0.009937135696762613
DTXSID2041200	0	1	0.9962975297545127	0.003702470245487277
DTXSID2043903	0	0	0.9955422277976241	0.004457772202375844
DTXSID2047303	0	0	0.9425765474828881	0.05742345251711189
DTXSID2047359	0	0	0.978770022020843	0.02122997797915701
DTXSID3020257	0	0	0.99652783729677	0.00347216270323002
DTXSID3020625	0	1	0.8823514489170516	0.1176485510829484
DTXSID3020621	0	0	0.8772463756573554	0.12275362434264456
DTXSID3022405	0	0	0.9775249233597395	0.022475076640260536
DTXSID3023899	0	0	0.9918424452517752	0.00815755474822473
DTXSID3024364	0	0	0.9971408757347704	0.002859124265229565
DTXSID3024239	0	0	0.9929341718916167	0.007065828108383298
DTXSID3029572	0	1	0.9978758907061694	0.002124109293830549
DTXSID3032337	0	1	0.9819647092700893	0.018035290729910718
DTXSID3032389	0	1	0.9955748395208028	0.004425160479197129
DTXSID3032628	0	0	0.9703832615490304	0.029616738450969623
DTXSID3034456	0	1	0.9981743869493555	0.001825613050644527
DTXSID3034872	0	0	0.9686097063656314	0.03139029363436862
DTXSID3036525	0	0	0.8425738863596608	0.15742611364033915
DTXSID3041663	0	0	0.9613636805225713	0.038636319477428765
DTXSID3041661	0	0	0.9986187937119557	0.0013812062880443287
DTXSID4020379	1	1	0.08347033869365306	0.9165296613063469
DTXSID4021395	0	0	0.9899530985193439	0.010046901480656106
DTXSID4021391	0	0	0.9202447636078607	0.07975523639213929
DTXSID4021559	0	0	0.9839436304948637	0.01605636950513633
DTXSID4022020	0	0	0.9891234674189099	0.01087653258109014
DTXSID4022367	0	1	0.6785463783829225	0.32145362161707747
DTXSID4022448	0	0	0.9936868150554123	0.006313184944587656
DTXSID4027236	0	0	0.9790108448779368	0.020989155122063237
DTXSID4032405	0	0	0.9928454213166238	0.007154578683376186
DTXSID4032613	1	0	0.4598562121748462	0.5401437878251538
DTXSID4032667	0	0	0.8772463756573554	0.12275362434264456
DTXSID4034601	0	1	0.9970191523921254	0.002980847607874612
DTXSID4035708	0	0	0.9792791986924262	0.020720801307573852
DTXSID4040268	0	0	0.9500500911119922	0.049949908888007766
DTXSID5020233	0	1	0.9191054459310307	0.08089455406896925
DTXSID5020528	0	0	0.9906739792391256	0.009326020760874373
DTXSID5021126	0	0	0.9963210688377399	0.0036789311622601687
DTXSID5024211	0	0	0.9827671944094429	0.0172328055905571
DTXSID5024687	0	1	0.992000330024787	0.007999669975212923
DTXSID5032361	0	0	0.993652796069053	0.006347203930947054
DTXSID5041691	0	1	0.9782397357271745	0.021760264272825562
DTXSID5044605	0	0	0.9970413540588426	0.0029586459411573966
DTXSID5052042	0	0	0.9919101465197694	0.008089853480230573
DTXSID6020068	0	0	0.9226111033335886	0.07738889666641138
DTXSID6021959	0	0	0.9960083504495605	0.003991649550439461
DTXSID6024175	0	0	0.979535357605285	0.020464642394714995
DTXSID6024836	0	1	0.9957755870802008	0.004224412919799226
DTXSID6027345	0	0	0.9905494882971048	0.00945051170289526
DTXSID6028022	0	0	0.9290044615418375	0.07099553845816252
DTXSID6027921	0	0	0.9752766809905887	0.02472331900941128
DTXSID6043709	0	0	0.8229922412176036	0.17700775878239638
DTXSID6044430	0	0	0.9324321336306641	0.06756786636933584
DTXSID6051560	0	0	0.9942154066568323	0.005784593343167679
DTXSID6052619	0	0	0.9938716020357515	0.006128397964248452
DTXSID7020766	0	0	0.9965532687514721	0.003446731248527871
DTXSID7020764	0	0	0.9979254824772537	0.0020745175227463173
DTXSID7021948	0	0	0.9977858286603652	0.0022141713396347613
DTXSID7021940	0	0	0.9991856988685507	0.0008143011314493242
DTXSID7024538	0	0	0.9533218575519663	0.046678142448033665
DTXSID7027041	0	0	0.9978906748010669	0.002109325198933145
DTXSID7027756	0	0	0.9471661750800054	0.052833824919994526
DTXSID7032553	0	0	0.9806905223703216	0.01930947762967838
DTXSID7032470	0	0	0.981249131274952	0.018750868725048084
DTXSID7041097	0	0	0.9752445034144496	0.024755496585550475
DTXSID7041623	0	0	0.9635561873004391	0.03644381269956083
DTXSID7041629	0	0	0.9876295133703842	0.012370486629615787
DTXSID7047433	0	1	0.8210826129967604	0.17891738700323953
DTXSID7052571	0	0	0.971823798956524	0.02817620104347596
DTXSID8020123	0	0	0.8264166534452618	0.1735833465547382
DTXSID8020541	0	1	0.9541508908751896	0.04584910912481041
DTXSID8022377	0	1	0.8814434360871553	0.11855656391284479
DTXSID8024109	0	1	0.9400978737389235	0.05990212626107653
DTXSID8024159	0	1	0.9725208992398581	0.0274791007601419
DTXSID8027240	0	0	0.9683328012328772	0.03166719876712281
DTXSID8032417	0	0	0.9596035312023561	0.04039646879764388
DTXSID8037752	0	0	0.9704950167059764	0.029504983294023592
DTXSID8041246	0	0	0.9996646659744814	0.0003353340255186016
DTXSID8044416	0	0	0.9983330151144281	0.0016669848855718828
DTXSID8052198	0	0	0.9998936766056549	0.00010632339434514579
DTXSID9020249	0	0	0.9961087068506367	0.00389129314936336
DTXSID9020247	0	0	0.9952274762662979	0.0047725237337020625
DTXSID9020794	0	0	0.9575808984089493	0.0424191015910507
DTXSID9022364	0	1	0.9009116716171729	0.09908832838282707
DTXSID9022366	0	0	0.9619036070288642	0.03809639297113571
DTXSID9026926	0	0	0.9993237073827775	0.0006762926172225051
DTXSID9032327	0	0	0.9992405807483361	0.0007594192516639277
DTXSID9041491	0	0	0.9937450353701308	0.006254964629869161
DTXSID9044825	0	0	0.9847994662986725	0.015200533701327401
DTXSID9047540	0	1	0.9908544784841622	0.009145521515837774
