compound	predicted	actual	p(0)	p(1)
DTXSID0020573	1	1	0.3356027901172638	0.6643971800804138
DTXSID0022012	0	0	0.9116871953010559	0.08831281214952469
DTXSID0026252	1	0	0.4458152651786804	0.5541847348213196
DTXSID0027270	0	0	0.9846304655075073	0.015369582921266556
DTXSID0029262	0	0	0.8653783798217773	0.13462160527706146
DTXSID0037730	0	0	0.8159903287887573	0.18400968611240387
DTXSID0041274	0	0	0.9574182033538818	0.04258180782198906
DTXSID0044571	0	0	0.9433252811431885	0.056674741208553314
DTXSID0051732	0	0	0.9504225254058838	0.04957747459411621
DTXSID0051782	0	0	0.9689520001411438	0.031047992408275604
DTXSID1021952	0	0	0.7964329123497009	0.20356710255146027
DTXSID1024255	0	0	0.849077582359314	0.15092241764068604
DTXSID1024338	0	0	0.925072193145752	0.07492782920598984
DTXSID1026081	0	0	0.8029569983482361	0.1970430314540863
DTXSID1032511	0	0	0.9415143132209778	0.05848570168018341
DTXSID1046970	0	1	0.7581814527511597	0.24181854724884033
DTXSID1048174	0	0	0.8219379186630249	0.1780620664358139
DTXSID2021105	0	0	0.9158908128738403	0.08410920202732086
DTXSID2021238	0	0	0.9578219056129456	0.04217812418937683
DTXSID2021151	0	0	0.9079910516738892	0.09200894087553024
DTXSID2022462	0	0	0.9317141771316528	0.06828586757183075
DTXSID2026525	0	0	0.953747034072876	0.04625295102596283
DTXSID2032558	0	1	0.8665839433670044	0.133416086435318
DTXSID2041252	0	0	0.766452968120575	0.23354700207710266
DTXSID2041389	0	0	0.9794278144836426	0.02057221345603466
DTXSID2041200	0	1	0.750400185585022	0.24959979951381683
DTXSID2043903	0	0	0.9413655996322632	0.05863436311483383
DTXSID2047303	0	0	0.8082661032676697	0.1917339265346527
DTXSID2047359	0	0	0.6743795871734619	0.3256204128265381
DTXSID3020257	0	0	0.9639346599578857	0.03606536611914635
DTXSID3020625	0	1	0.5288038849830627	0.47119617462158203
DTXSID3020621	0	0	0.6879798173904419	0.3120202124118805
DTXSID3022405	0	0	0.8192062973976135	0.18079374730587006
DTXSID3023899	0	0	0.7549178600311279	0.24508216977119446
DTXSID3024364	0	0	0.9548593759536743	0.04514065012335777
DTXSID3024239	0	0	0.671726405620575	0.32827359437942505
DTXSID3029572	0	1	0.9276623129844666	0.07233770191669464
DTXSID3032337	0	1	0.8130667209625244	0.1869332492351532
DTXSID3032389	0	1	0.9804008603096008	0.01959916576743126
DTXSID3032628	0	0	0.8763384222984314	0.1236616000533104
DTXSID3034456	0	1	0.6448837518692017	0.35511624813079834
DTXSID3034872	0	0	0.9764643311500549	0.023535672575235367
DTXSID3036525	0	0	0.6306626796722412	0.3693373501300812
DTXSID3041663	0	0	0.8858548402786255	0.11414515972137451
DTXSID3041661	0	0	0.9256481528282166	0.07435187697410583
DTXSID4020379	1	1	0.49461013078689575	0.5053898692131042
DTXSID4021395	0	0	0.8441609740257263	0.1558390110731125
DTXSID4021391	0	0	0.624477744102478	0.375522255897522
DTXSID4021559	0	0	0.817681610584259	0.18231840431690216
DTXSID4022020	0	0	0.9416215419769287	0.05837845057249069
DTXSID4022367	1	1	0.2818982005119324	0.7181017994880676
DTXSID4022448	0	0	0.9793716669082642	0.020628320053219795
DTXSID4027236	0	0	0.9365183115005493	0.06348171085119247
DTXSID4032405	0	0	0.9320540428161621	0.0679459348320961
DTXSID4032613	0	0	0.8960785269737244	0.10392148792743683
DTXSID4032667	0	0	0.75341796875	0.24658203125
DTXSID4034601	0	1	0.8429069519042969	0.15709303319454193
DTXSID4035708	0	0	0.8544842600822449	0.14551576972007751
DTXSID4040268	0	0	0.8738924264907837	0.1261076182126999
DTXSID5020233	0	1	0.5873576402664185	0.41264235973358154
DTXSID5020528	0	0	0.741334080696106	0.25866591930389404
DTXSID5021126	0	0	0.9274068474769592	0.07259315997362137
DTXSID5024211	0	0	0.8297574520111084	0.1702425479888916
DTXSID5024687	0	1	0.7597617506980896	0.24023830890655518
DTXSID5032361	0	0	0.966167151927948	0.03383290022611618
DTXSID5041691	0	1	0.939749002456665	0.06025102362036705
DTXSID5044605	0	0	0.8680129051208496	0.1319870948791504
DTXSID5052042	0	0	0.9381213188171387	0.06187870353460312
DTXSID6020068	0	0	0.9182888865470886	0.08171115815639496
DTXSID6021959	0	0	0.8163207769393921	0.1836792528629303
DTXSID6024175	0	0	0.9468479156494141	0.05315212905406952
DTXSID6024836	0	1	0.979393720626831	0.020606251433491707
DTXSID6027345	0	0	0.7810898423194885	0.21891015768051147
DTXSID6028022	0	0	0.8999443054199219	0.1000557392835617
DTXSID6027921	0	0	0.8604413270950317	0.13955867290496826
DTXSID6043709	1	0	0.35819655656814575	0.6418034434318542
DTXSID6044430	0	0	0.9163410067558289	0.08365899324417114
DTXSID6051560	0	0	0.9449294805526733	0.05507051199674606
DTXSID6052619	0	0	0.9201019406318665	0.07989807426929474
DTXSID7020766	0	0	0.9896891117095947	0.010310869663953781
DTXSID7020764	0	0	0.9822915196418762	0.017708497121930122
DTXSID7021948	0	0	0.9554986953735352	0.04450128972530365
DTXSID7021940	0	0	0.9866669178009033	0.013333059847354889
DTXSID7024538	0	0	0.6185476779937744	0.3814523220062256
DTXSID7027041	0	0	0.9108767509460449	0.08912325650453568
DTXSID7027756	0	0	0.8882752656936646	0.11172476410865784
DTXSID7032553	0	0	0.8210127949714661	0.17898721992969513
DTXSID7032470	0	0	0.9715572595596313	0.028442688286304474
DTXSID7041097	0	0	0.6048463582992554	0.39515364170074463
DTXSID7041623	0	0	0.9461296200752258	0.05387040972709656
DTXSID7041629	0	0	0.8462378978729248	0.1537621170282364
DTXSID7047433	0	1	0.7426817417144775	0.25731828808784485
DTXSID7052571	0	0	0.9437645673751831	0.056235410273075104
DTXSID8020123	0	0	0.8022890090942383	0.19771099090576172
DTXSID8020541	0	1	0.9574889540672302	0.042511049658060074
DTXSID8022377	0	1	0.609962522983551	0.39003750681877136
DTXSID8024109	0	1	0.8210098743438721	0.17899009585380554
DTXSID8024159	0	1	0.9255944490432739	0.07440558075904846
DTXSID8027240	0	0	0.9056771397590637	0.09432290494441986
DTXSID8032417	0	0	0.939490556716919	0.06050943583250046
DTXSID8037752	0	0	0.7611988186836243	0.23880116641521454
DTXSID8041246	0	0	0.9871172904968262	0.012882746756076813
DTXSID8044416	0	0	0.9856603145599365	0.014339704066514969
DTXSID8052198	0	0	0.9846558570861816	0.015344162471592426
DTXSID9020249	0	0	0.9363424777984619	0.06365753710269928
DTXSID9020247	0	0	0.9654258489608765	0.03457415848970413
DTXSID9020794	0	0	0.9050872325897217	0.09491279721260071
DTXSID9022364	1	1	0.45379436016082764	0.5462056994438171
DTXSID9022366	1	0	0.4267009198665619	0.5732990503311157
DTXSID9026926	0	0	0.9796205163002014	0.020379498600959778
DTXSID9032327	0	0	0.9143725633621216	0.08562743663787842
DTXSID9041491	0	0	0.9717596769332886	0.028240367770195007
DTXSID9044825	0	0	0.8936020135879517	0.10639792680740356
DTXSID9047540	0	1	0.891819953918457	0.10818006098270416
