compound	predicted	actual	p(0)	p(1)
DTXSID0020573	0	1	0.68994140625	0.31005859375
DTXSID0022012	0	0	0.89599609375	0.10400390625
DTXSID0026252	0	0	0.84033203125	0.15966796875
DTXSID0027270	0	0	0.984983503818512	0.015016481280326843
DTXSID0029262	0	0	0.9380168914794922	0.06198309361934662
DTXSID0037730	0	0	0.9046747088432312	0.0953252762556076
DTXSID0041274	0	0	0.8956171274185181	0.10438285768032074
DTXSID0044571	0	0	0.904840350151062	0.0951596200466156
DTXSID0051732	0	0	0.8421823382377625	0.15781764686107635
DTXSID0051782	0	0	0.92822265625	0.07177734375
DTXSID1021952	0	0	0.68896484375	0.31103515625
DTXSID1024255	0	0	0.869140625	0.130859375
DTXSID1024338	0	0	0.9623729586601257	0.037627026438713074
DTXSID1026081	0	0	0.8359375	0.1640625
DTXSID1032511	0	0	0.9841647744178772	0.015835240483283997
DTXSID1046970	0	1	0.85205078125	0.14794921875
DTXSID1048174	0	0	0.7721611857414246	0.22783882915973663
DTXSID2021105	0	0	0.8399462699890137	0.16005371510982513
DTXSID2021238	0	0	0.888346254825592	0.11165374517440796
DTXSID2021151	0	0	0.8513546586036682	0.14864535629749298
DTXSID2022462	0	0	0.8624099493026733	0.13759003579616547
DTXSID2026525	0	0	0.9423540830612183	0.057645946741104126
DTXSID2032558	0	1	0.6121551990509033	0.3878447711467743
DTXSID2041252	0	0	0.5390625	0.4609375
DTXSID2041389	0	0	0.9514859318733215	0.04851406440138817
DTXSID2041200	0	1	0.8047857284545898	0.19521425664424896
DTXSID2043903	0	0	0.8798291087150574	0.12017089128494263
DTXSID2047303	0	0	0.620453953742981	0.37954601645469666
DTXSID2047359	0	0	0.8230412602424622	0.17695875465869904
DTXSID3020257	0	0	0.9336507320404053	0.06634926795959473
DTXSID3020625	1	1	0.39501953125	0.60498046875
DTXSID3020621	0	0	0.83740234375	0.16259765625
DTXSID3022405	0	0	0.736019492149353	0.2639804780483246
DTXSID3023899	0	0	0.9123749136924744	0.08762509375810623
DTXSID3024364	0	0	0.8894312977790833	0.11056870967149734
DTXSID3024239	0	0	0.625152587890625	0.3748473823070526
DTXSID3029572	0	1	0.9105333685874939	0.08946661651134491
DTXSID3032337	0	1	0.9142857193946838	0.08571428805589676
DTXSID3032389	0	1	0.883246898651123	0.11675313115119934
DTXSID3032628	0	0	0.8039072155952454	0.19609279930591583
DTXSID3034456	0	1	0.7533259987831116	0.24667398631572723
DTXSID3034872	1	0	0.423828125	0.576171875
DTXSID3036525	1	0	0.47607421875	0.52392578125
DTXSID3041663	0	0	0.8480409979820251	0.15195898711681366
DTXSID3041661	0	0	0.8570381999015808	0.142961785197258
DTXSID4020379	1	1	0.32177734375	0.67822265625
DTXSID4021395	0	0	0.9268709421157837	0.07312904298305511
DTXSID4021391	0	0	0.7431640625	0.2568359375
DTXSID4021559	0	0	0.8818359375	0.1181640625
DTXSID4022020	0	0	0.8975704908370972	0.10242949426174164
DTXSID4022367	0	1	0.7175981998443604	0.28240177035331726
DTXSID4022448	0	0	0.904131293296814	0.09586867690086365
DTXSID4027236	0	0	0.9319582581520081	0.06804174184799194
