compound	predicted	actual	p(0)	p(1)
DTXSID0020573	1	1	0.23144415130643692	0.7685558486935631
DTXSID0022012	0	0	0.5899475266924332	0.4100524733075667
DTXSID0026252	0	0	0.5415941433180743	0.4584058566819257
DTXSID0027270	0	0	0.758154683700825	0.24184531629917502
DTXSID0029262	0	0	0.6490467128622929	0.3509532871377071
DTXSID0037730	0	0	0.6325721264495108	0.3674278735504893
DTXSID0041274	1	0	0.48025479564773554	0.5197452043522645
DTXSID0044571	0	0	0.661708507186039	0.338291492813961
DTXSID0051732	0	0	0.5515167853813407	0.4484832146186592
DTXSID0051782	0	0	0.5785105311958403	0.42148946880415966
DTXSID1021952	0	0	0.5372332283331751	0.46276677166682484
DTXSID1024255	0	0	0.6059492817579071	0.39405071824209287
DTXSID1024338	0	0	0.7101089659916711	0.28989103400832894
DTXSID1026081	0	0	0.810364328187674	0.18963567181232602
DTXSID1032511	0	0	0.8581714190731723	0.14182858092682774
DTXSID1046970	0	1	0.5248735356936423	0.4751264643063578
DTXSID1048174	0	0	0.9088017346340194	0.09119826536598066
DTXSID2021105	0	0	0.850197497094444	0.149802502905556
DTXSID2021238	0	0	0.5973520627916447	0.4026479372083554
DTXSID2021151	0	0	0.5285410504854957	0.4714589495145043
DTXSID2022462	0	0	0.6586116099966832	0.34138839000331683
DTXSID2026525	0	0	0.64217350813668	0.35782649186332
DTXSID2032558	1	1	0.4214690808125403	0.5785309191874597
DTXSID2041252	1	0	0.3473245377632197	0.6526754622367803
DTXSID2041389	0	0	0.6997689360103139	0.30023106398968613
DTXSID2041200	1	1	0.3646410322851925	0.6353589677148075
DTXSID2043903	0	0	0.5183970666135878	0.4816029333864123
DTXSID2047303	1	0	0.2530443317689314	0.7469556682310686
DTXSID2047359	0	0	0.8966160641193264	0.10338393588067361
DTXSID3020257	1	0	0.4883029578213116	0.5116970421786884
DTXSID3020625	1	1	0.4648154226379292	0.5351845773620708
DTXSID3020621	0	0	0.5698268289326558	0.4301731710673442
DTXSID3022405	1	0	0.43147451903049316	0.5685254809695068
DTXSID3023899	0	0	0.6094479767368566	0.3905520232631435
DTXSID3024364	0	0	0.7387698269277347	0.26123017307226526
DTXSID3024239	0	0	0.8335375457590259	0.1664624542409741
DTXSID3029572	0	1	0.6443710089805588	0.35562899101944123
DTXSID3032337	0	1	0.5943326828013382	0.40566731719866184
DTXSID3032389	0	1	0.7772127703726158	0.2227872296273842
DTXSID3032628	0	0	0.6976446570013326	0.30235534299866734
DTXSID3034456	0	1	0.6604126340893361	0.3395873659106638
DTXSID3034872	1	0	0.38064616678505725	0.6193538332149428
DTXSID3036525	1	0	0.25291791527947793	0.7470820847205221
DTXSID3041663	1	0	0.22276661715510981	0.7772333828448902
DTXSID3041661	0	0	0.6691812616047925	0.3308187383952074
DTXSID4020379	1	1	0.3220019193623701	0.6779980806376299
DTXSID4021395	0	0	0.5991606820047669	0.4008393179952331
DTXSID4021391	0	0	0.8432352688440743	0.1567647311559257
DTXSID4021559	1	0	0.4329598526110743	0.5670401473889257
DTXSID4022020	0	0	0.6439002575661651	0.3560997424338349
DTXSID4022367	1	1	0.273800351904687	0.726199648095313
DTXSID4022448	1	0	0.47047006839344374	0.5295299316065563
DTXSID4027236	0	0	0.6889198574666837	0.3110801425333163
DTXSID4032405	1	0	0.35128240484663276	0.6487175951533672
DTXSID4032613	0	0	0.5385853204263082	0.4614146795736918
DTXSID4032667	0	0	0.5698268289326558	0.43017317106734426
DTXSID4034601	1	1	0.4968202345922975	0.5031797654077025
DTXSID4035708	0	0	0.9126664297694103	0.08733357023058978
DTXSID4040268	0	0	0.614471165840161	0.38552883415983896
DTXSID5020233	1	1	0.3580158732137211	0.6419841267862789
DTXSID5020528	0	0	0.650088304484373	0.3499116955156269
DTXSID5021126	0	0	0.8407005882747443	0.15929941172525572
DTXSID5024211	0	0	0.6385063224988963	0.36149367750110367
DTXSID5024687	0	1	0.6311360373611321	0.36886396263886784
DTXSID5032361	0	0	0.9273499405567583	0.07265005944324161
DTXSID5041691	0	1	0.8350934938753872	0.16490650612461275
DTXSID5044605	0	0	0.6853916164952039	0.31460838350479614
DTXSID5052042	0	0	0.7535085322395245	0.24649146776047548
DTXSID6020068	1	0	0.4284223851578528	0.5715776148421472
DTXSID6021959	0	0	0.8205894079573276	0.1794105920426724
DTXSID6024175	1	0	0.4592928708894093	0.5407071291105907
DTXSID6024836	0	1	0.7435458908162977	0.2564541091837023
DTXSID6027345	1	0	0.13886892266750261	0.8611310773324974
DTXSID6028022	1	0	0.369590856732423	0.630409143267577
DTXSID6027921	0	0	0.7383839922533934	0.26161600774660665
DTXSID6043709	1	0	0.06371793301741968	0.9362820669825803
DTXSID6044430	1	0	0.3662700899199335	0.6337299100800665
DTXSID6051560	0	0	0.8536690947044353	0.14633090529556472
DTXSID6052619	0	0	0.6583118031160484	0.34168819688395163
DTXSID7020766	0	0	0.6661020335829295	0.3338979664170704
DTXSID7020764	0	0	0.8244349050380969	0.17556509496190306
DTXSID7021948	0	0	0.6620041185204448	0.33799588147955517
DTXSID7021940	0	0	0.765288882131846	0.234711117868154
DTXSID7024538	1	0	0.4845396850611082	0.5154603149388918
DTXSID7027041	0	0	0.9550636746958108	0.04493632530418921
DTXSID7027756	0	0	0.5907496335484332	0.40925036645156676
DTXSID7032553	0	0	0.6388232934510508	0.3611767065489492
DTXSID7032470	1	0	0.4375782339979656	0.5624217660020344
DTXSID7041097	1	0	0.4572103480789832	0.5427896519210168
DTXSID7041623	0	0	0.6694278953836694	0.3305721046163306
DTXSID7041629	0	0	0.5529479480775452	0.4470520519224548
DTXSID7047433	1	1	0.22736342354924155	0.7726365764507584
DTXSID7052571	1	0	0.4992689678951733	0.5007310321048267
DTXSID8020123	0	0	0.5813377918452947	0.4186622081547054
DTXSID8020541	1	1	0.3385932444993034	0.6614067555006966
DTXSID8022377	1	1	0.23144415130643714	0.7685558486935629
DTXSID8024109	0	1	0.6657700869413328	0.33422991305866717
DTXSID8024159	0	1	0.5365758662003796	0.46342413379962044
DTXSID8027240	0	0	0.7453762628214029	0.25462373717859704
DTXSID8032417	0	0	0.672955104541436	0.32704489545856397
DTXSID8037752	1	0	0.45949109414012324	0.5405089058598768
DTXSID8041246	0	0	0.8330240961765165	0.16697590382348354
DTXSID8044416	0	0	0.8536547538827952	0.14634524611720473
DTXSID8052198	0	0	0.8210386100568295	0.17896138994317048
DTXSID9020249	0	0	0.6252698224720137	0.37473017752798626
DTXSID9020247	0	0	0.5775556224329206	0.4224443775670795
DTXSID9020794	0	0	0.9999981294137451	1.8705862549126783e-06
DTXSID9022364	1	1	0.2199290579729012	0.7800709420270988
DTXSID9022366	1	0	0.2650971101795446	0.7349028898204554
DTXSID9026926	0	0	0.72804592439235	0.2719540756076499
DTXSID9032327	0	0	0.7785024825118035	0.22149751748819646
DTXSID9041491	0	0	0.5198279022385981	0.48017209776140185
DTXSID9044825	0	0	0.7160545694128437	0.28394543058715627
DTXSID9047540	0	1	0.5934021827231362	0.40659781727686384
