compound	predicted	actual	p(0)	p(1)
DTXSID0020022	0	0	0.9992821710485813	0.0007178289514187465
DTXSID00190950	0	0	0.9999119233889281	8.807661107194596e-05
DTXSID00192353	0	0	0.9995239717540746	0.00047602824592540366
DTXSID0020280	0	0	0.9913890873731024	0.00861091262689759
DTXSID0020288	0	0	0.9999891341831998	1.0865816800248094e-05
DTXSID0020311	0	0	0.9764551360553924	0.02354486394460763
DTXSID0020319	0	0	0.99977366003403	0.0002263399659699943
DTXSID0020282	0	0	0.9999999194981709	8.050182904148977e-08
DTXSID0020442	0	0	0.9960541960388818	0.0039458039611181776
DTXSID0020440	0	0	0.9954361703948452	0.004563829605154821
DTXSID0020523	0	0	0.999965925897866	3.407410213398399e-05
DTXSID0020529	0	0	0.9997118636952843	0.0002881363047156666
DTXSID0020575	0	0	0.9835383915719483	0.016461608428051628
DTXSID0020943	0	0	0.9999817027655649	1.8297234435192817e-05
DTXSID0021094	0	0	0.9999994449950094	5.550049906623377e-07
DTXSID0021543	0	0	0.9998245016284086	0.00017549837159139817
DTXSID0021834	0	0	0.9951789966142577	0.004821003385742366
DTXSID0021836	0	0	0.9999756770358718	2.432296412819727e-05
DTXSID0021965	0	0	0.9998743457486036	0.00012565425139640247
DTXSID0022012	0	0	0.9893737836048031	0.010626216395196923
DTXSID0022301	0	0	0.9992962003235637	0.0007037996764362567
DTXSID0022353	0	0	0.9825994282990517	0.0174005717009483
DTXSID0022014	0	0	0.9926404869025313	0.0073595130974687915
DTXSID00223797	0	0	0.9998349732563626	0.00016502674363735422
DTXSID0024002	0	0	0.9939208915052061	0.006079108494793911
DTXSID0024761	0	0	0.9999965853474779	3.414652522125279e-06
DTXSID0025492	0	0	0.9999795531717368	2.0446828263139498e-05
DTXSID0025737	0	0	0.9996858804673696	0.000314119532630379
DTXSID0025789	0	0	0.990532217509813	0.009467782490186951
DTXSID0025864	0	0	0.9997403772349672	0.0002596227650327575
DTXSID0026098	0	0	0.9979801946882423	0.0020198053117576873
DTXSID0026913	0	0	0.9999899131766927	1.0086823307240774e-05
DTXSID0026252	0	0	0.9986869002278419	0.0013130997721581027
DTXSID0027014	0	0	0.9979072604340378	0.0020927395659622807
DTXSID0027195	0	0	0.9999974530353387	2.546964661298033e-06
DTXSID0027438	0	0	0.9959993801251649	0.004000619874835079
DTXSID0029210	0	0	0.9998681079951697	0.00013189200483034995
DTXSID0032493	0	0	0.9982589987737555	0.0017410012262445646
DTXSID0032601	0	0	0.9968602318619874	0.003139768138012631
DTXSID0032605	0	0	0.999820508829302	0.0001794911706980607
DTXSID0032655	0	0	0.9945866684749974	0.005413331525002584
DTXSID0034851	0	0	0.9954361703948452	0.004563829605154821
DTXSID0034855	0	0	0.994573829160633	0.005426170839367045
DTXSID0035790	0	0	0.9999587289171419	4.12710828580869e-05
DTXSID0038700	0	0	0.9999897673854204	1.0232614579507419e-05
DTXSID0038839	0	0	0.9999924384074658	7.561592534235186e-06
DTXSID0040755	0	0	0.9997731708880406	0.00022682911195932477
DTXSID0041513	0	0	0.9999945845488467	5.415451153333369e-06
DTXSID0041983	0	0	0.9998471891962951	0.00015281080370484077
