compound	predicted	actual	p(0)	p(1)
DTXSID0020022	0	0	0.9759253263473511	0.024074696004390717
DTXSID00190950	0	0	0.9823169708251953	0.01768304780125618
DTXSID00192353	0	0	0.9833384156227112	0.01666158065199852
DTXSID0020280	0	0	0.9783812761306763	0.021618735045194626
DTXSID0020288	0	0	0.9787097573280334	0.021290233358740807
DTXSID0020311	0	0	0.9849384427070618	0.015061574056744576
DTXSID0020319	0	0	0.9779676795005798	0.022032346576452255
DTXSID0020282	0	0	0.9820384979248047	0.017961513251066208
DTXSID0020442	0	0	0.9784111380577087	0.021588880568742752
DTXSID0020440	0	0	0.9776434898376465	0.022356513887643814
DTXSID0020523	0	0	0.9804537892341614	0.019546210765838623
DTXSID0020529	0	0	0.9792131185531616	0.020786911249160767
DTXSID0020575	0	0	0.9803789854049683	0.01962100714445114
DTXSID0020943	0	0	0.9800403118133545	0.019959714263677597
DTXSID0021094	0	0	0.9830301403999329	0.016969844698905945
DTXSID0021543	0	0	0.9808821678161621	0.019117804244160652
DTXSID0021834	0	0	0.9809271097183228	0.01907290518283844
DTXSID0021836	0	0	0.9804837107658386	0.019516289234161377
DTXSID0021965	0	0	0.9795071482658386	0.02049286663532257
DTXSID0022012	0	0	0.9832184314727783	0.01678159460425377
DTXSID0022301	0	0	0.9789740443229675	0.021025970578193665
DTXSID0022353	0	0	0.9796267151832581	0.020373281091451645
DTXSID0022014	0	0	0.9841797947883606	0.015820225700736046
DTXSID00223797	0	0	0.9861174821853638	0.013882532715797424
DTXSID0024002	0	0	0.974609375	0.025390625
DTXSID0024761	0	0	0.9820984601974487	0.01790156401693821
DTXSID0025492	0	0	0.9808821678161621	0.019117804244160652
DTXSID0025737	0	0	0.9797711372375488	0.020228832960128784
DTXSID0025789	0	0	0.9790636897087097	0.020936336368322372
DTXSID0025864	0	0	0.9847730994224548	0.0152268772944808
DTXSID0026098	0	0	0.9783812761306763	0.021618735045194626
DTXSID0026913	0	0	0.981903612613678	0.018096372485160828
DTXSID0026252	0	0	0.983781635761261	0.016218360513448715
DTXSID0027014	0	0	0.9769613146781921	0.02303866297006607
DTXSID0027195	0	0	0.981903612613678	0.018096372485160828
DTXSID0027438	0	0	0.9715166091918945	0.028483377769589424
DTXSID0029210	0	0	0.9837216138839722	0.016278395429253578
DTXSID0032493	0	0	0.9794025421142578	0.02059748023748398
DTXSID0032601	0	0	0.9739130735397339	0.0260869562625885
DTXSID0032605	0	0	0.9705846309661865	0.029415354132652283
DTXSID0032655	0	0	0.9589551091194153	0.04104489088058472
DTXSID0034851	0	0	0.9776434898376465	0.022356513887643814
DTXSID0034855	0	0	0.97607421875	0.02392578125
DTXSID0035790	0	0	0.9773750305175781	0.022624986246228218
DTXSID0038700	0	0	0.9791383743286133	0.020861629396677017
DTXSID0038839	0	0	0.9794622659683228	0.02053770422935486
DTXSID0040755	0	0	0.9756752848625183	0.02432473748922348
DTXSID0041513	0	0	0.9764134883880615	0.023586489260196686
DTXSID0041983	0	0	0.9690904021263123	0.030909590423107147
DTXSID0042325	0	0	0.9829851388931274	0.017014848068356514
DTXSID0044367	0	0	0.9737516641616821	0.026248320937156677
DTXSID0044498	0	0	0.9749488830566406	0.025051109492778778
DTXSID0046567	0	0	0.9808971881866455	0.01910283789038658
DTXSID0047290	0	0	0.980259358882904	0.01974065601825714
DTXSID0047583	0	0	0.9746837615966797	0.025316262617707253
DTXSID0048505	0	0	0.9787799119949341	0.021220117807388306
DTXSID0048509	0	0	0.9665445685386658	0.03345543518662453
DTXSID0051574	0	0	0.9752315878868103	0.024768415838479996
DTXSID0052621	0	0	0.9813854098320007	0.01861458644270897
DTXSID0052463	0	0	0.97802734375	0.02197265625
DTXSID0052596	0	0	0.9833834171295166	0.016616567969322205
DTXSID0052590	0	0	0.979297935962677	0.020702069625258446
DTXSID1020063	0	0	0.9795669317245483	0.020433077588677406
DTXSID0059794	0	0	0.9828351736068726	0.01716482825577259
DTXSID1020431	0	0	0.9787396192550659	0.02126035839319229
DTXSID1020433	0	0	0.9747135043144226	0.025286514312028885
DTXSID1020439	0	0	0.982481837272644	0.01751815900206566
DTXSID1020855	0	0	0.9760593175888062	0.02394067496061325
DTXSID1020980	0	0	0.9754073619842529	0.02459266409277916
DTXSID1021081	0	0	0.9787396192550659	0.02126035839319229
DTXSID1021116	0	0	0.983676552772522	0.01632341742515564
DTXSID1021166	0	0	0.9326171875	0.0673828125
DTXSID1021372	0	0	0.984299898147583	0.015700096264481544
DTXSID1021405	0	0	0.9787396192550659	0.02126035839319229
DTXSID1021299	0	0	0.9772595167160034	0.022740453481674194
DTXSID1021871	0	0	0.9824668765068054	0.01753315143287182
DTXSID1021790	0	0	0.97998046875	0.02001953125
DTXSID1021904	0	0	0.9810767769813538	0.018923208117485046
DTXSID1022009	0	0	0.9740616679191589	0.025938358157873154
DTXSID1022053	0	0	0.9799355864524841	0.02006438933312893
DTXSID1022421	0	0	0.9656729698181152	0.03432703763246536
DTXSID1022188	0	0	0.9809719920158386	0.01902800053358078
DTXSID1022394	0	0	0.9713989496231079	0.028601080179214478
DTXSID1023998	0	0	0.9680253863334656	0.03197461739182472
DTXSID1024049	0	0	0.9827752113342285	0.017224807292222977
DTXSID1024966	0	0	0.981963574886322	0.018036440014839172
DTXSID1025726	0	0	0.97998046875	0.02001953125
DTXSID1026900	0	0	0.9709691405296326	0.029030831530690193
DTXSID1026902	0	0	0.9709691405296326	0.029030831530690193
DTXSID1026906	0	0	0.9789292216300964	0.021070780232548714
DTXSID1027267	0	0	0.981903612613678	0.018096372485160828
DTXSID1027920	0	0	0.9763241410255432	0.023675860837101936
DTXSID1027928	0	0	0.9729218482971191	0.02707815356552601
DTXSID1032309	0	0	0.9627143740653992	0.03728565201163292
DTXSID1031460	0	0	0.9604198932647705	0.0395800918340683
DTXSID1032640	0	0	0.9817838072776794	0.018216215074062347
