compound	predicted	actual	p(0)	p(1)
DTXSID0020022	0	0	0.9576656818389893	0.04233434051275253
DTXSID00190950	0	0	0.9872293472290039	0.012770632281899452
DTXSID00192353	0	0	0.9713248014450073	0.028675202280282974
DTXSID0020280	0	0	0.9740170836448669	0.025982942432165146
DTXSID0020288	0	0	0.9816400408744812	0.018359964713454247
DTXSID0020311	0	0	0.9818287491798401	0.018171276897192
DTXSID0020319	0	0	0.9968611598014832	0.003138837404549122
DTXSID0020282	0	0	0.9949198365211487	0.005080169066786766
DTXSID0020442	0	0	0.9838266968727112	0.016173329204320908
DTXSID0020440	0	0	0.9709105491638184	0.029089465737342834
DTXSID0020523	0	0	0.9461735486984253	0.05382643640041351
DTXSID0020529	0	0	0.9468062520027161	0.05319376289844513
DTXSID0020575	0	0	0.9926379323005676	0.007362084928900003
DTXSID0020943	0	0	0.9847205281257629	0.015279462561011314
DTXSID0021094	0	0	0.9959455728530884	0.0040544201619923115
DTXSID0021543	0	0	0.9910975098609924	0.00890248455107212
DTXSID0021834	0	0	0.9918808341026306	0.008119162172079086
DTXSID0021836	0	0	0.9813854098320007	0.01861458644270897
DTXSID0021965	0	0	0.9814153909683228	0.018584638833999634
DTXSID0022012	0	0	0.9938343167304993	0.006165679544210434
DTXSID0022301	0	0	0.9599023461341858	0.04009765014052391
DTXSID0022353	0	0	0.991684079170227	0.008315913379192352
DTXSID0022014	0	0	0.9955371022224426	0.0044628893956542015
DTXSID00223797	0	0	0.9682912826538086	0.0317087322473526
DTXSID0024002	0	0	0.9530959129333496	0.04690408706665039
DTXSID0024761	0	0	0.9856818914413452	0.014318079687654972
DTXSID0025492	0	0	0.9910975098609924	0.00890248455107212
DTXSID0025737	0	0	0.9727601408958435	0.0272398479282856
DTXSID0025789	0	0	0.9965801239013672	0.00341986957937479
DTXSID0025864	0	0	0.9954307675361633	0.004569205455482006
DTXSID0026098	0	0	0.9688682556152344	0.03113172948360443
DTXSID0026913	0	0	0.9907755851745605	0.009224430657923222
DTXSID0026252	0	0	0.9961146712303162	0.0038853506557643414
DTXSID0027014	0	0	0.973927915096283	0.026072097942233086
DTXSID0027195	0	0	0.9907755851745605	0.009224430657923222
DTXSID0027438	0	0	0.9816100597381592	0.018389927223324776
DTXSID0029210	0	0	0.9889430403709412	0.011056932620704174
DTXSID0032493	0	0	0.9632319211959839	0.036768071353435516
DTXSID0032601	0	0	0.9841647744178772	0.015835240483283997
DTXSID0032605	0	0	0.9600488543510437	0.03995116800069809
DTXSID0032655	0	0	0.9868389964103699	0.01316100638359785
DTXSID0034851	0	0	0.9709105491638184	0.029089465737342834
DTXSID0034855	0	0	0.9605957865715027	0.03940420597791672
DTXSID0035790	0	0	0.9930049777030945	0.0069950339384377
DTXSID0038700	0	0	0.9926795959472656	0.0073204319924116135
DTXSID0038839	0	0	0.9929143786430359	0.007085595745593309
DTXSID0040755	0	0	0.9661316871643066	0.03386830911040306
DTXSID0041513	0	0	0.9352298378944397	0.0647701621055603
DTXSID0041983	0	0	0.942727267742157	0.05727275460958481
DTXSID0042325	0	0	0.9946858286857605	0.005314177367836237
DTXSID0044367	0	0	0.9898216128349304	0.01017838902771473
DTXSID0044498	0	0	0.9924864768981934	0.007513520307838917
DTXSID0046567	0	0	0.9935424327850342	0.006457568146288395
DTXSID0047290	0	0	0.9841497540473938	0.015850253403186798
DTXSID0047583	0	0	0.9893785715103149	0.010621413588523865
DTXSID0048505	0	0	0.970288872718811	0.029711129143834114
DTXSID0048509	0	0	0.7459115982055664	0.2540883719921112
